index,Parameter Name,J (MeV),L (MeV),K (MeV),m*/m,J-J_calc,L-L_calc,K-K_Calc
452,J-32L10K600ms_m0.85,-32.0000000040279,9.999999992869078,600.0000000392442,0.8500000000151603,-7.105427357601002e-15,-1.4114078794591478e-9,1.3084786587569397e-8
453,J-32L10K600ms_m0.9,-31.999999998676287,10.00000001974874,600.0000000936116,0.8999999999694414,0.0,-1.4124310609986424e-9,1.0972485142701771e-8
454,J-32L10K600ms_m0.95,-32.00000000641519,9.999999981163114,600.0000000169842,0.9500000000296016,0.0,-1.4189964758770657e-9,6.3771494751563296e-9
455,J-32L10K600ms_m1.0,-32.000000004515684,9.999999990758482,600.0000000366647,1.0,0.0,-1.4119052593741799e-9,4.46857484348584e-9
456,J-32L20K0ms_m0.6,-32.00000008783718,19.999999554621354,-8.819673666948802e-7,0.6000000000257864,2.842170943040401e-14,-7.57320712807541e-8,2.972493575725823e-7
457,J-32L20K0ms_m0.65,-32.00000008751124,19.999999556489456,-8.770383601586218e-7,0.6500000000426952,2.842170943040401e-14,-7.573362381663173e-8,2.852958687071807e-7
458,J-32L20K0ms_m0.7,-32.00000013617171,19.99999931339198,-1.3622113641531541e-6,0.7000000000201563,0.0,-7.573573768127062e-8,2.8582714151070853e-7
459,J-32L20K0ms_m0.75,-32.00000001224754,19.99999993319011,-1.2172985464076191e-7,0.7499999999621236,0.0,-7.572513638365308e-8,2.8150599007403803e-7
460,J-32L20K0ms_m0.8,-32.0000001277877,19.99999935564415,-1.276046056375435e-6,0.7999999999970194,0.0,-7.574374194518896e-8,2.8737533597222885e-7
461,J-32L20K0ms_m0.85,-32.00000001031515,19.999999943143393,-1.0036392694701135e-7,0.849999999998599,2.842170943040401e-14,-7.572229421271004e-8,2.815897417463021e-7
462,J-32L20K0ms_m0.9,-32.000000023926304,19.99999987520937,-2.3562339279692424e-7,0.9000000000065753,0.0,-7.573710192332328e-8,2.7791142187538753e-7
463,J-32L20K0ms_m0.95,-32.00000010094857,19.99999949020662,-1.0050852470300242e-6,0.9500000000006396,2.842170943040401e-14,-7.573476068500895e-8,2.9967585213341884e-7
464,J-32L20K0ms_m1.0,-32.000000117329535,19.999999408399844,-1.1682088256748102e-6,1.0,0.0,-7.573539662075746e-8,2.817417339429087e-7
465,J-32L20K300ms_m0.6,-31.999999978282887,20.000000048424795,299.9999998747647,0.6000000000340384,0.0,-4.183061719231773e-8,1.5416145515700919e-7
466,J-32L20K300ms_m0.65,-31.999999976251047,20.00000005882248,299.9999998967528,0.6500000000136412,0.0,-4.183186774753267e-8,1.5241175788105465e-7
467,J-32L20K300ms_m0.7,-31.99999997100852,20.000000085239435,299.9999999506093,0.6999999999639966,0.0,-4.183921120670675e-8,1.5991810187188094e-7
468,J-32L20K300ms_m0.75,-31.99999997385308,20.000000071193995,299.9999999234042,0.7499999999879112,0.0,-4.183125312806624e-8,1.4990240515544428e-7
469,J-32L20K300ms_m0.8,-31.999999963477478,20.000000123226982,300.0000000282454,0.7999999999530085,0.0,-4.183429425097529e-8,1.5508572914768592e-7
470,J-32L20K300ms_m0.85,-31.99999997490599,20.000000066221105,299.9999999149176,0.8500000001476511,0.0,-4.1826790919685664e-8,1.5962848465278512e-7
471,J-32L20K300ms_m0.9,-31.99999996955438,20.00000009310088,299.9999999692851,0.9000000001179776,-1.4210854715202004e-14,-4.182599511182161e-8,1.558792632749828e-7
472,J-32L20K300ms_m0.95,-31.99999997388153,20.000000071573936,299.9999999267752,0.9500000000296018,0.0,-4.183266355539672e-8,1.447810973331798e-7
473,J-32L20K300ms_m1.0,-31.99999997198205,20.00000008116922,299.99999994645543,1.0,0.0,-4.183311830274761e-8,1.4890895272401394e-7
474,J-32L20K600ms_m0.6,-32.00000000976283,19.999999960833776,599.9999999638188,0.6000000000340384,0.0,-7.9375865880138e-9,2.8211047720105853e-8
475,J-32L20K600ms_m0.65,-32.00000000773099,19.99999997123146,599.9999999858068,0.6500000000136411,0.0,-7.93968979451165e-9,2.5233248379663564e-8
476,J-32L20K600ms_m0.7,-32.00000000436491,19.99999998826638,600.0000000208989,0.7000000000134171,0.0,-7.9392457053018e-9,2.932301867986098e-8
477,J-32L20K600ms_m0.75,-32.00000000405359,19.999999990000134,600.0000000252522,0.7499999999492298,0.0,-7.937654089573698e-9,3.347167876199819e-8
478,J-32L20K600ms_m0.8,-32.00000001434661,19.999999938689996,599.9999999234072,0.8000000000116896,0.0,-7.933959267347745e-9,3.005675353051629e-8
479,J-32L20K600ms_m0.85,-32.00000000212127,19.99999999995353,600.0000000466184,0.8499999999820376,0.0,-7.93406229604443e-9,1.769649315974675e-8
480,J-32L20K600ms_m0.9,-31.99999999676963,20.000000026833305,600.0000001009859,0.8999999999323072,0.0,-7.939018331626357e-9,2.8987869882257655e-8
481,J-32L20K600ms_m0.95,-32.00000000536147,19.999999983982946,600.0000000158292,0.9500000000296018,0.0,-7.9321402779442e-9,2.7527448764885776e-8
482,J-32L20K600ms_m1.0,-32.00000000346196,19.9999999935784,600.0000000355096,1.0,0.0,-7.939888746477664e-9,3.196248599124374e-8
483,J-31L-50K0ms_m0.6,-30.999999986275768,-49.9999999737671,-1.0542798634105566e-7,0.5999999999845264,0.0,-2.8067844937140762e-8,8.989736954845287e-8
484,J-31L-50K0ms_m0.65,-30.999999988508605,-49.99999998469269,-1.2608671795533155e-7,0.6500000000523799,0.0,-2.805967369567952e-8,9.655758503868131e-8
485,J-31L-50K0ms_m0.7,-30.999999981560194,-49.99999994974627,-5.517165391211165e-8,0.6999999999639966,0.0,-2.8073017688257096e-8,9.758934993442383e-8
486,J-31L-50K0ms_m0.75,-30.99999998483122,-49.999999965924076,-8.664127904012275e-8,0.750000000000805,0.0,-2.8069209179193422e-8,8.330917466992108e-8
487,J-31L-50K0ms_m0.8,-30.999999975308555,-49.999999918155765,9.670564793395897e-9,0.7999999999970194,0.0,-2.806876864269725e-8,8.906945225817255e-8
488,J-31L-50K0ms_m0.85,-30.999999981534188,-49.999999949147195,-5.16281488671666e-8,0.8499999999952866,0.0,-2.8073145585949533e-8,8.506890480930451e-8
489,J-31L-50K0ms_m0.9,-30.99999997754726,-49.999999929090905,-1.0907658776204698e-8,0.9000000000065753,0.0,-2.8066743595900334e-8,9.335454009828938e-8
490,J-31L-50K0ms_m0.95,-30.999999984006735,-49.99999996127957,-7.474102581284114e-8,0.9500000000089144,1.4210854715202004e-14,-2.80637664218375e-8,9.306074666426414e-8
491,J-31L-50K0ms_m1.0,-30.999999982533723,-49.99999995381654,-5.932521673912561e-8,1.0,-1.4210854715202004e-14,-2.806420695833367e-8,9.507287757060115e-8
492,J-31L-50K300ms_m0.6,-31.000000026402688,-50.00000009807822,299.9999999362442,0.6000000000257864,0.0,5.8211071518599056e-9,-1.6723618045944022e-8
493,J-31L-50K300ms_m0.65,-31.000000023944388,-50.00000008554818,299.99999996249693,0.6499999999942719,-7.105427357601002e-15,5.8201479191666294e-9,-1.5641148820577655e-8
494,J-31L-50K300ms_m0.7,-31.00000002083417,-50.00000006979266,299.9999999950302,0.6999999999976924,-7.105427357601002e-15,5.81931658416579e-9,-1.6975150174403097e-8
495,J-31L-50K300ms_m0.75,-31.00000002282579,-50.000000079573596,299.9999999763543,0.750000000000805,-3.552713678800501e-15,5.821490844937216e-9,-1.4266618109104456e-8
496,J-31L-50K300ms_m0.8,-31.00000003098647,-50.0000001202219,299.9999998958328,0.7999999999970194,-7.105427357601002e-15,5.823338256050192e-9,-1.3342855709197465e-8
497,J-31L-50K300ms_m0.85,-31.00000001961405,-50.00000006322303,300.00000001051467,0.849999999998599,7.105427357601002e-15,5.819480008995015e-9,-2.2465940219262848e-8
498,J-31L-50K300ms_m0.9,-31.00000001541388,-50.00000004210059,300.0000000533675,0.9000000000010053,0.0,5.817064163693431e-9,-1.6652279555273708e-8
499,J-31L-50K300ms_m0.95,-31.000000022001323,-50.00000007492896,299.99999998825473,0.9500000000089144,0.0,5.82002712690155e-9,-2.4057612790784333e-8
500,J-31L-50K300ms_m1.0,-31.00000002052829,-50.00000006746592,300.00000000367044,1.0,0.0,5.8215192666466464e-9,-1.7236629901162814e-8
501,J-31L-50K600ms_m0.6,-31.000000079286963,-50.000000253602934,600.0000000457812,0.6000000000257864,0.0,3.9726081979551964e-8,-1.6536944258405128e-7
502,J-31L-50K600ms_m0.65,-31.000000078960966,-50.00000025173438,600.0000000507109,0.6500000000426952,0.0,3.972179740685533e-8,-1.5777936823724303e-7
503,J-31L-50K600ms_m0.7,-31.000000127194937,-50.00000049269971,599.9999995698023,0.7000000000089244,0.0,3.971613438125132e-8,-1.6168087313417345e-7
504,J-31L-50K600ms_m0.75,-31.000000183515994,-50.0000007741279,599.9999990078318,0.7500000000523801,0.0,3.973002549173543e-8,-1.354242158413399e-7
505,J-31L-50K600ms_m0.8,-31.000000119237427,-50.00000045257997,599.999999651703,0.7999999999970194,0.0,3.971416617787327e-8,-1.5784883089509094e-7
506,J-31L-50K600ms_m0.85,-31.000000178598413,-50.000000749248215,599.9999990590507,0.849999999998599,0.0,3.973104867327493e-8,-1.464147771912394e-7
507,J-31L-50K600ms_m0.9,-31.000000014949592,-49.99999993088227,600.0000006963903,0.8999999999880084,0.0,3.97195236701009e-8,-1.7021034182107542e-7
508,J-31L-50K600ms_m0.95,-31.000000092483646,-50.000000318443995,599.9999999218113,0.9500000000047769,0.0,3.97253216988247e-8,-1.557117457196e-7
509,J-31L-50K600ms_m1.0,-31.00000010877926,-50.0000003998241,599.9999997595405,1.0,0.0,3.972096607185449e-8,-1.438371555195772e-7
510,J-31L-40K0ms_m0.6,-30.9999999917367,-39.99999999700594,-1.3264180154237692e-7,0.5999999999845264,-1.4210854715202004e-14,-3.458796982158674e-8,1.2765558210503514e-7
511,J-31L-40K0ms_m0.65,-30.999999991410704,-39.9999999951375,-1.277122834153488e-7,0.6499999999942719,1.4210854715202004e-14,-3.45851276506437e-8,1.2603673837929819e-7
512,J-31L-40K0ms_m0.7,-30.999999986168177,-39.99999996872043,-7.38558583179838e-8,0.6999999999415328,0.0,-3.459065567312791e-8,1.4336558251670797e-7
513,J-31L-40K0ms_m0.75,-30.999999991145046,-39.99999999342765,-1.2238417212984132e-7,0.7500000000265925,0.0,-3.459187780663342e-8,1.310578952029573e-7
514,J-31L-40K0ms_m0.8,-30.99999999734399,-40.000000024267194,-1.832882432495353e-7,0.7999999999588766,1.4210854715202004e-14,-3.4585909247653035e-8,1.307261712213404e-7
515,J-31L-40K0ms_m0.85,-30.999999988359775,-39.999999979209406,-9.248864785149635e-8,0.8500000000482829,1.4210854715202004e-14,-3.4597135822878045e-8,1.288255191411736e-7
516,J-31L-40K0ms_m0.9,-30.999999998985658,-40.00000003221703,-1.9789594318808668e-7,0.8999999999323072,-1.4210854715202004e-14,-3.458455921645509e-8,1.3361487560814572e-7
517,J-31L-40K0ms_m0.95,-30.999999989467682,-39.99999998451847,-1.0195471666918365e-7,0.9500000000089144,-1.4210854715202004e-14,-3.4587358754833986e-8,1.2918199310263392e-7
518,J-31L-40K0ms_m1.0,-30.999999987994613,-39.99999997705527,-8.653890404275444e-8,1.0,1.4210854715202004e-14,-3.4584218155941926e-8,1.3283121802487588e-7
519,J-31L-40K300ms_m0.6,-30.999999998437627,-39.999999986759974,300.0000000478522,0.6000000000092824,0.0,-7.084253184075351e-10,5.662968760589138e-9
520,J-31L-40K300ms_m0.65,-30.999999995552855,-39.999999972097605,300.0000000783696,0.649999999965218,0.0,-7.120846134966996e-10,2.824663170031272e-9
521,J-31L-40K300ms_m0.7,-30.999999995427913,-39.99999997126848,300.0000000810501,0.7000000000426202,-7.105427357601002e-15,-7.102443078110809e-10,8.88161366674467e-9
522,J-31L-40K300ms_m0.75,-30.999999995713658,-39.99999997252002,300.000000079433,0.750000000000805,7.105427357601002e-15,-7.124398848645797e-10,2.0463630789890885e-10
523,J-31L-40K300ms_m0.8,-31.000000003874348,-40.00000001316839,299.99999999891145,0.7999999999970193,0.0,-7.034088866930688e-10,5.834920102643082e-9
524,J-31L-40K300ms_m0.85,-30.99999999250192,-39.999999956169475,300.0000001135933,0.849999999998599,0.0,-7.057252560116467e-10,1.7254251361009665e-9
525,J-31L-40K300ms_m0.9,-31.000000005985115,-40.000000023463855,299.9999999796126,0.9000000000010053,-7.105427357601002e-15,-7.069473895171541e-10,7.613664365635486e-9
526,J-31L-40K300ms_m0.95,-30.9999999948892,-39.99999996787545,300.00000009133333,0.9500000000089144,-7.105427357601002e-15,-7.050147132758866e-10,8.21682988316752e-9
527,J-31L-40K300ms_m1.0,-30.999999993416168,-39.99999996041237,300.00000010674904,1.0,-7.105427357601002e-15,-7.068905460982933e-10,1.1763631846406497e-8
528,J-31L-40K600ms_m0.6,-30.999999887177324,-39.99999948442712,600.0000008216439,0.5999999999845264,0.0,3.3205310501216445e-8,-1.0767780622700229e-7
529,J-31L-40K600ms_m0.65,-30.999999888557227,-39.99999949108815,600.0000008095142,0.6500000000330105,0.0,3.3200720395143435e-8,-1.0619919521559495e-7
530,J-31L-40K600ms_m0.7,-30.9999999380706,-39.99999973845047,600.0000003158118,0.7000000000313881,0.0,3.320212726976024e-8,-1.191085630125599e-7
531,J-31L-40K600ms_m0.75,-30.99999999311227,-40.00000001348167,599.9999997666355,0.7500000000394863,1.4210854715202004e-14,3.318571373256418e-8,-1.1934798749280162e-7
532,J-31L-40K600ms_m0.8,-30.99999992968661,-39.99999969619836,600.0000004019772,0.8000000000116896,1.4210854715202004e-14,3.3194496040778176e-8,-1.169464667327702e-7
533,J-31L-40K600ms_m0.85,-30.999999988621113,-39.999999990733954,599.9999998135897,0.849999999998599,0.0,3.320515418181458e-8,-1.1659517440421041e-7
534,J-31L-40K600ms_m0.9,-30.999999825398746,-39.99999917450049,600.000001446665,0.9000000000065753,-1.4210854715202004e-14,3.319320285299909e-8,-1.0638814273988828e-7
535,J-31L-40K600ms_m0.95,-30.99999990254902,-39.999999560143124,600.0000006759237,0.9500000000068457,-1.4210854715202004e-14,3.318598373880377e-8,-1.1260817700531334e-7
536,J-31L-40K600ms_m1.0,-30.99999991880202,-39.99999964131018,600.000000514079,1.0,0.0,3.319409813684615e-8,-1.1780389286286663e-7
537,J-31L-30K0ms_m0.6,-30.999999964624493,-29.999999889952278,-2.956304001600074e-8,0.5999999999845264,0.0,-4.1130761019303463e-8,1.8162162973567322e-7
538,J-31L-30K0ms_m0.65,-30.99999996344559,-29.999999883819328,-1.6104166888908367e-8,0.6499999999749027,0.0,-4.111984708288219e-8,1.8198377915723543e-7
539,J-31L-30K0ms_m0.7,-30.999999978445203,-29.999999958612875,-1.6466931640479743e-7,0.6999999999864606,0.0,-4.11296987579135e-8,1.7697099963243096e-7
540,J-31L-30K0ms_m0.75,-30.999999963265253,-29.999999882535576,-1.162912610652711e-8,0.7500000000033837,0.0,-4.111848284082953e-8,1.7008791530770398e-7
541,J-31L-30K0ms_m0.8,-30.99999996920829,-29.999999912096087,-6.997466073244141e-8,0.7999999999236681,0.0,-4.113185880783021e-8,1.7998858936607576e-7
542,J-31L-30K0ms_m0.85,-30.999999978078023,-29.999999956307875,-1.577143322606389e-7,0.8500000000151603,0.0,-4.112280294066295e-8,1.811633936199542e-7
543,J-31L-30K0ms_m0.9,-30.999999972726386,-29.9999999294281,-1.033466432431851e-7,0.8999999999694414,0.0,-4.112541773793055e-8,1.7577728073092658e-7
544,J-31L-30K0ms_m0.95,-30.999999962355474,-29.999999877464802,1.1240448571925299e-9,0.9500000000089144,0.0,-4.1115232107813426e-8,1.7844140565159708e-7
545,J-31L-30K0ms_m1.0,-30.999999978565796,-29.99999995841847,-1.6029392213567917e-7,1.0,0.0,-4.1122877547650205e-8,1.7234239635399723e-7
546,J-31L-30K300ms_m0.6,-30.999999999920544,-29.999999999880572,300.00000000178716,0.5999999999845264,0.0,-7.228937448644501e-9,2.3444442831532797e-8
547,J-31L-30K300ms_m0.65,-31.000000003921713,-30.0000000196479,299.9999999634451,0.6500000000523799,0.0,-7.2332966283283895e-9,2.265318244099035e-8
548,J-31L-30K300ms_m0.7,-31.000000001789378,-30.000000008781768,299.99999998619955,0.6999999999976924,0.0,-7.232291210357289e-9,2.0339655293355463e-8
549,J-31L-30K300ms_m0.75,-31.000000009085994,-30.00000004508766,299.9999999144737,0.750000000000805,-3.552713678800501e-15,-7.231012233432921e-9,2.9035845727776177e-8
550,J-31L-30K300ms_m0.8,-30.99999999956332,-29.99999999731932,300.00000001078564,0.7999999999970194,0.0,-7.231609089330959e-9,2.7940927793679293e-8
551,J-31L-30K300ms_m0.85,-31.000000005793225,-30.000000028331982,299.99999994944426,0.8499999999954524,3.552713678800501e-15,-7.229079557191653e-9,2.1032803942944156e-8
552,J-31L-30K300ms_m0.9,-31.000000001802036,-30.00000000825446,299.99999999020736,0.9000000000065753,0.0,-7.231921728134694e-9,2.4347457383555593e-8
553,J-31L-30K300ms_m0.95,-31.00000000826153,-30.000000040443098,299.9999999263741,0.9500000000089144,0.0,-7.232330290207756e-9,1.5868351965764305e-8
554,J-31L-30K300ms_m1.0,-31.000000006788497,-30.00000003298004,299.9999999417897,1.0,3.552713678800501e-15,-7.2325292421737686e-9,2.26892211685481e-8
555,J-31L-30K600ms_m0.6,-31.000000026150474,-30.000000077507707,600.0000000456226,0.5999999999927783,0.0,2.6660700314096175e-8,-9.134726042248076e-8
556,J-31L-30K600ms_m0.65,-31.000000026250973,-30.000000077771915,600.000000046287,0.6500000000136412,0.0,2.6654628726419105e-8,-9.180837423627963e-8
557,J-31L-30K600ms_m0.7,-31.000000021434886,-30.000000053486986,600.0000000958788,0.6999999999752287,0.0,2.6657119178707944e-8,-7.874416496633785e-8
558,J-31L-30K600ms_m0.75,-31.00000002427946,-30.00000006753271,600.0000000686737,0.750000000000805,-1.4210854715202004e-14,2.6656902463173537e-8,-8.906681614462286e-8
559,J-31L-30K600ms_m0.8,-31.000000014756793,-30.00000001976423,600.0000001649854,0.7999999999970194,-1.4210854715202004e-14,2.6655168738898283e-8,-7.563289727841038e-8
560,J-31L-30K600ms_m0.85,-31.000000021067706,-30.00000005118204,600.0000001028341,0.849999999998599,0.0,2.6667361652243926e-8,-9.583368409948889e-8
561,J-31L-30K600ms_m0.9,-31.000000016995486,-30.000000030699397,600.0000001444075,0.9000000000065753,-1.4210854715202004e-14,2.666420684249715e-8,-8.372785487154033e-8
562,J-31L-30K600ms_m0.95,-31.000000023412312,-30.0000000626747,600.0000000810008,0.9500000000068457,-1.4210854715202004e-14,2.6656504559241512e-8,-8.819927188596921e-8
563,J-31L-30K600ms_m1.0,-31.000000021981975,-30.000000055425062,600.0000000959898,1.0,0.0,2.665562348624917e-8,-9.551581570121925e-8
564,J-31L-20K0ms_m0.6,-30.999999923475656,-19.99999974528805,1.8445291516400175e-8,0.6000000000010304,0.0,-4.766086547647319e-8,1.695692048997444e-7
565,J-31L-20K0ms_m0.65,-30.99999992229678,-19.9999997391551,3.19036530527228e-8,0.6499999999942719,0.0,-4.766934580402449e-8,1.726934328871721e-7
566,J-31L-20K0ms_m0.7,-30.999999918930655,-19.999999722120037,6.699592347558792e-8,0.6999999999909532,0.0,-4.766791406041193e-8,1.739183943527678e-7
567,J-31L-20K0ms_m0.75,-30.999999919472316,-19.999999724650934,6.28199146035513e-8,0.7499999999492298,0.0,-4.766643613152155e-8,1.6155693316477482e-7
568,J-31L-20K0ms_m0.8,-30.99999991208199,-19.99999968754446,1.378084135694735e-7,0.8000000000116896,0.0,-4.7678213377366774e-8,1.6400186098053382e-7
569,J-31L-20K0ms_m0.85,-30.99999992009876,-19.999999727491513,5.859808993591287e-8,0.8500000000814057,0.0,-4.7671097291868136e-8,1.5406092757075385e-7
570,J-31L-20K0ms_m0.9,-30.99999991645302,-19.99999970914132,9.590657867875052e-8,0.9000000001179776,0.0,-4.7658659241278656e-8,1.7776110183831406e-7
571,J-31L-20K0ms_m0.95,-30.999999920780198,-19.999999730668378,5.3396554733353696e-8,0.9500000000296016,0.0,-4.766820893564727e-8,1.647187062303601e-7
572,J-31L-20K0ms_m1.0,-30.99999991888069,-19.999999721072754,7.307741611839447e-8,1.0,0.0,-4.767173322761664e-8,1.6475448205710563e-7
573,J-31L-20K300ms_m0.6,-30.999999992150002,-19.999999979763032,299.9999999700814,0.6000000000670465,0.0,-1.3765134809773372e-8,4.7604373776266584e-8
574,J-31L-20K300ms_m0.65,-30.9999999858535,-19.999999948042017,300.000000034716,0.6499999999555333,3.552713678800501e-15,-1.3766157991312866e-8,4.266263431418338e-8
575,J-31L-20K300ms_m0.7,-30.999999988412284,-19.999999960631555,300.00000001055923,0.7000000000089244,3.552713678800501e-15,-1.3761610517804002e-8,5.2680150020023575e-8
576,J-31L-20K300ms_m0.75,-30.99999998991497,-19.999999967967767,299.9999999967728,0.7500000000523801,3.552713678800501e-15,-1.3766936035608524e-8,4.636291350834654e-8
577,J-31L-20K300ms_m0.8,-30.9999999888325,-19.999999962400352,300.0000000086828,0.8000000000175577,-3.552713678800501e-15,-1.3765628636974725e-8,5.0906010073958896e-8
578,J-31L-20K300ms_m0.85,-30.999999988357203,-19.999999959887077,300.0000000143933,0.849999999998599,3.552713678800501e-15,-1.3764481110456472e-8,4.689633215093636e-8
579,J-31L-20K300ms_m0.9,-30.999999987998493,-19.99999995797191,300.0000000188317,0.9000000000065755,-7.105427357601002e-15,-1.3765646400543119e-8,5.276717729429947e-8
580,J-31L-20K300ms_m0.95,-30.999999989152982,-19.999999963635503,300.00000000804835,0.9500000000089144,-7.105427357601002e-15,-1.3765077966354511e-8,4.8122899443114875e-8
581,J-31L-20K300ms_m1.0,-30.999999989448284,-19.999999965014126,300.0000000057808,1.0,-3.552713678800501e-15,-1.3766669582082613e-8,4.8720266931923106e-8
582,J-31L-20K600ms_m0.6,-31.000000030758407,-20.00000009648147,600.0000000269388,0.5999999999762742,-7.105427357601002e-15,2.0135143330435312e-8,-7.186645234469324e-8
583,J-31L-20K600ms_m0.65,-31.000000032991238,-20.000000107407118,600.0000000062801,0.6500000000426952,0.0,2.012513888871581e-8,-7.288008418981917e-8
584,J-31L-20K600ms_m0.7,-31.000000026895755,-20.000000076725172,600.0000000686659,0.6999999999752287,-7.105427357601002e-15,2.0129117928036067e-8,-6.063021373847732e-8
585,J-31L-20K600ms_m0.75,-31.000000029740292,-20.000000090770868,600.0000000414607,0.750000000000805,-1.4210854715202004e-14,2.0126162070255305e-8,-5.2433279051911086e-8
586,J-31L-20K600ms_m0.8,-31.000000020217634,-20.000000043002444,600.0000001377725,0.7999999999970194,7.105427357601002e-15,2.0126076805127013e-8,-7.17410557626863e-8
587,J-31L-20K600ms_m0.85,-31.00000002652856,-20.000000074420257,600.0000000756212,0.849999999998599,7.105427357601002e-15,2.014338562617013e-8,-6.738548563589575e-8
588,J-31L-20K600ms_m0.9,-31.00000002232838,-20.00000005329781,600.000000118474,0.9000000000010053,0.0,2.01307379654736e-8,-6.320908596535446e-8
589,J-31L-20K600ms_m0.95,-31.00000002891585,-20.000000086126335,600.000000053361,0.9500000000089144,0.0,2.0136109668555946e-8,-7.102391919033835e-8
590,J-31L-20K600ms_m1.0,-31.00000002744281,-20.000000078663277,600.0000000687769,1.0,0.0,2.013505806530702e-8,-6.706761723762611e-8
591,J-31L-10K0ms_m0.6,-31.00000012910911,-10.000000639097038,-1.228741268732847e-6,0.5999999999845264,0.0,-5.417093973392184e-8,2.1138674810572432e-7
592,J-31L-10K0ms_m0.65,-31.00000005800709,-10.000000283348527,-5.160514291446816e-7,0.6499999999933035,0.0,-5.418883120000828e-8,2.0917964604905148e-7
593,J-31L-10K0ms_m0.7,-31.000000056218937,-10.000000274203103,-4.967387070564655e-7,0.7000000000313881,0.0,-5.417189186118776e-8,1.9247637794705962e-7
594,J-31L-10K0ms_m0.75,-31.000000057784064,-10.000000281851953,-5.111499348231519e-7,0.7500000000265925,0.0,-5.41833315992335e-8,2.4140008747508556e-7
595,J-31L-10K0ms_m0.8,-31.000000046129088,-10.000000223421694,-3.9351447611579715e-7,0.7999999999530085,0.0,-5.418355897290894e-8,2.0678613310565208e-7
596,J-31L-10K0ms_m0.85,-31.000000053292922,-10.00000025910424,-4.6419547317100296e-7,0.8499999999820376,0.0,-5.4186060083338816e-8,2.2614511152596616e-7
597,J-31L-10K0ms_m0.9,-31.000000047941313,-10.000000232224693,-4.098285621978448e-7,0.8999999999323072,0.0,-5.417696513632109e-8,2.2812512767700365e-7
598,J-31L-10K0ms_m0.95,-31.00000005653311,-10.000000275074854,-4.949847536295238e-7,0.9500000000296016,0.0,-5.417628301529476e-8,2.215492784785057e-7
599,J-31L-10K0ms_m1.0,-31.00000005463366,-10.00000026547957,-4.7530440383525274e-7,1.0,0.0,-5.417098236648599e-8,2.122735907050811e-7
600,J-31L-10K300ms_m0.6,-30.99999999865122,-10.000000008203244,299.9999999324647,0.5999999999845264,-7.105427357601002e-15,-2.0288226210141147e-8,7.874547236497165e-8
601,J-31L-10K300ms_m0.65,-30.999999999178186,-10.000000010599592,299.9999999288646,0.6500000000136411,-3.552713678800501e-15,-2.028990309099754e-8,7.575931704195682e-8
602,J-31L-10K300ms_m0.7,-30.99999999308271,-9.999999979917789,299.99999999125055,0.6999999999415328,3.552713678800501e-15,-2.0284787183300068e-8,7.348018016273272e-8
603,J-31L-10K300ms_m0.75,-30.999999997206658,-10.000000000360274,299.9999999512513,0.750000000000805,-3.552713678800501e-15,-2.0286663016122475e-8,7.7273114129639e-8
604,J-31L-10K300ms_m0.8,-31.000000005793808,-10.000000043141029,299.9999998664651,0.8000000000116896,-3.552713678800501e-15,-2.0289476765356085e-8,7.904804988356773e-8
605,J-31L-10K300ms_m0.85,-30.99999999356845,-9.999999981877465,299.9999999896763,0.8499999999820376,7.105427357601002e-15,-2.0288055679884565e-8,7.333846951951273e-8
606,J-31L-10K300ms_m0.9,-30.999999990775635,-9.999999967791723,300.0000000184557,0.9000000000437095,0.0,-2.0290244151510706e-8,7.449187933161738e-8
607,J-31L-10K300ms_m0.95,-30.999999996444657,-9.999999996028123,299.99999996252706,0.949999999926165,0.0,-2.029194945407653e-8,6.931304596946575e-8
608,J-31L-10K300ms_m1.0,-30.99999999844583,-10.000000005936045,299.9999999432007,1.0,0.0,-2.0289505187065515e-8,7.65894014875812e-8
609,J-31L-10K600ms_m0.6,-31.000000004072767,-9.999999991560486,600.0000001257524,0.5999999999845264,-7.105427357601002e-15,1.3604946502709936e-8,-4.0992176764120813e-8
610,J-31L-10K600ms_m0.65,-31.000000004173266,-9.999999991824495,600.000000126417,0.6500000000039565,-7.105427357601002e-15,1.3601848536382022e-8,-4.44201759819407e-8
611,J-31L-10K600ms_m0.7,-31.000000000636582,-9.999999973936553,600.0000001632152,0.6999999999976924,-7.105427357601002e-15,1.359711632176186e-8,-4.00569888370228e-8
612,J-31L-10K600ms_m0.75,-31.0000000026282,-9.999999983717572,600.000000144539,0.750000000000805,1.0658141036401503e-14,1.3591957781500241e-8,-5.6789190239214804e-8
613,J-31L-10K600ms_m0.8,-31.000000010788874,-10.000000024365832,600.0000000640179,0.7999999999970194,7.105427357601002e-15,1.3605571780317405e-8,-6.394816409738269e-8
614,J-31L-10K600ms_m0.85,-30.999999999331173,-9.999999966940493,600.0000001795524,0.8499999999952866,7.105427357601002e-15,1.3593549397228344e-8,-5.1857114158337936e-8
615,J-31L-10K600ms_m0.9,-31.000000013027616,-10.000000035301085,600.0000000434392,0.9000000000065753,1.4210854715202004e-14,1.3604079640572309e-8,-6.293771548371296e-8
616,J-31L-10K600ms_m0.95,-31.000000001803723,-9.999999979072854,600.0000001564395,0.9500000000089144,3.552713678800501e-15,1.3606353377326741e-8,-4.5502474677050486e-8
