index,Parameter Name,Paper,a1,a2,a3,a4,a5,a6,a7,a8,Gamma1,Gamma2,Gamma3,Gamma4,u0,u1,u2,u3,u31,u32,u33,u34,y0,y3,y31,y32,y33,y34,
1086,J-29L10K300ms_m0.6,20221111,-1062.5,72.70945465,,2129.83071,-1196.109555,0,0,0,0.3333333333,0.6666666667,0,0,-1062.5,72.70945465,218.1283639,0,5679.54856,-3189.62548,0,0,0,0,0,0,0,0,
1087,J-29L10K300ms_m0.65,20221111,-1062.5,58.72686721,,2129.83071,-1145.527151,0,0,0,0.3333333333,0.6666666667,0,0,-1062.5,58.72686721,176.1806016,0,5679.54856,-3054.73907,0,0,0,0,0,0,0,0,
1088,J-29L10K300ms_m0.7,20221111,-1062.5,46.74179227,,2129.83071,-1102.170805,0,0,0,0.3333333333,0.6666666667,0,0,-1062.5,46.74179227,140.2253768,0,5679.54856,-2939.122147,0,0,0,0,0,0,0,0,
1089,J-29L10K300ms_m0.75,20221111,-1062.5,36.35472732,,2129.83071,-1064.595305,0,0,0,0.3333333333,0.6666666667,0,0,-1062.5,36.35472732,109.064182,0,5679.54856,-2838.920814,0,0,0,0,0,0,0,0,
1090,J-29L10K300ms_m0.8,20221111,-1062.5,27.26604549,,2129.83071,-1031.716743,0,0,0,0.3333333333,0.6666666667,0,0,-1062.5,27.26604549,81.79813648,0,5679.54856,-2751.244648,0,0,0,0,0,0,0,0,
1091,J-29L10K300ms_m0.85,20221111,-1062.5,19.24662035,,2129.83071,-1002.706247,0,0,0,0.3333333333,0.6666666667,0,0,-1062.5,19.24662035,57.73986104,0,5679.54856,-2673.883325,0,0,0,0,0,0,0,0,
1092,J-29L10K300ms_m0.9,20221111,-1062.5,12.11824244,,2129.83071,-976.9191389,0,0,0,0.3333333333,0.6666666667,0,0,-1062.5,12.11824244,36.35472732,0,5679.54856,-2605.117704,0,0,0,0,0,0,0,0,
1093,J-29L10K300ms_m0.95,20221111,-1062.5,5.740220104,,2129.83071,-953.8464636,0,0,0,0.3333333333,0.6666666667,0,0,-1062.5,5.740220104,17.22066031,0,5679.54856,-2543.590569,0,0,0,0,0,0,0,0,
1094,J-29L10K300ms_m1.0,20221111,-1062.5,0,,2129.83071,-933.0810557,0,0,0,0.3333333333,0.6666666667,0,0,-1062.5,0,0,0,5679.54856,-2488.216149,0,0,0,0,0,0,0,0,
1095,J-29L10K600ms_m0.6,20221111,-125,72.70945465,,-1323.94882,1984.848589,0,0,0,0.3333333333,0.6666666667,0,0,-125,72.70945465,218.1283639,0,-3530.530186,5292.929572,0,0,0,0,0,0,0,0,
1096,J-29L10K600ms_m0.65,20221111,-125,58.72686721,,-1323.94882,2035.430993,0,0,0,0.3333333333,0.6666666667,0,0,-125,58.72686721,176.1806016,0,-3530.530186,5427.815982,0,0,0,0,0,0,0,0,
1097,J-29L10K600ms_m0.7,20221111,-125,46.74179227,,-1323.94882,2078.787339,0,0,0,0.3333333333,0.6666666667,0,0,-125,46.74179227,140.2253768,0,-3530.530186,5543.432904,0,0,0,0,0,0,0,0,
1098,J-29L10K600ms_m0.75,20221111,-125,36.35472732,,-1323.94882,2116.362839,0,0,0,0.3333333333,0.6666666667,0,0,-125,36.35472732,109.064182,0,-3530.530186,5643.634237,0,0,0,0,0,0,0,0,
1099,J-29L10K600ms_m0.8,20221111,-125,27.26604549,,-1323.94882,2149.241401,0,0,0,0.3333333333,0.6666666667,0,0,-125,27.26604549,81.79813648,0,-3530.530186,5731.310404,0,0,0,0,0,0,0,0,
1100,J-29L10K600ms_m0.85,20221111,-125,19.24662035,,-1323.94882,2178.251898,0,0,0,0.3333333333,0.6666666667,0,0,-125,19.24662035,57.73986104,0,-3530.530186,5808.671727,0,0,0,0,0,0,0,0,
1101,J-29L10K600ms_m0.9,20221111,-125,12.11824244,,-1323.94882,2204.039006,0,0,0,0.3333333333,0.6666666667,0,0,-125,12.11824244,36.35472732,0,-3530.530186,5877.437348,0,0,0,0,0,0,0,0,
1102,J-29L10K600ms_m0.95,20221111,-125,5.740220104,,-1323.94882,2227.111681,0,0,0,0.3333333333,0.6666666667,0,0,-125,5.740220104,17.22066031,0,-3530.530186,5938.964482,0,0,0,0,0,0,0,0,
1103,J-29L10K600ms_m1.0,20221111,-125,0,,-1323.94882,2247.877089,0,0,0,0.3333333333,0.6666666667,0,0,-125,0,0,0,-3530.530186,5994.338903,0,0,0,0,0,0,0,0,
1104,J-29L20K0ms_m0.6,20221111,-2187.5,72.70945465,,6159.240162,-4801.195452,0,0,0,0.3333333333,0.6666666667,0,0,-2187.5,72.70945465,218.1283639,0,16424.64043,-12803.18787,0,0,0,0,0,0,0,0,
1105,J-29L20K0ms_m0.65,20221111,-2187.5,58.72686721,,6159.240162,-4750.613048,0,0,0,0.3333333333,0.6666666667,0,0,-2187.5,58.72686721,176.1806016,0,16424.64043,-12668.30146,0,0,0,0,0,0,0,0,
1106,J-29L20K0ms_m0.7,20221111,-2187.5,46.74179227,,6159.240162,-4707.256702,0,0,0,0.3333333333,0.6666666667,0,0,-2187.5,46.74179227,140.2253768,0,16424.64043,-12552.68454,0,0,0,0,0,0,0,0,
1107,J-29L20K0ms_m0.75,20221111,-2187.5,36.35472732,,6159.240162,-4669.681202,0,0,0,0.3333333333,0.6666666667,0,0,-2187.5,36.35472732,109.064182,0,16424.64043,-12452.48321,0,0,0,0,0,0,0,0,
1108,J-29L20K0ms_m0.8,20221111,-2187.5,27.26604549,,6159.240162,-4636.80264,0,0,0,0.3333333333,0.6666666667,0,0,-2187.5,27.26604549,81.79813648,0,16424.64043,-12364.80704,0,0,0,0,0,0,0,0,
1109,J-29L20K0ms_m0.85,20221111,-2187.5,19.24662035,,6159.240162,-4607.792144,0,0,0,0.3333333333,0.6666666667,0,0,-2187.5,19.24662035,57.73986104,0,16424.64043,-12287.44572,0,0,0,0,0,0,0,0,
1110,J-29L20K0ms_m0.9,20221111,-2187.5,12.11824244,,6159.240162,-4582.005036,0,0,0,0.3333333333,0.6666666667,0,0,-2187.5,12.11824244,36.35472732,0,16424.64043,-12218.6801,0,0,0,0,0,0,0,0,
1111,J-29L20K0ms_m0.95,20221111,-2187.5,5.740220104,,6159.240162,-4558.932361,0,0,0,0.3333333333,0.6666666667,0,0,-2187.5,5.740220104,17.22066031,0,16424.64043,-12157.15296,0,0,0,0,0,0,0,0,
1112,J-29L20K0ms_m1.0,20221111,-2187.5,0,,6159.240162,-4538.166953,0,0,0,0.3333333333,0.6666666667,0,0,-2187.5,0,0,0,16424.64043,-12101.77854,0,0,0,0,0,0,0,0,
1113,J-29L20K300ms_m0.6,20221111,-1250,72.70945465,,2705.460632,-1620.237308,0,0,0,0.3333333333,0.6666666667,0,0,-1250,72.70945465,218.1283639,0,7214.561685,-4320.63282,0,0,0,0,0,0,0,0,
1114,J-29L20K300ms_m0.65,20221111,-1250,58.72686721,,2705.460632,-1569.654904,0,0,0,0.3333333333,0.6666666667,0,0,-1250,58.72686721,176.1806016,0,7214.561685,-4185.746411,0,0,0,0,0,0,0,0,
1115,J-29L20K300ms_m0.7,20221111,-1250,46.74179227,,2705.460632,-1526.298558,0,0,0,0.3333333333,0.6666666667,0,0,-1250,46.74179227,140.2253768,0,7214.561685,-4070.129488,0,0,0,0,0,0,0,0,
1116,J-29L20K300ms_m0.75,20221111,-1250,36.35472732,,2705.460632,-1488.723058,0,0,0,0.3333333333,0.6666666667,0,0,-1250,36.35472732,109.064182,0,7214.561685,-3969.928155,0,0,0,0,0,0,0,0,
1117,J-29L20K300ms_m0.8,20221111,-1250,27.26604549,,2705.460632,-1455.844496,0,0,0,0.3333333333,0.6666666667,0,0,-1250,27.26604549,81.79813648,0,7214.561685,-3882.251988,0,0,0,0,0,0,0,0,
1118,J-29L20K300ms_m0.85,20221111,-1250,19.24662035,,2705.460632,-1426.833999,0,0,0,0.3333333333,0.6666666667,0,0,-1250,19.24662035,57.73986104,0,7214.561685,-3804.890665,0,0,0,0,0,0,0,0,
1119,J-29L20K300ms_m0.9,20221111,-1250,12.11824244,,2705.460632,-1401.046892,0,0,0,0.3333333333,0.6666666667,0,0,-1250,12.11824244,36.35472732,0,7214.561685,-3736.125044,0,0,0,0,0,0,0,0,
1120,J-29L20K300ms_m0.95,20221111,-1250,5.740220104,,2705.460632,-1377.974216,0,0,0,0.3333333333,0.6666666667,0,0,-1250,5.740220104,17.22066031,0,7214.561685,-3674.59791,0,0,0,0,0,0,0,0,
1121,J-29L20K300ms_m1.0,20221111,-1250,0,,2705.460632,-1357.208808,0,0,0,0.3333333333,0.6666666667,0,0,-1250,0,0,0,7214.561685,-3619.223489,0,0,0,0,0,0,0,0,
1122,J-29L20K600ms_m0.6,20221111,-312.5,72.70945465,,-748.3188982,1560.720837,0,0,0,0.3333333333,0.6666666667,0,0,-312.5,72.70945465,218.1283639,0,-1995.517062,4161.922231,0,0,0,0,0,0,0,0,
1123,J-29L20K600ms_m0.65,20221111,-312.5,58.72686721,,-748.3188982,1611.30324,0,0,0,0.3333333333,0.6666666667,0,0,-312.5,58.72686721,176.1806016,0,-1995.517062,4296.808641,0,0,0,0,0,0,0,0,
1124,J-29L20K600ms_m0.7,20221111,-312.5,46.74179227,,-748.3188982,1654.659587,0,0,0,0.3333333333,0.6666666667,0,0,-312.5,46.74179227,140.2253768,0,-1995.517062,4412.425564,0,0,0,0,0,0,0,0,
1125,J-29L20K600ms_m0.75,20221111,-312.5,36.35472732,,-748.3188982,1692.235086,0,0,0,0.3333333333,0.6666666667,0,0,-312.5,36.35472732,109.064182,0,-1995.517062,4512.626897,0,0,0,0,0,0,0,0,
1126,J-29L20K600ms_m0.8,20221111,-312.5,27.26604549,,-748.3188982,1725.113649,0,0,0,0.3333333333,0.6666666667,0,0,-312.5,27.26604549,81.79813648,0,-1995.517062,4600.303064,0,0,0,0,0,0,0,0,
1127,J-29L20K600ms_m0.85,20221111,-312.5,19.24662035,,-748.3188982,1754.124145,0,0,0,0.3333333333,0.6666666667,0,0,-312.5,19.24662035,57.73986104,0,-1995.517062,4677.664387,0,0,0,0,0,0,0,0,
1128,J-29L20K600ms_m0.9,20221111,-312.5,12.11824244,,-748.3188982,1779.911253,0,0,0,0.3333333333,0.6666666667,0,0,-312.5,12.11824244,36.35472732,0,-1995.517062,4746.430008,0,0,0,0,0,0,0,0,
1129,J-29L20K600ms_m0.95,20221111,-312.5,5.740220104,,-748.3188982,1802.983928,0,0,0,0.3333333333,0.6666666667,0,0,-312.5,5.740220104,17.22066031,0,-1995.517062,4807.957142,0,0,0,0,0,0,0,0,
1130,J-29L20K600ms_m1.0,20221111,-312.5,0,,-748.3188982,1823.749336,0,0,0,0.3333333333,0.6666666667,0,0,-312.5,0,0,0,-1995.517062,4863.331563,0,0,0,0,0,0,0,0,
1131,J-28L-50K0ms_m0.6,20221111,-812.5,72.70945465,,1957.141734,-1705.062858,0,0,0,0.3333333333,0.6666666667,0,0,-812.5,72.70945465,218.1283639,0,5219.044623,-4546.834289,0,0,0,0,0,0,0,0,
1132,J-28L-50K0ms_m0.65,20221111,-812.5,58.72686721,,1957.141734,-1654.480454,0,0,0,0.3333333333,0.6666666667,0,0,-812.5,58.72686721,176.1806016,0,5219.044623,-4411.947879,0,0,0,0,0,0,0,0,
1133,J-28L-50K0ms_m0.7,20221111,-812.5,46.74179227,,1957.141734,-1611.124108,0,0,0,0.3333333333,0.6666666667,0,0,-812.5,46.74179227,140.2253768,0,5219.044623,-4296.330956,0,0,0,0,0,0,0,0,
1134,J-28L-50K0ms_m0.75,20221111,-812.5,36.35472732,,1957.141734,-1573.548609,0,0,0,0.3333333333,0.6666666667,0,0,-812.5,36.35472732,109.064182,0,5219.044623,-4196.129623,0,0,0,0,0,0,0,0,
1135,J-28L-50K0ms_m0.8,20221111,-812.5,27.26604549,,1957.141734,-1540.670046,0,0,0,0.3333333333,0.6666666667,0,0,-812.5,27.26604549,81.79813648,0,5219.044623,-4108.453456,0,0,0,0,0,0,0,0,
1136,J-28L-50K0ms_m0.85,20221111,-812.5,19.24662035,,1957.141734,-1511.65955,0,0,0,0.3333333333,0.6666666667,0,0,-812.5,19.24662035,57.73986104,0,5219.044623,-4031.092133,0,0,0,0,0,0,0,0,
1137,J-28L-50K0ms_m0.9,20221111,-812.5,12.11824244,,1957.141734,-1485.872442,0,0,0,0.3333333333,0.6666666667,0,0,-812.5,12.11824244,36.35472732,0,5219.044623,-3962.326512,0,0,0,0,0,0,0,0,
1138,J-28L-50K0ms_m0.95,20221111,-812.5,5.740220104,,1957.141734,-1462.799767,0,0,0,0.3333333333,0.6666666667,0,0,-812.5,5.740220104,17.22066031,0,5219.044623,-3900.799378,0,0,0,0,0,0,0,0,
1139,J-28L-50K0ms_m1.0,20221111,-812.5,0,,1957.141734,-1442.034359,0,0,0,0.3333333333,0.6666666667,0,0,-812.5,0,0,0,5219.044623,-3845.424957,0,0,0,0,0,0,0,0,
1140,J-28L-50K300ms_m0.6,20221111,125,72.70945465,,-1496.637796,1475.895286,0,0,0,0.3333333333,0.6666666667,0,0,125,72.70945465,218.1283639,0,-3991.034124,3935.720763,0,0,0,0,0,0,0,0,
1141,J-28L-50K300ms_m0.65,20221111,125,58.72686721,,-1496.637796,1526.47769,0,0,0,0.3333333333,0.6666666667,0,0,125,58.72686721,176.1806016,0,-3991.034124,4070.607173,0,0,0,0,0,0,0,0,
1142,J-28L-50K300ms_m0.7,20221111,125,46.74179227,,-1496.637796,1569.834036,0,0,0,0.3333333333,0.6666666667,0,0,125,46.74179227,140.2253768,0,-3991.034124,4186.224096,0,0,0,0,0,0,0,0,
1143,J-28L-50K300ms_m0.75,20221111,125,36.35472732,,-1496.637796,1607.409536,0,0,0,0.3333333333,0.6666666667,0,0,125,36.35472732,109.064182,0,-3991.034124,4286.425429,0,0,0,0,0,0,0,0,
1144,J-28L-50K300ms_m0.8,20221111,125,27.26604549,,-1496.637796,1640.288098,0,0,0,0.3333333333,0.6666666667,0,0,125,27.26604549,81.79813648,0,-3991.034124,4374.101596,0,0,0,0,0,0,0,0,
1145,J-28L-50K300ms_m0.85,20221111,125,19.24662035,,-1496.637796,1669.298595,0,0,0,0.3333333333,0.6666666667,0,0,125,19.24662035,57.73986104,0,-3991.034124,4451.462919,0,0,0,0,0,0,0,0,
1146,J-28L-50K300ms_m0.9,20221111,125,12.11824244,,-1496.637796,1695.085702,0,0,0,0.3333333333,0.6666666667,0,0,125,12.11824244,36.35472732,0,-3991.034124,4520.22854,0,0,0,0,0,0,0,0,
1147,J-28L-50K300ms_m0.95,20221111,125,5.740220104,,-1496.637796,1718.158378,0,0,0,0.3333333333,0.6666666667,0,0,125,5.740220104,17.22066031,0,-3991.034124,4581.755674,0,0,0,0,0,0,0,0,
1148,J-28L-50K300ms_m1.0,20221111,125,0,,-1496.637796,1738.923786,0,0,0,0.3333333333,0.6666666667,0,0,125,0,0,0,-3991.034124,4637.130095,0,0,0,0,0,0,0,0,
1149,J-28L-50K600ms_m0.6,20221111,1062.5,72.70945465,,-4950.417326,4656.853431,0,0,0,0.3333333333,0.6666666667,0,0,1062.5,72.70945465,218.1283639,0,-13201.11287,12418.27582,0,0,0,0,0,0,0,0,
1150,J-28L-50K600ms_m0.65,20221111,1062.5,58.72686721,,-4950.417326,4707.435834,0,0,0,0.3333333333,0.6666666667,0,0,1062.5,58.72686721,176.1806016,0,-13201.11287,12553.16223,0,0,0,0,0,0,0,0,
1151,J-28L-50K600ms_m0.7,20221111,1062.5,46.74179227,,-4950.417326,4750.79218,0,0,0,0.3333333333,0.6666666667,0,0,1062.5,46.74179227,140.2253768,0,-13201.11287,12668.77915,0,0,0,0,0,0,0,0,
1152,J-28L-50K600ms_m0.75,20221111,1062.5,36.35472732,,-4950.417326,4788.36768,0,0,0,0.3333333333,0.6666666667,0,0,1062.5,36.35472732,109.064182,0,-13201.11287,12768.98048,0,0,0,0,0,0,0,0,
1153,J-28L-50K600ms_m0.8,20221111,1062.5,27.26604549,,-4950.417326,4821.246243,0,0,0,0.3333333333,0.6666666667,0,0,1062.5,27.26604549,81.79813648,0,-13201.11287,12856.65665,0,0,0,0,0,0,0,0,
1154,J-28L-50K600ms_m0.85,20221111,1062.5,19.24662035,,-4950.417326,4850.256739,0,0,0,0.3333333333,0.6666666667,0,0,1062.5,19.24662035,57.73986104,0,-13201.11287,12934.01797,0,0,0,0,0,0,0,0,
1155,J-28L-50K600ms_m0.9,20221111,1062.5,12.11824244,,-4950.417326,4876.043847,0,0,0,0.3333333333,0.6666666667,0,0,1062.5,12.11824244,36.35472732,0,-13201.11287,13002.78359,0,0,0,0,0,0,0,0,
1156,J-28L-50K600ms_m0.95,20221111,1062.5,5.740220104,,-4950.417326,4899.116522,0,0,0,0.3333333333,0.6666666667,0,0,1062.5,5.740220104,17.22066031,0,-13201.11287,13064.31073,0,0,0,0,0,0,0,0,
1157,J-28L-50K600ms_m1.0,20221111,1062.5,0,,-4950.417326,4919.88193,0,0,0,0.3333333333,0.6666666667,0,0,1062.5,0,0,0,-13201.11287,13119.68515,0,0,0,0,0,0,0,0,
1158,J-28L-40K0ms_m0.6,20221111,-1000,72.70945465,,2532.771655,-2129.190611,0,0,0,0.3333333333,0.6666666667,0,0,-1000,72.70945465,218.1283639,0,6754.057748,-5677.841629,0,0,0,0,0,0,0,0,
1159,J-28L-40K0ms_m0.65,20221111,-1000,58.72686721,,2532.771655,-2078.608207,0,0,0,0.3333333333,0.6666666667,0,0,-1000,58.72686721,176.1806016,0,6754.057748,-5542.955219,0,0,0,0,0,0,0,0,
1160,J-28L-40K0ms_m0.7,20221111,-1000,46.74179227,,2532.771655,-2035.251861,0,0,0,0.3333333333,0.6666666667,0,0,-1000,46.74179227,140.2253768,0,6754.057748,-5427.338296,0,0,0,0,0,0,0,0,
1161,J-28L-40K0ms_m0.75,20221111,-1000,36.35472732,,2532.771655,-1997.676361,0,0,0,0.3333333333,0.6666666667,0,0,-1000,36.35472732,109.064182,0,6754.057748,-5327.136963,0,0,0,0,0,0,0,0,
1162,J-28L-40K0ms_m0.8,20221111,-1000,27.26604549,,2532.771655,-1964.797799,0,0,0,0.3333333333,0.6666666667,0,0,-1000,27.26604549,81.79813648,0,6754.057748,-5239.460796,0,0,0,0,0,0,0,0,
1163,J-28L-40K0ms_m0.85,20221111,-1000,19.24662035,,2532.771655,-1935.787302,0,0,0,0.3333333333,0.6666666667,0,0,-1000,19.24662035,57.73986104,0,6754.057748,-5162.099473,0,0,0,0,0,0,0,0,
1164,J-28L-40K0ms_m0.9,20221111,-1000,12.11824244,,2532.771655,-1910.000195,0,0,0,0.3333333333,0.6666666667,0,0,-1000,12.11824244,36.35472732,0,6754.057748,-5093.333852,0,0,0,0,0,0,0,0,
1165,J-28L-40K0ms_m0.95,20221111,-1000,5.740220104,,2532.771655,-1886.927519,0,0,0,0.3333333333,0.6666666667,0,0,-1000,5.740220104,17.22066031,0,6754.057748,-5031.806718,0,0,0,0,0,0,0,0,
1166,J-28L-40K0ms_m1.0,20221111,-1000,0,,2532.771655,-1866.162111,0,0,0,0.3333333333,0.6666666667,0,0,-1000,0,0,0,6754.057748,-4976.432297,0,0,0,0,0,0,0,0,
1167,J-28L-40K300ms_m0.6,20221111,-62.5,72.70945465,,-921.0078747,1051.767534,0,0,0,0.3333333333,0.6666666667,0,0,-62.5,72.70945465,218.1283639,0,-2456.020999,2804.713423,0,0,0,0,0,0,0,0,
1168,J-28L-40K300ms_m0.65,20221111,-62.5,58.72686721,,-921.0078747,1102.349937,0,0,0,0.3333333333,0.6666666667,0,0,-62.5,58.72686721,176.1806016,0,-2456.020999,2939.599833,0,0,0,0,0,0,0,0,
1169,J-28L-40K300ms_m0.7,20221111,-62.5,46.74179227,,-921.0078747,1145.706283,0,0,0,0.3333333333,0.6666666667,0,0,-62.5,46.74179227,140.2253768,0,-2456.020999,3055.216756,0,0,0,0,0,0,0,0,
1170,J-28L-40K300ms_m0.75,20221111,-62.5,36.35472732,,-921.0078747,1183.281783,0,0,0,0.3333333333,0.6666666667,0,0,-62.5,36.35472732,109.064182,0,-2456.020999,3155.418089,0,0,0,0,0,0,0,0,
1171,J-28L-40K300ms_m0.8,20221111,-62.5,27.26604549,,-921.0078747,1216.160346,0,0,0,0.3333333333,0.6666666667,0,0,-62.5,27.26604549,81.79813648,0,-2456.020999,3243.094255,0,0,0,0,0,0,0,0,
1172,J-28L-40K300ms_m0.85,20221111,-62.5,19.24662035,,-921.0078747,1245.170842,0,0,0,0.3333333333,0.6666666667,0,0,-62.5,19.24662035,57.73986104,0,-2456.020999,3320.455579,0,0,0,0,0,0,0,0,
1173,J-28L-40K300ms_m0.9,20221111,-62.5,12.11824244,,-921.0078747,1270.95795,0,0,0,0.3333333333,0.6666666667,0,0,-62.5,12.11824244,36.35472732,0,-2456.020999,3389.221199,0,0,0,0,0,0,0,0,
1174,J-28L-40K300ms_m0.95,20221111,-62.5,5.740220104,,-921.0078747,1294.030625,0,0,0,0.3333333333,0.6666666667,0,0,-62.5,5.740220104,17.22066031,0,-2456.020999,3450.748334,0,0,0,0,0,0,0,0,
1175,J-28L-40K300ms_m1.0,20221111,-62.5,0,,-921.0078747,1314.796033,0,0,0,0.3333333333,0.6666666667,0,0,-62.5,0,0,0,-2456.020999,3506.122755,0,0,0,0,0,0,0,0,
1176,J-28L-40K600ms_m0.6,20221111,875,72.70945465,,-4374.787405,4232.725678,0,0,0,0.3333333333,0.6666666667,0,0,875,72.70945465,218.1283639,0,-11666.09975,11287.26847,0,0,0,0,0,0,0,0,
1177,J-28L-40K600ms_m0.65,20221111,875,58.72686721,,-4374.787405,4283.308082,0,0,0,0.3333333333,0.6666666667,0,0,875,58.72686721,176.1806016,0,-11666.09975,11422.15488,0,0,0,0,0,0,0,0,
1178,J-28L-40K600ms_m0.7,20221111,875,46.74179227,,-4374.787405,4326.664428,0,0,0,0.3333333333,0.6666666667,0,0,875,46.74179227,140.2253768,0,-11666.09975,11537.77181,0,0,0,0,0,0,0,0,
1179,J-28L-40K600ms_m0.75,20221111,875,36.35472732,,-4374.787405,4364.239928,0,0,0,0.3333333333,0.6666666667,0,0,875,36.35472732,109.064182,0,-11666.09975,11637.97314,0,0,0,0,0,0,0,0,
1180,J-28L-40K600ms_m0.8,20221111,875,27.26604549,,-4374.787405,4397.11849,0,0,0,0.3333333333,0.6666666667,0,0,875,27.26604549,81.79813648,0,-11666.09975,11725.64931,0,0,0,0,0,0,0,0,
1181,J-28L-40K600ms_m0.85,20221111,875,19.24662035,,-4374.787405,4426.128986,0,0,0,0.3333333333,0.6666666667,0,0,875,19.24662035,57.73986104,0,-11666.09975,11803.01063,0,0,0,0,0,0,0,0,
1182,J-28L-40K600ms_m0.9,20221111,875,12.11824244,,-4374.787405,4451.916094,0,0,0,0.3333333333,0.6666666667,0,0,875,12.11824244,36.35472732,0,-11666.09975,11871.77625,0,0,0,0,0,0,0,0,
1183,J-28L-40K600ms_m0.95,20221111,875,5.740220104,,-4374.787405,4474.98877,0,0,0,0.3333333333,0.6666666667,0,0,875,5.740220104,17.22066031,0,-11666.09975,11933.30339,0,0,0,0,0,0,0,0,
1184,J-28L-40K600ms_m1.0,20221111,875,0,,-4374.787405,4495.754177,0,0,0,0.3333333333,0.6666666667,0,0,875,0,0,0,-11666.09975,11988.67781,0,0,0,0,0,0,0,0,
1185,J-28L-30K0ms_m0.6,20221111,-1187.5,72.70945465,,3108.401577,-2553.318363,0,0,0,0.3333333333,0.6666666667,0,0,-1187.5,72.70945465,218.1283639,0,8289.070872,-6808.848969,0,0,0,0,0,0,0,0,
1186,J-28L-30K0ms_m0.65,20221111,-1187.5,58.72686721,,3108.401577,-2502.73596,0,0,0,0.3333333333,0.6666666667,0,0,-1187.5,58.72686721,176.1806016,0,8289.070872,-6673.962559,0,0,0,0,0,0,0,0,
1187,J-28L-30K0ms_m0.7,20221111,-1187.5,46.74179227,,3108.401577,-2459.379614,0,0,0,0.3333333333,0.6666666667,0,0,-1187.5,46.74179227,140.2253768,0,8289.070872,-6558.345636,0,0,0,0,0,0,0,0,
1188,J-28L-30K0ms_m0.75,20221111,-1187.5,36.35472732,,3108.401577,-2421.804114,0,0,0,0.3333333333,0.6666666667,0,0,-1187.5,36.35472732,109.064182,0,8289.070872,-6458.144303,0,0,0,0,0,0,0,0,
1189,J-28L-30K0ms_m0.8,20221111,-1187.5,27.26604549,,3108.401577,-2388.925551,0,0,0,0.3333333333,0.6666666667,0,0,-1187.5,27.26604549,81.79813648,0,8289.070872,-6370.468137,0,0,0,0,0,0,0,0,
1190,J-28L-30K0ms_m0.85,20221111,-1187.5,19.24662035,,3108.401577,-2359.915055,0,0,0,0.3333333333,0.6666666667,0,0,-1187.5,19.24662035,57.73986104,0,8289.070872,-6293.106813,0,0,0,0,0,0,0,0,
1191,J-28L-30K0ms_m0.9,20221111,-1187.5,12.11824244,,3108.401577,-2334.127947,0,0,0,0.3333333333,0.6666666667,0,0,-1187.5,12.11824244,36.35472732,0,8289.070872,-6224.341193,0,0,0,0,0,0,0,0,
1192,J-28L-30K0ms_m0.95,20221111,-1187.5,5.740220104,,3108.401577,-2311.055272,0,0,0,0.3333333333,0.6666666667,0,0,-1187.5,5.740220104,17.22066031,0,8289.070872,-6162.814058,0,0,0,0,0,0,0,0,
1193,J-28L-30K0ms_m1.0,20221111,-1187.5,0,,3108.401577,-2290.289864,0,0,0,0.3333333333,0.6666666667,0,0,-1187.5,0,0,0,8289.070872,-6107.439637,0,0,0,0,0,0,0,0,
1194,J-28L-30K300ms_m0.6,20221111,-250,72.70945465,,-345.377953,627.6397811,0,0,0,0.3333333333,0.6666666667,0,0,-250,72.70945465,218.1283639,0,-921.0078747,1673.706083,0,0,0,0,0,0,0,0,
1195,J-28L-30K300ms_m0.65,20221111,-250,58.72686721,,-345.377953,678.2221848,0,0,0,0.3333333333,0.6666666667,0,0,-250,58.72686721,176.1806016,0,-921.0078747,1808.592493,0,0,0,0,0,0,0,0,
1196,J-28L-30K300ms_m0.7,20221111,-250,46.74179227,,-345.377953,721.5785308,0,0,0,0.3333333333,0.6666666667,0,0,-250,46.74179227,140.2253768,0,-921.0078747,1924.209416,0,0,0,0,0,0,0,0,
1197,J-28L-30K300ms_m0.75,20221111,-250,36.35472732,,-345.377953,759.1540308,0,0,0,0.3333333333,0.6666666667,0,0,-250,36.35472732,109.064182,0,-921.0078747,2024.410749,0,0,0,0,0,0,0,0,
1198,J-28L-30K300ms_m0.8,20221111,-250,27.26604549,,-345.377953,792.0325932,0,0,0,0.3333333333,0.6666666667,0,0,-250,27.26604549,81.79813648,0,-921.0078747,2112.086915,0,0,0,0,0,0,0,0,
1199,J-28L-30K300ms_m0.85,20221111,-250,19.24662035,,-345.377953,821.0430894,0,0,0,0.3333333333,0.6666666667,0,0,-250,19.24662035,57.73986104,0,-921.0078747,2189.448238,0,0,0,0,0,0,0,0,
1200,J-28L-30K300ms_m0.9,20221111,-250,12.11824244,,-345.377953,846.8301972,0,0,0,0.3333333333,0.6666666667,0,0,-250,12.11824244,36.35472732,0,-921.0078747,2258.213859,0,0,0,0,0,0,0,0,
1201,J-28L-30K300ms_m0.95,20221111,-250,5.740220104,,-345.377953,869.9028726,0,0,0,0.3333333333,0.6666666667,0,0,-250,5.740220104,17.22066031,0,-921.0078747,2319.740994,0,0,0,0,0,0,0,0,
1202,J-28L-30K300ms_m1.0,20221111,-250,0,,-345.377953,890.6682804,0,0,0,0.3333333333,0.6666666667,0,0,-250,0,0,0,-921.0078747,2375.115415,0,0,0,0,0,0,0,0,
1203,J-28L-30K600ms_m0.6,20221111,687.5,72.70945465,,-3799.157483,3808.597926,0,0,0,0.3333333333,0.6666666667,0,0,687.5,72.70945465,218.1283639,0,-10131.08662,10156.26113,0,0,0,0,0,0,0,0,
