index,Parameter Name,Paper,a1,a2,a3,a4,a5,a6,a7,a8,Gamma1,Gamma2,Gamma3,Gamma4,u0,u1,u2,u3,u31,u32,u33,u34,y0,y3,y31,y32,y33,y34,
805,J-30L-20K600ms_m0.95,20221111,375,5.740220104,8.20483923,-2878.149608,3372.256613,0,0,0,0.3333333333,0.6666666667,0,0,375,22.14989856,0.8109818507,0,-7675.065622,8992.684301,0,0,0,0,0,0,0,0,
806,J-30L-20K600ms_m1.0,20221111,375,0,9.394953251,-2878.149608,3393.022021,0,0,0,0.3333333333,0.6666666667,0,0,375,18.7899065,-18.7899065,0,-7675.065622,9048.058722,0,0,0,0,0,0,0,0,
807,J-30L-10K0ms_m0.6,20221111,-1687.5,72.70945465,75.32491684,4605.039373,-3656.05052,0,0,0,0.3333333333,0.6666666667,0,0,-1687.5,223.3592883,67.47853026,0,12280.105,-9749.468054,0,0,0,0,0,0,0,0,
808,J-30L-10K0ms_m0.65,20221111,-1687.5,58.72686721,75.11022568,4605.039373,-3605.468116,0,0,0,0.3333333333,0.6666666667,0,0,-1687.5,208.9473186,25.96015028,0,12280.105,-9614.581644,0,0,0,0,0,0,0,0,
809,J-30L-10K0ms_m0.7,20221111,-1687.5,46.74179227,74.95080948,4605.039373,-3562.11177,0,0,0,0.3333333333,0.6666666667,0,0,-1687.5,196.6434112,-9.676242144,0,12280.105,-9498.964721,0,0,0,0,0,0,0,0,
810,J-30L-10K0ms_m0.75,20221111,-1687.5,36.35472732,74.82183456,4605.039373,-3524.53627,0,0,0,0.3333333333,0.6666666667,0,0,-1687.5,185.9983964,-40.57948715,0,12280.105,-9398.763388,0,0,0,0,0,0,0,0,
811,J-30L-10K0ms_m0.8,20221111,-1687.5,27.26604549,74.72730637,4605.039373,-3491.657708,0,0,0,0.3333333333,0.6666666667,0,0,-1687.5,176.7206582,-67.65647626,0,12280.105,-9311.087221,0,0,0,0,0,0,0,0,
812,J-30L-10K0ms_m0.85,20221111,-1687.5,19.24662035,74.65200424,4605.039373,-3462.647212,0,0,0,0.3333333333,0.6666666667,0,0,-1687.5,168.5506288,-91.56414744,0,12280.105,-9233.725898,0,0,0,0,0,0,0,0,
813,J-30L-10K0ms_m0.9,20221111,-1687.5,12.11824244,74.59753036,4605.039373,-3436.860104,0,0,0,0.3333333333,0.6666666667,0,0,-1687.5,161.3133032,-112.8403334,0,12280.105,-9164.960277,0,0,0,0,0,0,0,0,
814,J-30L-10K0ms_m0.95,20221111,-1687.5,5.740220104,75.30088425,4605.039373,-3413.787429,0,0,0,0.3333333333,0.6666666667,0,0,-1687.5,156.3419886,-133.3811082,0,12280.105,-9103.433143,0,0,0,0,0,0,0,0,
815,J-30L-10K0ms_m1.0,20221111,-1687.5,0,75.28326035,4605.039373,-3393.022021,0,0,0,0.3333333333,0.6666666667,0,0,-1687.5,150.5665207,-150.5665207,0,12280.105,-9048.058722,0,0,0,0,0,0,0,0,
816,J-30L-10K300ms_m0.6,20221111,-750,72.70945465,34.18492317,1151.259843,-475.0923757,0,0,0,0.3333333333,0.6666666667,0,0,-750,141.079301,149.7585176,0,3070.026249,-1266.913002,0,0,0,0,0,0,0,0,
817,J-30L-10K300ms_m0.65,20221111,-750,58.72686721,34.7793293,1151.259843,-424.509972,0,0,0,0.3333333333,0.6666666667,0,0,-750,128.2855258,106.621943,0,3070.026249,-1132.026592,0,0,0,0,0,0,0,0,
818,J-30L-10K300ms_m0.7,20221111,-750,46.74179227,35.36532402,1151.259843,-381.1536259,0,0,0,0.3333333333,0.6666666667,0,0,-750,117.4724403,69.49472878,0,3070.026249,-1016.409669,0,0,0,0,0,0,0,0,
819,J-30L-10K300ms_m0.75,20221111,-750,36.35472732,35.94090462,1151.259843,-343.578126,0,0,0,0.3333333333,0.6666666667,0,0,-750,108.2365366,37.18237273,0,3070.026249,-916.208336,0,0,0,0,0,0,0,0,
820,J-30L-10K300ms_m0.8,20221111,-750,27.26604549,37.19460487,1151.259843,-310.6995636,0,0,0,0.3333333333,0.6666666667,0,0,-750,101.6552552,7.408926736,0,3070.026249,-828.5321695,0,0,0,0,0,0,0,0,
821,J-30L-10K300ms_m0.85,20221111,-750,19.24662035,37.76377678,1151.259843,-281.6890673,0,0,0,0.3333333333,0.6666666667,0,0,-750,94.77417391,-17.78769252,0,3070.026249,-751.1708462,0,0,0,0,0,0,0,0,
822,J-30L-10K300ms_m0.9,20221111,-750,12.11824244,38.32453728,1151.259843,-255.9019595,0,0,0,0.3333333333,0.6666666667,0,0,-750,88.767317,-40.29434724,0,3070.026249,-682.4052254,0,0,0,0,0,0,0,0,
823,J-30L-10K300ms_m0.95,20221111,-750,5.740220104,38.87768745,1151.259843,-232.8292841,0,0,0,0.3333333333,0.6666666667,0,0,-750,83.495595,-60.53471459,0,3070.026249,-620.878091,0,0,0,0,0,0,0,0,
824,J-30L-10K300ms_m1.0,20221111,-750,0,39.4240284,1151.259843,-212.0638763,0,0,0,0.3333333333,0.6666666667,0,0,-750,78.8480568,-78.8480568,0,3070.026249,-565.5036701,0,0,0,0,0,0,0,0,
825,J-30L-10K600ms_m0.6,20221111,187.5,72.70945465,7.200677395,-2302.519687,2705.865769,0,0,0,0.3333333333,0.6666666667,0,0,187.5,87.11080944,203.7270091,0,-6140.052498,7215.64205,0,0,0,0,0,0,0,0,
826,J-30L-10K600ms_m0.65,20221111,187.5,58.72686721,8.658454418,-2302.519687,2756.448172,0,0,0,0.3333333333,0.6666666667,0,0,187.5,76.04377605,158.8636928,0,-6140.052498,7350.52846,0,0,0,0,0,0,0,0,
827,J-30L-10K600ms_m0.7,20221111,187.5,46.74179227,10.05029202,-2302.519687,2799.804519,0,0,0,0.3333333333,0.6666666667,0,0,187.5,66.84237631,120.1247928,0,-6140.052498,7466.145383,0,0,0,0,0,0,0,0,
828,J-30L-10K600ms_m0.75,20221111,187.5,36.35472732,11.38550282,-2302.519687,2837.380018,0,0,0,0.3333333333,0.6666666667,0,0,187.5,59.12573296,86.29317633,0,-6140.052498,7566.346716,0,0,0,0,0,0,0,0,
829,J-30L-10K600ms_m0.8,20221111,187.5,27.26604549,12.66924381,-2302.519687,2870.258581,0,0,0,0.3333333333,0.6666666667,0,0,187.5,52.60453311,56.45964886,0,-6140.052498,7654.022882,0,0,0,0,0,0,0,0,
830,J-30L-10K600ms_m0.85,20221111,187.5,19.24662035,13.90431881,-2302.519687,2899.269077,0,0,0,0.3333333333,0.6666666667,0,0,187.5,47.05525797,29.93122342,0,-6140.052498,7731.384206,0,0,0,0,0,0,0,0,
831,J-30L-10K600ms_m0.9,20221111,187.5,12.11824244,15.10394573,-2302.519687,2925.056185,0,0,0,0.3333333333,0.6666666667,0,0,187.5,42.3261339,6.146835863,0,-6140.052498,7800.149826,0,0,0,0,0,0,0,0,
832,J-30L-10K600ms_m0.95,20221111,187.5,5.740220104,15.81490993,-2302.519687,2948.12886,0,0,0,0.3333333333,0.6666666667,0,0,187.5,37.37003996,-14.40915955,0,-6140.052498,7861.676961,0,0,0,0,0,0,0,0,
833,J-30L-10K600ms_m1.0,20221111,187.5,0,16.84150219,-2302.519687,2968.894268,0,0,0,0.3333333333,0.6666666667,0,0,187.5,33.68300438,-33.68300438,0,-6140.052498,7917.051382,0,0,0,0,0,0,0,0,
834,J-30L0K0ms_m0.6,20221111,-1875,72.70945465,96.26651764,5180.669295,-4080.178273,0,0,0,0.3333333333,0.6666666667,0,0,-1875,265.2424899,25.59532866,0,13815.11812,-10880.47539,0,0,0,0,0,0,0,0,
835,J-30L0K0ms_m0.65,20221111,-1875,58.72686721,95.89160919,5180.669295,-4029.595869,0,0,0,0.3333333333,0.6666666667,0,0,-1875,250.5100856,-15.60261674,0,13815.11812,-10745.58898,0,0,0,0,0,0,0,0,
836,J-30L0K0ms_m0.7,20221111,-1875,46.74179227,95.57117462,5180.669295,-3986.239523,0,0,0,0.3333333333,0.6666666667,0,0,-1875,237.8841415,-50.91697242,0,13815.11812,-10629.97206,0,0,0,0,0,0,0,0,
837,J-30L0K0ms_m0.75,20221111,-1875,36.35472732,95.29560089,5180.669295,-3948.664023,0,0,0,0.3333333333,0.6666666667,0,0,-1875,226.9459291,-81.52701981,0,13815.11812,-10529.77073,0,0,0,0,0,0,0,0,
838,J-30L0K0ms_m0.8,20221111,-1875,27.26604549,95.05367279,5180.669295,-3915.785461,0,0,0,0.3333333333,0.6666666667,0,0,-1875,217.3733911,-108.3092091,0,13815.11812,-10442.09456,0,0,0,0,0,0,0,0,
839,J-30L0K0ms_m0.85,20221111,-1875,19.24662035,94.84378815,5180.669295,-3886.774964,0,0,0,0.3333333333,0.6666666667,0,0,-1875,208.9341966,-131.9477153,0,13815.11812,-10364.73324,0,0,0,0,0,0,0,0,
840,J-30L0K0ms_m0.9,20221111,-1875,12.11824244,94.65473175,5180.669295,-3860.987857,0,0,0,0.3333333333,0.6666666667,0,0,-1875,201.4277059,-152.9547362,0,13815.11812,-10295.96762,0,0,0,0,0,0,0,0,
841,J-30L0K0ms_m0.95,20221111,-1875,5.740220104,94.47368622,5180.669295,-3837.915181,0,0,0,0.3333333333,0.6666666667,0,0,-1875,194.6875925,-171.7267121,0,13815.11812,-10234.44048,0,0,0,0,0,0,0,0,
842,J-30L0K0ms_m1.0,20221111,-1875,0,95.41095734,5180.669295,-3817.149773,0,0,0,0.3333333333,0.6666666667,0,0,-1875,190.8219147,-190.8219147,0,13815.11812,-10179.06606,0,0,0,0,0,0,0,0,
843,J-30L0K300ms_m0.6,20221111,-937.5,72.70945465,48.12082291,1726.889765,-899.2201283,0,0,0,0.3333333333,0.6666666667,0,0,-937.5,168.9511005,121.8867181,0,4605.039373,-2397.920342,0,0,0,0,0,0,0,0,
844,J-30L0K300ms_m0.65,20221111,-937.5,58.72686721,48.446064,1726.889765,-848.6377245,0,0,0,0.3333333333,0.6666666667,0,0,-937.5,155.6189952,79.28847364,0,4605.039373,-2263.033932,0,0,0,0,0,0,0,0,
845,J-30L0K300ms_m0.7,20221111,-937.5,46.74179227,48.78011703,1726.889765,-805.2813785,0,0,0,0.3333333333,0.6666666667,0,0,-937.5,144.3020263,42.66514276,0,4605.039373,-2147.417009,0,0,0,0,0,0,0,0,
846,J-30L0K300ms_m0.75,20221111,-937.5,36.35472732,49.11497116,1726.889765,-767.7058786,0,0,0,0.3333333333,0.6666666667,0,0,-937.5,134.5846696,10.83423965,0,4605.039373,-2047.215676,0,0,0,0,0,0,0,0,
847,J-30L0K300ms_m0.8,20221111,-937.5,27.26604549,49.45142746,1726.889765,-734.8273162,0,0,0,0.3333333333,0.6666666667,0,0,-937.5,126.1689004,-17.10471844,0,4605.039373,-1959.53951,0,0,0,0,0,0,0,0,
848,J-30L0K300ms_m0.85,20221111,-937.5,19.24662035,49.78307724,1726.889765,-705.8168199,0,0,0,0.3333333333,0.6666666667,0,0,-937.5,118.8127748,-41.82629344,0,4605.039373,-1882.178186,0,0,0,0,0,0,0,0,
849,J-30L0K300ms_m0.9,20221111,-937.5,12.11824244,50.89578629,1726.889765,-680.0297121,0,0,0,0.3333333333,0.6666666667,0,0,-937.5,113.909815,-65.43684526,0,4605.039373,-1813.412566,0,0,0,0,0,0,0,0,
850,J-30L0K300ms_m0.95,20221111,-937.5,5.740220104,51.24826431,1726.889765,-656.9570367,0,0,0,0.3333333333,0.6666666667,0,0,-937.5,108.2367487,-85.27586831,0,4605.039373,-1751.885431,0,0,0,0,0,0,0,0,
851,J-30L0K300ms_m1.0,20221111,-937.5,0,51.60474777,1726.889765,-636.1916289,0,0,0,0.3333333333,0.6666666667,0,0,-937.5,103.2094955,-103.2094955,0,4605.039373,-1696.51101,0,0,0,0,0,0,0,0,
852,J-30L0K600ms_m0.6,20221111,3.55E-13,72.70945465,16.61839962,-1726.889765,2281.738016,0,0,0,0.3333333333,0.6666666667,0,0,3.55E-13,105.9462539,184.8915647,0,-4605.039373,6084.63471,0,0,0,0,0,0,0,0,
853,J-30L0K600ms_m0.65,20221111,-3.55E-13,58.72686721,17.77156353,-1726.889765,2332.32042,0,0,0,0.3333333333,0.6666666667,0,0,-3.55E-13,94.26999427,140.6374746,0,-4605.039373,6219.52112,0,0,0,0,0,0,0,0,
854,J-30L0K600ms_m0.7,20221111,0,46.74179227,19.71860409,-1726.889765,2375.676766,0,0,0,0.3333333333,0.6666666667,0,0,0,86.17900045,100.7881686,0,-4605.039373,6335.138043,0,0,0,0,0,0,0,0,
855,J-30L0K600ms_m0.75,20221111,0,36.35472732,20.8135891,-1726.889765,2413.252266,0,0,0,0.3333333333,0.6666666667,0,0,0,77.98190552,67.43700377,0,-4605.039373,6435.339376,0,0,0,0,0,0,0,0,
856,J-30L0K600ms_m0.8,20221111,3.55E-13,27.26604549,21.86781883,-1726.889765,2446.130828,0,0,0,0.3333333333,0.6666666667,0,0,3.55E-13,71.00168315,38.06249882,0,-4605.039373,6523.015542,0,0,0,0,0,0,0,0,
857,J-30L0K600ms_m0.85,20221111,-3.55E-13,19.24662035,22.89120674,-1726.889765,2475.141325,0,0,0,0.3333333333,0.6666666667,0,0,-3.55E-13,65.02903383,11.95744756,0,-4605.039373,6600.376865,0,0,0,0,0,0,0,0,
858,J-30L0K600ms_m0.9,20221111,-3.55E-13,12.11824244,23.88215065,-1726.889765,2500.928432,0,0,0,0.3333333333,0.6666666667,0,0,-3.55E-13,59.88254374,-11.40957398,0,-4605.039373,6669.142486,0,0,0,0,0,0,0,0,
859,J-30L0K600ms_m0.95,20221111,0,5.740220104,24.85266685,-1726.889765,2524.001108,0,0,0,0.3333333333,0.6666666667,0,0,0,55.4455538,-32.48467339,0,-4605.039373,6730.669621,0,0,0,0,0,0,0,0,
860,J-30L0K600ms_m1.0,20221111,0,0,25.79955101,-1726.889765,2544.766516,0,0,0,0.3333333333,0.6666666667,0,0,0,51.59910202,-51.59910202,0,-4605.039373,6786.044041,0,0,0,0,0,0,0,0,
861,J-30L10K0ms_m0.6,20221111,-2062.5,72.70945465,121.0473251,5756.299217,-4504.306025,0,0,0,0.3333333333,0.6666666667,0,0,-2062.5,314.8041048,-23.96628626,0,15350.13124,-12011.48273,0,0,0,0,0,0,0,0,
862,J-30L10K0ms_m0.65,20221111,-2062.5,58.72686721,120.6339645,5756.299217,-4453.723622,0,0,0,0.3333333333,0.6666666667,0,0,-2062.5,299.9947962,-65.08732736,0,15350.13124,-11876.59632,0,0,0,0,0,0,0,0,
863,J-30L10K0ms_m0.7,20221111,-2062.5,46.74179227,120.267067,5756.299217,-4410.367276,0,0,0,0.3333333333,0.6666666667,0,0,-2062.5,287.2759263,-100.3087572,0,15350.13124,-11760.9794,0,0,0,0,0,0,0,0,
864,J-30L10K0ms_m0.75,20221111,-2062.5,36.35472732,119.9546432,5756.299217,-4372.791776,0,0,0,0.3333333333,0.6666666667,0,0,-2062.5,276.2640137,-130.8451044,0,15350.13124,-11660.77807,0,0,0,0,0,0,0,0,
865,J-30L10K0ms_m0.8,20221111,-2062.5,27.26604549,119.6726608,5756.299217,-4339.913213,0,0,0,0.3333333333,0.6666666667,0,0,-2062.5,266.6113671,-157.5471851,0,15350.13124,-11573.1019,0,0,0,0,0,0,0,0,
866,J-30L10K0ms_m0.85,20221111,-2062.5,19.24662035,119.4195175,5756.299217,-4310.902717,0,0,0,0.3333333333,0.6666666667,0,0,-2062.5,258.0856553,-181.099174,0,15350.13124,-11495.74058,0,0,0,0,0,0,0,0,
867,J-30L10K0ms_m0.9,20221111,-2062.5,12.11824244,119.1904068,5756.299217,-4285.115609,0,0,0,0.3333333333,0.6666666667,0,0,-2062.5,250.499056,-202.0260863,0,15350.13124,-11426.97496,0,0,0,0,0,0,0,0,
868,J-30L10K0ms_m0.95,20221111,-2062.5,5.740220104,118.9821243,5756.299217,-4262.042934,0,0,0,0.3333333333,0.6666666667,0,0,-2062.5,243.7044687,-220.7435883,0,15350.13124,-11365.44782,0,0,0,0,0,0,0,0,
869,J-30L10K0ms_m1.0,20221111,-2062.5,0,118.7802505,5756.299217,-4241.277526,0,0,0,0.3333333333,0.6666666667,0,0,-2062.5,237.560501,-237.560501,0,15350.13124,-11310.0734,0,0,0,0,0,0,0,0,
870,J-30L10K300ms_m0.6,20221111,-1125,72.70945465,63.97672653,2302.519687,-1323.347881,0,0,0,0.3333333333,0.6666666667,0,0,-1125,200.6629077,90.17491088,0,6140.052498,-3528.927682,0,0,0,0,0,0,0,0,
871,J-30L10K300ms_m0.65,20221111,-1125,58.72686721,64.04642105,2302.519687,-1272.765477,0,0,0,0.3333333333,0.6666666667,0,0,-1125,186.8197093,48.08775954,0,6140.052498,-3394.041272,0,0,0,0,0,0,0,0,
872,J-30L10K300ms_m0.7,20221111,-1125,46.74179227,64.14094925,2302.519687,-1229.409131,0,0,0,0.3333333333,0.6666666667,0,0,-1125,175.0236908,11.94347832,0,6140.052498,-3278.42435,0,0,0,0,0,0,0,0,
873,J-30L10K300ms_m0.75,20221111,-1125,36.35472732,64.25310135,2302.519687,-1191.833631,0,0,0,0.3333333333,0.6666666667,0,0,-1125,164.86093,-19.44202073,0,6140.052498,-3178.223016,0,0,0,0,0,0,0,0,
874,J-30L10K300ms_m0.8,20221111,-1125,27.26604549,64.37807083,2302.519687,-1158.955069,0,0,0,0.3333333333,0.6666666667,0,0,-1125,156.0221872,-46.95800518,0,6140.052498,-3090.54685,0,0,0,0,0,0,0,0,
875,J-30L10K300ms_m0.85,20221111,-1125,19.24662035,64.50784683,2302.519687,-1129.944572,0,0,0,0.3333333333,0.6666666667,0,0,-1125,148.262314,-71.27583262,0,6140.052498,-3013.185527,0,0,0,0,0,0,0,0,
876,J-30L10K300ms_m0.9,20221111,-1125,12.11824244,64.63922501,2302.519687,-1104.157465,0,0,0,0.3333333333,0.6666666667,0,0,-1125,141.3966925,-92.9237227,0,6140.052498,-2944.419906,0,0,0,0,0,0,0,0,
877,J-30L10K300ms_m0.95,20221111,-1125,5.740220104,65.68784714,2302.519687,-1081.084789,0,0,0,0.3333333333,0.6666666667,0,0,-1125,137.1159144,-114.155034,0,6140.052498,-2882.892772,0,0,0,0,0,0,0,0,
878,J-30L10K300ms_m1.0,20221111,-1125,0,65.86088181,2302.519687,-1060.319381,0,0,0,0.3333333333,0.6666666667,0,0,-1125,131.7217636,-131.7217636,0,6140.052498,-2827.518351,0,0,0,0,0,0,0,0,
879,J-30L10K600ms_m0.6,20221111,-187.5,72.70945465,28.10868263,-1151.259843,1857.610264,0,0,0,0.3333333333,0.6666666667,0,0,-187.5,128.9268199,161.9109987,0,-3070.026249,4953.62737,0,0,0,0,0,0,0,0,
880,J-30L10K600ms_m0.65,20221111,-187.5,58.72686721,28.99828911,-1151.259843,1908.192667,0,0,0,0.3333333333,0.6666666667,0,0,-187.5,116.7234454,118.1840234,0,-3070.026249,5088.513779,0,0,0,0,0,0,0,0,
881,J-30L10K600ms_m0.7,20221111,-187.5,46.74179227,29.84904289,-1151.259843,1951.549013,0,0,0,0.3333333333,0.6666666667,0,0,-187.5,106.4398781,80.52729104,0,-3070.026249,5204.130702,0,0,0,0,0,0,0,0,
882,J-30L10K600ms_m0.75,20221111,-187.5,36.35472732,31.53492928,-1151.259843,1989.124513,0,0,0,0.3333333333,0.6666666667,0,0,-187.5,99.42458588,45.99432341,0,-3070.026249,5304.332035,0,0,0,0,0,0,0,0,
883,J-30L10K600ms_m0.8,20221111,-187.5,27.26604549,32.36725807,-1151.259843,2022.003076,0,0,0,0.3333333333,0.6666666667,0,0,-187.5,92.00056163,17.06362034,0,-3070.026249,5392.008202,0,0,0,0,0,0,0,0,
884,J-30L10K600ms_m0.85,20221111,-187.5,19.24662035,33.17835808,-1151.259843,2051.013572,0,0,0,0.3333333333,0.6666666667,0,0,-187.5,85.60333651,-8.616855118,0,-3070.026249,5469.369525,0,0,0,0,0,0,0,0,
885,J-30L10K600ms_m0.9,20221111,-187.5,12.11824244,33.97063255,-1151.259843,2076.80068,0,0,0,0.3333333333,0.6666666667,0,0,-187.5,80.05950754,-31.58653778,0,-3070.026249,5538.135146,0,0,0,0,0,0,0,0,
886,J-30L10K600ms_m0.95,20221111,-187.5,5.740220104,34.7468853,-1151.259843,2099.873355,0,0,0,0.3333333333,0.6666666667,0,0,-187.5,75.2339907,-52.27311029,0,-3070.026249,5599.66228,0,0,0,0,0,0,0,0,
887,J-30L10K600ms_m1.0,20221111,-187.5,0,35.51152229,-1151.259843,2120.638763,0,0,0,0.3333333333,0.6666666667,0,0,-187.5,71.02304458,-71.02304458,0,-3070.026249,5655.036701,0,0,0,0,0,0,0,0,
888,J-30L20K0ms_m0.6,20221111,-2250,72.70945465,151.0944748,6331.929138,-4928.433778,0,0,0,0.3333333333,0.6666666667,0,0,-2250,374.8984042,-84.06058566,0,16885.14437,-13142.49007,0,0,0,0,0,0,0,0,
889,J-30L20K0ms_m0.65,20221111,-2250,58.72686721,150.8813858,6331.929138,-4877.851374,0,0,0,0.3333333333,0.6666666667,0,0,-2250,360.4896388,-125.58217,0,16885.14437,-13007.60366,0,0,0,0,0,0,0,0,
890,J-30L20K0ms_m0.7,20221111,-2250,46.74179227,150.7179642,6331.929138,-4834.495028,0,0,0,0.3333333333,0.6666666667,0,0,-2250,348.1777207,-161.2105516,0,16885.14437,-12891.98674,0,0,0,0,0,0,0,0,
891,J-30L20K0ms_m0.75,20221111,-2250,36.35472732,150.6026077,6331.929138,-4796.919528,0,0,0,0.3333333333,0.6666666667,0,0,-2250,337.5599427,-192.1410334,0,16885.14437,-12791.78541,0,0,0,0,0,0,0,0,
892,J-30L20K0ms_m0.8,20221111,-2250,27.26604549,150.5144882,6331.929138,-4764.040966,0,0,0,0.3333333333,0.6666666667,0,0,-2250,328.2950219,-219.2308399,0,16885.14437,-12704.10924,0,0,0,0,0,0,0,0,
893,J-30L20K0ms_m0.85,20221111,-2250,19.24662035,150.4616165,6331.929138,-4735.03047,0,0,0,0.3333333333,0.6666666667,0,0,-2250,320.1698533,-243.183372,0,16885.14437,-12626.74792,0,0,0,0,0,0,0,0,
894,J-30L20K0ms_m0.9,20221111,-2250,12.11824244,150.4327774,6331.929138,-4709.243362,0,0,0,0.3333333333,0.6666666667,0,0,-2250,312.9837972,-264.5108275,0,16885.14437,-12557.9823,0,0,0,0,0,0,0,0,
895,J-30L20K0ms_m0.95,20221111,-2250,5.740220104,150.4135513,6331.929138,-4686.170686,0,0,0,0.3333333333,0.6666666667,0,0,-2250,306.5673227,-283.6064423,0,16885.14437,-12496.45516,0,0,0,0,0,0,0,0,
896,J-30L20K0ms_m1.0,20221111,-2250,0,150.4135513,6331.929138,-4665.405279,0,0,0,0.3333333333,0.6666666667,0,0,-2250,300.8271026,-300.8271026,0,16885.14437,-12441.08074,0,0,0,0,0,0,0,0,
897,J-30L20K300ms_m0.6,20221111,-1312.5,72.70945465,82.069664,2878.149608,-1747.475633,0,0,0,0.3333333333,0.6666666667,0,0,-1312.5,236.8487826,53.98903594,0,7675.065622,-4659.935023,0,0,0,0,0,0,0,0,
898,J-30L20K300ms_m0.65,20221111,-1312.5,58.72686721,81.90944672,2878.149608,-1696.89323,0,0,0,0.3333333333,0.6666666667,0,0,-1312.5,222.5457607,12.3617082,0,7675.065622,-4525.048613,0,0,0,0,0,0,0,0,
899,J-30L20K300ms_m0.7,20221111,-1312.5,46.74179227,81.79409027,2878.149608,-1653.536884,0,0,0,0.3333333333,0.6666666667,0,0,-1312.5,210.3299728,-23.36280372,0,7675.065622,-4409.43169,0,0,0,0,0,0,0,0,
900,J-30L20K300ms_m0.75,20221111,-1312.5,36.35472732,81.70116425,2878.149608,-1615.961384,0,0,0,0.3333333333,0.6666666667,0,0,-1312.5,199.7570558,-54.33814653,0,7675.065622,-4309.230357,0,0,0,0,0,0,0,0,
901,J-30L20K300ms_m0.8,20221111,-1312.5,27.26604549,81.63066864,2878.149608,-1583.082821,0,0,0,0.3333333333,0.6666666667,0,0,-1312.5,190.5273828,-81.4632008,0,7675.065622,-4221.55419,0,0,0,0,0,0,0,0,
902,J-30L20K300ms_m0.85,20221111,-1312.5,19.24662035,81.57459259,2878.149608,-1554.072325,0,0,0,0.3333333333,0.6666666667,0,0,-1312.5,182.3958055,-105.4093241,0,7675.065622,-4144.192867,0,0,0,0,0,0,0,0,
903,J-30L20K300ms_m0.9,20221111,-1312.5,12.11824244,81.5329361,2878.149608,-1528.285217,0,0,0,0.3333333333,0.6666666667,0,0,-1312.5,175.1841146,-126.7111449,0,7675.065622,-4075.427246,0,0,0,0,0,0,0,0,
904,J-30L20K300ms_m0.95,20221111,-1312.5,5.740220104,81.49448395,2878.149608,-1505.212542,0,0,0,0.3333333333,0.6666666667,0,0,-1312.5,168.729188,-145.7683076,0,7675.065622,-4013.900112,0,0,0,0,0,0,0,0,
905,J-30L20K300ms_m1.0,20221111,-1312.5,0,82.60318756,2878.149608,-1484.447134,0,0,0,0.3333333333,0.6666666667,0,0,-1312.5,165.2063751,-165.2063751,0,7675.065622,-3958.525691,0,0,0,0,0,0,0,0,
906,J-30L20K600ms_m0.6,20221111,-375,72.70945465,40.98154068,-575.6299217,1433.482511,0,0,0,0.3333333333,0.6666666667,0,0,-375,154.672536,136.1652826,0,-1535.013124,3822.620029,0,0,0,0,0,0,0,0,
907,J-30L20K600ms_m0.65,20221111,-375,58.72686721,41.60959244,-575.6299217,1484.064915,0,0,0,0.3333333333,0.6666666667,0,0,-375,141.9460521,92.96141676,0,-1535.013124,3957.506439,0,0,0,0,0,0,0,0,
908,J-30L20K600ms_m0.7,20221111,-375,46.74179227,42.21761703,-575.6299217,1527.421261,0,0,0,0.3333333333,0.6666666667,0,0,-375,131.1770263,55.79014276,0,-1535.013124,4073.123362,0,0,0,0,0,0,0,0,
909,J-30L20K600ms_m0.75,20221111,-375,36.35472732,42.8096199,-575.6299217,1564.996761,0,0,0,0.3333333333,0.6666666667,0,0,-375,121.9739671,23.44494217,0,-1535.013124,4173.324695,0,0,0,0,0,0,0,0,
910,J-30L20K600ms_m0.8,20221111,-375,27.26604549,43.37759018,-575.6299217,1597.875323,0,0,0,0.3333333333,0.6666666667,0,0,-375,114.0212259,-4.957043884,0,-1535.013124,4261.000862,0,0,0,0,0,0,0,0,
911,J-30L20K600ms_m0.85,20221111,-375,19.24662035,44.90365982,-575.6299217,1626.885819,0,0,0,0.3333333333,0.6666666667,0,0,-375,109.05394,-32.0674586,0,-1535.013124,4338.362185,0,0,0,0,0,0,0,0,
912,J-30L20K600ms_m0.9,20221111,-375,12.11824244,45.49886703,-575.6299217,1652.672927,0,0,0,0.3333333333,0.6666666667,0,0,-375,103.1159765,-54.64300674,0,-1535.013124,4407.127806,0,0,0,0,0,0,0,0,
913,J-30L20K600ms_m0.95,20221111,-375,5.740220104,46.08606339,-575.6299217,1675.745603,0,0,0,0.3333333333,0.6666666667,0,0,-375,97.91234688,-74.95146647,0,-1535.013124,4468.65494,0,0,0,0,0,0,0,0,
914,J-30L20K600ms_m1.0,20221111,-375,0,46.67005539,-575.6299217,1696.51101,0,0,0,0.3333333333,0.6666666667,0,0,-375,93.34011078,-93.34011078,0,-1535.013124,4524.029361,0,0,0,0,0,0,0,0,
915,J-29L-50K0ms_m0.6,20221111,-875,72.70945465,5.996444225,2129.83071,-1832.301184,0,0,0,0.3333333333,0.6666666667,0,0,-875,84.7023431,206.1354755,0,5679.54856,-4886.136491,0,0,0,0,0,0,0,0,
916,J-29L-50K0ms_m0.65,20221111,-875,58.72686721,7.036855221,2129.83071,-1781.71878,0,0,0,0.3333333333,0.6666666667,0,0,-875,72.80057766,162.1068912,0,5679.54856,-4751.250081,0,0,0,0,0,0,0,0,
