index,Parameter Name,Paper,a1,a2,a3,a4,a5,a6,a7,a8,Gamma1,Gamma2,Gamma3,Gamma4,u0,u1,u2,u3,u31,u32,u33,u34,y0,y3,y31,y32,y33,y34,
379,J-32L-10K0ms_m0.8,20221111,-1812.5,27.26604549,103.1835938,4950.417326,-3746.13436,0,0,0,0.3333333333,0.6666666667,0,0,-1812.5,233.633233,-124.569051,0,13201.11287,-9989.691626,0,0,0,0,0,0,0,0,
380,J-32L-10K0ms_m0.85,20221111,-1812.5,19.24662035,102.9882813,4950.417326,-3717.123863,0,0,0,0.3333333333,0.6666666667,0,0,-1812.5,225.2231828,-148.2367015,0,13201.11287,-9912.330302,0,0,0,0,0,0,0,0,
381,J-32L-10K0ms_m0.9,20221111,-1812.5,12.11824244,102.7929688,4950.417326,-3691.336756,0,0,0,0.3333333333,0.6666666667,0,0,-1812.5,217.7041799,-169.2312102,0,13201.11287,-9843.564681,0,0,0,0,0,0,0,0,
382,J-32L-10K0ms_m0.95,20221111,-1812.5,5.740220104,102.7929688,4950.417326,-3668.26408,0,0,0,0.3333333333,0.6666666667,0,0,-1812.5,211.3261576,-188.3652772,0,13201.11287,-9782.037547,0,0,0,0,0,0,0,0,
383,J-32L-10K0ms_m1.0,20221111,-1812.5,0,102.5976563,4950.417326,-3647.498672,0,0,0,0.3333333333,0.6666666667,0,0,-1812.5,205.1953125,-205.1953125,0,13201.11287,-9726.663126,0,0,0,0,0,0,0,0,
384,J-32L-10K300ms_m0.6,20221111,-875,72.70945465,61.04492188,1496.637796,-729.5690272,0,0,0,0.3333333333,0.6666666667,0,0,-875,194.7992984,96.03852019,0,3991.034124,-1945.517406,0,0,0,0,0,0,0,0,
385,J-32L-10K300ms_m0.65,20221111,-875,58.72686721,61.43554688,1496.637796,-678.9866235,0,0,0,0.3333333333,0.6666666667,0,0,-875,181.597961,53.30950789,0,3991.034124,-1810.630996,0,0,0,0,0,0,0,0,
386,J-32L-10K300ms_m0.7,20221111,-875,46.74179227,61.82617188,1496.637796,-635.6302775,0,0,0,0.3333333333,0.6666666667,0,0,-875,170.394136,16.57303307,0,3991.034124,-1695.014073,0,0,0,0,0,0,0,0,
387,J-32L-10K300ms_m0.75,20221111,-875,36.35472732,61.33789063,1496.637796,-598.0547775,0,0,0,0.3333333333,0.6666666667,0,0,-875,159.0305086,-13.61159928,0,3991.034124,-1594.81274,0,0,0,0,0,0,0,0,
388,J-32L-10K300ms_m0.8,20221111,-875,27.26604549,60.55664063,1496.637796,-565.1762151,0,0,0,0.3333333333,0.6666666667,0,0,-875,148.3793267,-39.31514477,0,3991.034124,-1507.136574,0,0,0,0,0,0,0,0,
389,J-32L-10K300ms_m0.85,20221111,-875,19.24662035,61.04492188,1496.637796,-536.1657189,0,0,0,0.3333333333,0.6666666667,0,0,-875,141.3364641,-64.34998271,0,3991.034124,-1429.77525,0,0,0,0,0,0,0,0,
390,J-32L-10K300ms_m0.9,20221111,-875,12.11824244,61.43554688,1496.637796,-510.3786111,0,0,0,0.3333333333,0.6666666667,0,0,-875,134.9893362,-86.51636643,0,3991.034124,-1361.00963,0,0,0,0,0,0,0,0,
391,J-32L-10K300ms_m0.95,20221111,-875,5.740220104,61.82617188,1496.637796,-487.3059357,0,0,0,0.3333333333,0.6666666667,0,0,-875,129.3925639,-106.4316834,0,3991.034124,-1299.482495,0,0,0,0,0,0,0,0,
392,J-32L-10K300ms_m1.0,20221111,-875,0,62.31445313,1496.637796,-466.5405279,0,0,0,0.3333333333,0.6666666667,0,0,-875,124.6289063,-124.6289063,0,3991.034124,-1244.108074,0,0,0,0,0,0,0,0,
393,J-32L-10K600ms_m0.6,20221111,62.5,72.70945465,30.45410156,-1957.141734,2451.389117,0,0,0,0.3333333333,0.6666666667,0,0,62.5,133.6176578,157.2201608,0,-5219.044623,6537.037646,0,0,0,0,0,0,0,0,
394,J-32L-10K600ms_m0.65,20221111,62.5,58.72686721,31.67480469,-1957.141734,2501.971521,0,0,0,0.3333333333,0.6666666667,0,0,62.5,122.0764766,112.8309923,0,-5219.044623,6671.924056,0,0,0,0,0,0,0,0,
395,J-32L-10K600ms_m0.7,20221111,62.5,46.74179227,32.79785156,-1957.141734,2545.327867,0,0,0,0.3333333333,0.6666666667,0,0,62.5,112.3374954,74.62967369,0,-5219.044623,6787.540979,0,0,0,0,0,0,0,0,
396,J-32L-10K600ms_m0.75,20221111,62.5,36.35472732,33.92089844,-1957.141734,2582.903367,0,0,0,0.3333333333,0.6666666667,0,0,62.5,104.1965242,41.22238509,0,-5219.044623,6887.742312,0,0,0,0,0,0,0,0,
397,J-32L-10K600ms_m0.8,20221111,62.5,27.26604549,34.99511719,-1957.141734,2615.781929,0,0,0,0.3333333333,0.6666666667,0,0,62.5,97.25627987,11.8079021,0,-5219.044623,6975.418478,0,0,0,0,0,0,0,0,
398,J-32L-10K600ms_m0.85,20221111,62.5,19.24662035,36.02050781,-1957.141734,2644.792426,0,0,0,0.3333333333,0.6666666667,0,0,62.5,91.28763597,-14.30115458,0,-5219.044623,7052.779802,0,0,0,0,0,0,0,0,
399,J-32L-10K600ms_m0.9,20221111,62.5,12.11824244,37.04589844,-1957.141734,2670.579533,0,0,0,0.3333333333,0.6666666667,0,0,62.5,86.21003932,-37.73706955,0,-5219.044623,7121.545422,0,0,0,0,0,0,0,0,
400,J-32L-10K600ms_m0.95,20221111,62.5,5.740220104,38.02246094,-1957.141734,2693.652209,0,0,0,0.3333333333,0.6666666667,0,0,62.5,81.78514198,-58.82426156,0,-5219.044623,7183.072557,0,0,0,0,0,0,0,0,
401,J-32L-10K600ms_m1.0,20221111,62.5,0,38.99902344,-1957.141734,2714.417617,0,0,0,0.3333333333,0.6666666667,0,0,62.5,77.99804688,-77.99804688,0,-5219.044623,7238.446978,0,0,0,0,0,0,0,0,
402,J-32L0K0ms_m0.6,20221111,-2000,72.70945465,126.2304688,5526.047248,-4334.654924,0,0,0,0.3333333333,0.6666666667,0,0,-2000,325.1703921,-34.33257356,0,14736.12599,-11559.0798,0,0,0,0,0,0,0,0,
403,J-32L0K0ms_m0.65,20221111,-2000,58.72686721,125.8398438,5526.047248,-4284.072521,0,0,0,0.3333333333,0.6666666667,0,0,-2000,310.4065547,-75.49908586,0,14736.12599,-11424.19339,0,0,0,0,0,0,0,0,
404,J-32L0K0ms_m0.7,20221111,-2000,46.74179227,125.4492188,5526.047248,-4240.716174,0,0,0,0.3333333333,0.6666666667,0,0,-2000,297.6402298,-110.6730607,0,14736.12599,-11308.57647,0,0,0,0,0,0,0,0,
405,J-32L0K0ms_m0.75,20221111,-2000,36.35472732,125.2539063,5526.047248,-4203.140675,0,0,0,0.3333333333,0.6666666667,0,0,-2000,286.8625398,-141.4436305,0,14736.12599,-11208.37513,0,0,0,0,0,0,0,0,
406,J-32L0K0ms_m0.8,20221111,-2000,27.26604549,124.8632813,5526.047248,-4170.262112,0,0,0,0.3333333333,0.6666666667,0,0,-2000,276.992608,-167.928426,0,14736.12599,-11120.69897,0,0,0,0,0,0,0,0,
407,J-32L0K0ms_m0.85,20221111,-2000,19.24662035,124.6679688,5526.047248,-4141.251616,0,0,0,0.3333333333,0.6666666667,0,0,-2000,268.5825578,-191.5960765,0,14736.12599,-11043.33764,0,0,0,0,0,0,0,0,
408,J-32L0K0ms_m0.9,20221111,-2000,12.11824244,124.4726563,5526.047248,-4115.464508,0,0,0,0.3333333333,0.6666666667,0,0,-2000,261.0635549,-212.5905852,0,14736.12599,-10974.57202,0,0,0,0,0,0,0,0,
409,J-32L0K0ms_m0.95,20221111,-2000,5.740220104,128.3789063,5526.047248,-4092.391833,0,0,0,0.3333333333,0.6666666667,0,0,-2000,262.4980326,-239.5371522,0,14736.12599,-10913.04489,0,0,0,0,0,0,0,0,
410,J-32L0K0ms_m1.0,20221111,-2000,0,128.1835938,5526.047248,-4071.626425,0,0,0,0.3333333333,0.6666666667,0,0,-2000,256.3671875,-256.3671875,0,14736.12599,-10857.67047,0,0,0,0,0,0,0,0,
411,J-32L0K300ms_m0.6,20221111,-1062.5,72.70945465,73.83789063,2072.267718,-1153.69678,0,0,0,0.3333333333,0.6666666667,0,0,-1062.5,220.3852359,70.45258269,0,5526.047248,-3076.524746,0,0,0,0,0,0,0,0,
412,J-32L0K300ms_m0.65,20221111,-1062.5,58.72686721,74.03320313,2072.267718,-1103.114376,0,0,0,0.3333333333,0.6666666667,0,0,-1062.5,206.7932735,28.11419539,0,5526.047248,-2941.638336,0,0,0,0,0,0,0,0,
413,J-32L0K300ms_m0.7,20221111,-1062.5,46.74179227,74.22851563,2072.267718,-1059.75803,0,0,0,0.3333333333,0.6666666667,0,0,-1062.5,195.1988235,-8.231654434,0,5526.047248,-2826.021413,0,0,0,0,0,0,0,0,
414,J-32L0K300ms_m0.75,20221111,-1062.5,36.35472732,74.42382813,2072.267718,-1022.18253,0,0,0,0.3333333333,0.6666666667,0,0,-1062.5,185.2023836,-39.78347428,0,5526.047248,-2725.82008,0,0,0,0,0,0,0,0,
415,J-32L0K300ms_m0.8,20221111,-1062.5,27.26604549,74.61914063,2072.267718,-989.3039677,0,0,0,0.3333333333,0.6666666667,0,0,-1062.5,176.5043267,-67.44014477,0,5526.047248,-2638.143914,0,0,0,0,0,0,0,0,
416,J-32L0K300ms_m0.85,20221111,-1062.5,19.24662035,74.81445313,2072.267718,-960.2934715,0,0,0,0.3333333333,0.6666666667,0,0,-1062.5,168.8755266,-91.88904521,0,5526.047248,-2560.782591,0,0,0,0,0,0,0,0,
417,J-32L0K300ms_m0.9,20221111,-1062.5,12.11824244,75.00976563,2072.267718,-934.5063637,0,0,0,0.3333333333,0.6666666667,0,0,-1062.5,162.1377737,-113.6648039,0,5526.047248,-2492.01697,0,0,0,0,0,0,0,0,
418,J-32L0K300ms_m0.95,20221111,-1062.5,5.740220104,75.30273438,2072.267718,-911.4336883,0,0,0,0.3333333333,0.6666666667,0,0,-1062.5,156.3456889,-133.3848084,0,5526.047248,-2430.489835,0,0,0,0,0,0,0,0,
419,J-32L0K300ms_m1.0,20221111,-1062.5,0,75.49804688,2072.267718,-890.6682804,0,0,0,0.3333333333,0.6666666667,0,0,-1062.5,150.9960938,-150.9960938,0,5526.047248,-2375.115415,0,0,0,0,0,0,0,0,
420,J-32L0K600ms_m0.6,20221111,-125,72.70945465,41.48925781,-1381.511812,2027.261365,0,0,0,0.3333333333,0.6666666667,0,0,-125,155.6879703,135.1498483,0,-3684.031499,5406.030306,0,0,0,0,0,0,0,0,
421,J-32L0K600ms_m0.65,20221111,-125,58.72686721,42.41699219,-1381.511812,2077.843768,0,0,0,0.3333333333,0.6666666667,0,0,-125,143.5608516,91.34661727,0,-3684.031499,5540.916716,0,0,0,0,0,0,0,0,
422,J-32L0K600ms_m0.7,20221111,-125,46.74179227,41.58691406,-1381.511812,2121.200114,0,0,0,0.3333333333,0.6666666667,0,0,-125,129.9156204,57.05154869,0,-3684.031499,5656.533638,0,0,0,0,0,0,0,0,
423,J-32L0K600ms_m0.75,20221111,-125,36.35472732,42.51464844,-1381.511812,2158.775614,0,0,0,0.3333333333,0.6666666667,0,0,-125,121.3840242,24.03488509,0,-3684.031499,5756.734971,0,0,0,0,0,0,0,0,
424,J-32L0K600ms_m0.8,20221111,-125,27.26604549,43.39355469,-1381.511812,2191.654177,0,0,0,0.3333333333,0.6666666667,0,0,-125,114.0531549,-4.988972899,0,-3684.031499,5844.411138,0,0,0,0,0,0,0,0,
425,J-32L0K600ms_m0.85,20221111,-125,19.24662035,44.22363281,-1381.511812,2220.664673,0,0,0,0.3333333333,0.6666666667,0,0,-125,107.693886,-30.70740458,0,-3684.031499,5921.772461,0,0,0,0,0,0,0,0,
426,J-32L0K600ms_m0.9,20221111,-125,12.11824244,45.05371094,-1381.511812,2246.451781,0,0,0,0.3333333333,0.6666666667,0,0,-125,102.2256643,-53.75269455,0,-3684.031499,5990.538082,0,0,0,0,0,0,0,0,
427,J-32L0K600ms_m0.95,20221111,-125,5.740220104,45.88378906,-1381.511812,2269.524456,0,0,0,0.3333333333,0.6666666667,0,0,-125,97.50779823,-74.54691781,0,-3684.031499,6052.065216,0,0,0,0,0,0,0,0,
428,J-32L0K600ms_m1.0,20221111,-125,0,46.71386719,-1381.511812,2290.289864,0,0,0,0.3333333333,0.6666666667,0,0,-125,93.42773438,-93.42773438,0,-3684.031499,6107.439637,0,0,0,0,0,0,0,0,
429,J-32L10K0ms_m0.6,20221111,-2187.5,72.70945465,157.2851563,6101.67717,-4758.782677,0,0,0,0.3333333333,0.6666666667,0,0,-2187.5,387.2797671,-96.44194856,0,16271.13912,-12690.08714,0,0,0,0,0,0,0,0,
430,J-32L10K0ms_m0.65,20221111,-2187.5,58.72686721,156.8945313,6101.67717,-4708.200273,0,0,0,0.3333333333,0.6666666667,0,0,-2187.5,372.5159297,-137.6084609,0,16271.13912,-12555.20073,0,0,0,0,0,0,0,0,
431,J-32L10K0ms_m0.7,20221111,-2187.5,46.74179227,156.5039063,6101.67717,-4664.843927,0,0,0,0.3333333333,0.6666666667,0,0,-2187.5,359.7496048,-172.7824357,0,16271.13912,-12439.58381,0,0,0,0,0,0,0,0,
432,J-32L10K0ms_m0.75,20221111,-2187.5,36.35472732,156.3085938,6101.67717,-4627.268427,0,0,0,0.3333333333,0.6666666667,0,0,-2187.5,348.9719148,-203.5530055,0,16271.13912,-12339.38247,0,0,0,0,0,0,0,0,
433,J-32L10K0ms_m0.8,20221111,-2187.5,27.26604549,156.3085938,6101.67717,-4594.389865,0,0,0,0.3333333333,0.6666666667,0,0,-2187.5,339.883233,-230.819051,0,16271.13912,-12251.70631,0,0,0,0,0,0,0,0,
434,J-32L10K0ms_m0.85,20221111,-2187.5,19.24662035,156.1132813,6101.67717,-4565.379368,0,0,0,0.3333333333,0.6666666667,0,0,-2187.5,331.4731828,-254.4867015,0,16271.13912,-12174.34498,0,0,0,0,0,0,0,0,
435,J-32L10K0ms_m0.9,20221111,-2187.5,12.11824244,155.9179688,6101.67717,-4539.592261,0,0,0,0.3333333333,0.6666666667,0,0,-2187.5,323.9541799,-275.4812102,0,16271.13912,-12105.57936,0,0,0,0,0,0,0,0,
436,J-32L10K0ms_m0.95,20221111,-2187.5,5.740220104,155.9179688,6101.67717,-4516.519585,0,0,0,0.3333333333,0.6666666667,0,0,-2187.5,317.5761576,-294.6152772,0,16271.13912,-12044.05223,0,0,0,0,0,0,0,0,
437,J-32L10K0ms_m1.0,20221111,-2187.5,0,155.9179688,6101.67717,-4495.754177,0,0,0,0.3333333333,0.6666666667,0,0,-2187.5,311.8359375,-311.8359375,0,16271.13912,-11988.67781,0,0,0,0,0,0,0,0,
438,J-32L10K300ms_m0.6,20221111,-1250,72.70945465,90.73242188,2647.89764,-1577.824532,0,0,0,0.3333333333,0.6666666667,0,0,-1250,254.1742984,36.66352019,0,7061.060372,-4207.532086,0,0,0,0,0,0,0,0,
439,J-32L10K300ms_m0.65,20221111,-1250,58.72686721,90.63476563,2647.89764,-1527.242129,0,0,0,0.3333333333,0.6666666667,0,0,-1250,239.9963985,-5.088929609,0,7061.060372,-4072.645677,0,0,0,0,0,0,0,0,
440,J-32L10K300ms_m0.7,20221111,-1250,46.74179227,90.53710938,2647.89764,-1483.885783,0,0,0,0.3333333333,0.6666666667,0,0,-1250,227.816011,-40.84884193,0,7061.060372,-3957.028754,0,0,0,0,0,0,0,0,
441,J-32L10K300ms_m0.75,20221111,-1250,36.35472732,90.53710938,2647.89764,-1446.310283,0,0,0,0.3333333333,0.6666666667,0,0,-1250,217.4289461,-72.01003678,0,7061.060372,-3856.827421,0,0,0,0,0,0,0,0,
442,J-32L10K300ms_m0.8,20221111,-1250,27.26604549,90.53710938,2647.89764,-1413.43172,0,0,0,0.3333333333,0.6666666667,0,0,-1250,208.3402642,-99.27608227,0,7061.060372,-3769.151254,0,0,0,0,0,0,0,0,
443,J-32L10K300ms_m0.85,20221111,-1250,19.24662035,90.53710938,2647.89764,-1384.421224,0,0,0,0.3333333333,0.6666666667,0,0,-1250,200.3208391,-123.3343577,0,7061.060372,-3691.789931,0,0,0,0,0,0,0,0,
444,J-32L10K300ms_m0.9,20221111,-1250,12.11824244,90.63476563,2647.89764,-1358.634116,0,0,0,0.3333333333,0.6666666667,0,0,-1250,193.3877737,-144.9148039,0,7061.060372,-3623.02431,0,0,0,0,0,0,0,0,
445,J-32L10K300ms_m0.95,20221111,-1250,5.740220104,90.63476563,2647.89764,-1335.561441,0,0,0,0.3333333333,0.6666666667,0,0,-1250,187.0097514,-164.0488709,0,7061.060372,-3561.497176,0,0,0,0,0,0,0,0,
446,J-32L10K300ms_m1.0,20221111,-1250,0,90.73242188,2647.89764,-1314.796033,0,0,0,0.3333333333,0.6666666667,0,0,-1250,181.4648438,-181.4648438,0,7061.060372,-3506.122755,0,0,0,0,0,0,0,0,
447,J-32L10K600ms_m0.6,20221111,-312.5,72.70945465,51.86523438,-805.8818903,1603.133612,0,0,0,0.3333333333,0.6666666667,0,0,-312.5,176.4399234,114.3978952,0,-2149.018374,4275.022965,0,0,0,0,0,0,0,0,
448,J-32L10K600ms_m0.65,20221111,-312.5,58.72686721,52.64648438,-805.8818903,1653.716016,0,0,0,0.3333333333,0.6666666667,0,0,-312.5,164.019836,70.88763289,0,-2149.018374,4409.909375,0,0,0,0,0,0,0,0,
449,J-32L10K600ms_m0.7,20221111,-312.5,46.74179227,53.33007813,-805.8818903,1697.072362,0,0,0,0.3333333333,0.6666666667,0,0,-312.5,153.4019485,33.56522057,0,-2149.018374,4525.526298,0,0,0,0,0,0,0,0,
450,J-32L10K600ms_m0.75,20221111,-312.5,36.35472732,53.91601563,-805.8818903,1734.647862,0,0,0,0.3333333333,0.6666666667,0,0,-312.5,144.1867586,1.232150718,0,-2149.018374,4625.727631,0,0,0,0,0,0,0,0,
451,J-32L10K600ms_m0.8,20221111,-312.5,27.26604549,54.59960938,-805.8818903,1767.526424,0,0,0,0.3333333333,0.6666666667,0,0,-312.5,136.4652642,-27.40108227,0,-2149.018374,4713.403798,0,0,0,0,0,0,0,0,
452,J-32L10K600ms_m0.85,20221111,-312.5,19.24662035,55.28320313,-805.8818903,1796.53692,0,0,0,0.3333333333,0.6666666667,0,0,-312.5,129.8130266,-52.82654521,0,-2149.018374,4790.765121,0,0,0,0,0,0,0,0,
453,J-32L10K600ms_m0.9,20221111,-312.5,12.11824244,55.86914063,-805.8818903,1822.324028,0,0,0,0.3333333333,0.6666666667,0,0,-312.5,123.8565237,-75.38355393,0,-2149.018374,4859.530742,0,0,0,0,0,0,0,0,
454,J-32L10K600ms_m0.95,20221111,-312.5,5.740220104,56.55273438,-805.8818903,1845.396704,0,0,0,0.3333333333,0.6666666667,0,0,-312.5,118.8456889,-95.88480844,0,-2149.018374,4921.057876,0,0,0,0,0,0,0,0,
455,J-32L10K600ms_m1.0,20221111,-312.5,0,57.13867188,-805.8818903,1866.162111,0,0,0,0.3333333333,0.6666666667,0,0,-312.5,114.2773438,-114.2773438,0,-2149.018374,4976.432297,0,0,0,0,0,0,0,0,
456,J-32L20K0ms_m0.6,20221111,-2375,72.70945465,0,6677.307091,-5182.910429,0,0,0,0.3333333333,0.6666666667,0,0,-2375,72.70945465,218.1283639,0,17806.15224,-13821.09448,0,0,0,0,0,0,0,0,
457,J-32L20K0ms_m0.65,20221111,-2375,58.72686721,0,6677.307091,-5132.328026,0,0,0,0.3333333333,0.6666666667,0,0,-2375,58.72686721,176.1806016,0,17806.15224,-13686.20807,0,0,0,0,0,0,0,0,
458,J-32L20K0ms_m0.7,20221111,-2375,46.74179227,0,6677.307091,-5088.97168,0,0,0,0.3333333333,0.6666666667,0,0,-2375,46.74179227,140.2253768,0,17806.15224,-13570.59115,0,0,0,0,0,0,0,0,
459,J-32L20K0ms_m0.75,20221111,-2375,36.35472732,0,6677.307091,-5051.39618,0,0,0,0.3333333333,0.6666666667,0,0,-2375,36.35472732,109.064182,0,17806.15224,-13470.38981,0,0,0,0,0,0,0,0,
460,J-32L20K0ms_m0.8,20221111,-2375,27.26604549,0,6677.307091,-5018.517617,0,0,0,0.3333333333,0.6666666667,0,0,-2375,27.26604549,81.79813648,0,17806.15224,-13382.71365,0,0,0,0,0,0,0,0,
461,J-32L20K0ms_m0.85,20221111,-2375,19.24662035,0,6677.307091,-4989.507121,0,0,0,0.3333333333,0.6666666667,0,0,-2375,19.24662035,57.73986104,0,17806.15224,-13305.35232,0,0,0,0,0,0,0,0,
462,J-32L20K0ms_m0.9,20221111,-2375,12.11824244,0,6677.307091,-4963.720013,0,0,0,0.3333333333,0.6666666667,0,0,-2375,12.11824244,36.35472732,0,17806.15224,-13236.5867,0,0,0,0,0,0,0,0,
463,J-32L20K0ms_m0.95,20221111,-2375,5.740220104,0,6677.307091,-4940.647338,0,0,0,0.3333333333,0.6666666667,0,0,-2375,5.740220104,17.22066031,0,17806.15224,-13175.05957,0,0,0,0,0,0,0,0,
464,J-32L20K0ms_m1.0,20221111,-2375,0,0,6677.307091,-4919.88193,0,0,0,0.3333333333,0.6666666667,0,0,-2375,0,0,0,17806.15224,-13119.68515,0,0,0,0,0,0,0,0,
465,J-32L20K300ms_m0.6,20221111,-1437.5,72.70945465,109.6289063,3223.527561,-2001.952285,0,0,0,0.3333333333,0.6666666667,0,0,-1437.5,291.9672671,-1.129448564,0,8596.073497,-5338.539427,0,0,0,0,0,0,0,0,
466,J-32L20K300ms_m0.65,20221111,-1437.5,58.72686721,109.4335938,3223.527561,-1951.369881,0,0,0,0.3333333333,0.6666666667,0,0,-1437.5,277.5940547,-42.68658586,0,8596.073497,-5203.653017,0,0,0,0,0,0,0,0,
467,J-32L20K300ms_m0.7,20221111,-1437.5,46.74179227,109.0429688,3223.527561,-1908.013535,0,0,0,0.3333333333,0.6666666667,0,0,-1437.5,264.8277298,-77.86056068,0,8596.073497,-5088.036094,0,0,0,0,0,0,0,0,
468,J-32L20K300ms_m0.75,20221111,-1437.5,36.35472732,108.8476563,3223.527561,-1870.438035,0,0,0,0.3333333333,0.6666666667,0,0,-1437.5,254.0500398,-108.6311305,0,8596.073497,-4987.834761,0,0,0,0,0,0,0,0,
469,J-32L20K300ms_m0.8,20221111,-1437.5,27.26604549,108.6523438,3223.527561,-1837.559473,0,0,0,0.3333333333,0.6666666667,0,0,-1437.5,244.570733,-135.506551,0,8596.073497,-4900.158594,0,0,0,0,0,0,0,0,
470,J-32L20K300ms_m0.85,20221111,-1437.5,19.24662035,108.6523438,3223.527561,-1808.548977,0,0,0,0.3333333333,0.6666666667,0,0,-1437.5,236.5513078,-159.5648265,0,8596.073497,-4822.797271,0,0,0,0,0,0,0,0,
471,J-32L20K300ms_m0.9,20221111,-1437.5,12.11824244,108.4570313,3223.527561,-1782.761869,0,0,0,0.3333333333,0.6666666667,0,0,-1437.5,229.0323049,-180.5593352,0,8596.073497,-4754.03165,0,0,0,0,0,0,0,0,
472,J-32L20K300ms_m0.95,20221111,-1437.5,5.740220104,108.2617188,3223.527561,-1759.689193,0,0,0,0.3333333333,0.6666666667,0,0,-1437.5,222.2636576,-199.3027772,0,8596.073497,-4692.504516,0,0,0,0,0,0,0,0,
473,J-32L20K300ms_m1.0,20221111,-1437.5,0,108.2617188,3223.527561,-1738.923786,0,0,0,0.3333333333,0.6666666667,0,0,-1437.5,216.5234375,-216.5234375,0,8596.073497,-4637.130095,0,0,0,0,0,0,0,0,
474,J-32L20K600ms_m0.6,20221111,-500,72.70945465,65.53710938,-230.2519687,1179.005859,0,0,0,0.3333333333,0.6666666667,0,0,-500,203.7836734,87.05414519,0,-614.0052498,3144.015625,0,0,0,0,0,0,0,0,
475,J-32L20K600ms_m0.65,20221111,-500,58.72686721,65.92773438,-230.2519687,1229.588263,0,0,0,0.3333333333,0.6666666667,0,0,-500,190.582336,44.32513289,0,-614.0052498,3278.902035,0,0,0,0,0,0,0,0,
476,J-32L20K600ms_m0.7,20221111,-500,46.74179227,66.41601563,-230.2519687,1272.944609,0,0,0,0.3333333333,0.6666666667,0,0,-500,179.5738235,7.393345566,0,-614.0052498,3394.518958,0,0,0,0,0,0,0,0,
477,J-32L20K600ms_m0.75,20221111,-500,36.35472732,66.80664063,-230.2519687,1310.520109,0,0,0,0.3333333333,0.6666666667,0,0,-500,169.9680086,-24.54909928,0,-614.0052498,3494.720291,0,0,0,0,0,0,0,0,
478,J-32L20K600ms_m0.8,20221111,-500,27.26604549,67.29492188,-230.2519687,1343.398672,0,0,0,0.3333333333,0.6666666667,0,0,-500,161.8558892,-52.79170727,0,-614.0052498,3582.396457,0,0,0,0,0,0,0,0,
479,J-32L20K600ms_m0.85,20221111,-500,19.24662035,67.68554688,-230.2519687,1372.409168,0,0,0,0.3333333333,0.6666666667,0,0,-500,154.6177141,-77.63123271,0,-614.0052498,3659.757781,0,0,0,0,0,0,0,0,
480,J-32L20K600ms_m0.9,20221111,-500,12.11824244,68.17382813,-230.2519687,1398.196276,0,0,0,0.3333333333,0.6666666667,0,0,-500,148.4658987,-99.99292893,0,-614.0052498,3728.523402,0,0,0,0,0,0,0,0,
481,J-32L20K600ms_m0.95,20221111,-500,5.740220104,68.56445313,-230.2519687,1421.268951,0,0,0,0.3333333333,0.6666666667,0,0,-500,142.8691264,-119.9082459,0,-614.0052498,3790.050536,0,0,0,0,0,0,0,0,
482,J-32L20K600ms_m1.0,20221111,-500,0,69.05273438,-230.2519687,1442.034359,0,0,0,0.3333333333,0.6666666667,0,0,-500,138.1054688,-138.1054688,0,-614.0052498,3845.424957,0,0,0,0,0,0,0,0,
483,J-31L-50K0ms_m0.6,20221111,-1000,72.70945465,30.45410156,2475.208663,-2086.777836,0,0,0,0.3333333333,0.6666666667,0,0,-1000,133.6176578,157.2201608,0,6600.556435,-5564.740895,0,0,0,0,0,0,0,0,
484,J-31L-50K0ms_m0.65,20221111,-1000,58.72686721,31.28417969,2475.208663,-2036.195432,0,0,0,0.3333333333,0.6666666667,0,0,-1000,121.2952266,113.6122423,0,6600.556435,-5429.854485,0,0,0,0,0,0,0,0,
485,J-31L-50K0ms_m0.7,20221111,-1000,46.74179227,32.06542969,2475.208663,-1992.839086,0,0,0,0.3333333333,0.6666666667,0,0,-1000,110.8726516,76.09451744,0,6600.556435,-5314.237562,0,0,0,0,0,0,0,0,
486,J-31L-50K0ms_m0.75,20221111,-1000,36.35472732,32.79785156,2475.208663,-1955.263586,0,0,0,0.3333333333,0.6666666667,0,0,-1000,101.9504304,43.46847884,0,6600.556435,-5214.036229,0,0,0,0,0,0,0,0,
487,J-31L-50K0ms_m0.8,20221111,-1000,27.26604549,33.57910156,2475.208663,-1922.385023,0,0,0,0.3333333333,0.6666666667,0,0,-1000,94.42424862,14.63993335,0,6600.556435,-5126.360062,0,0,0,0,0,0,0,0,
488,J-31L-50K0ms_m0.85,20221111,-1000,19.24662035,34.31152344,2475.208663,-1893.374527,0,0,0,0.3333333333,0.6666666667,0,0,-1000,87.86966722,-10.88318583,0,6600.556435,-5048.998739,0,0,0,0,0,0,0,0,
489,J-31L-50K0ms_m0.9,20221111,-1000,12.11824244,35.04394531,2475.208663,-1867.587419,0,0,0,0.3333333333,0.6666666667,0,0,-1000,82.20613307,-33.7331633,0,6600.556435,-4980.233118,0,0,0,0,0,0,0,0,
490,J-31L-50K0ms_m0.95,20221111,-1000,5.740220104,35.77636719,2475.208663,-1844.514744,0,0,0,0.3333333333,0.6666666667,0,0,-1000,77.29295448,-54.33207406,0,6600.556435,-4918.705984,0,0,0,0,0,0,0,0,
491,J-31L-50K0ms_m1.0,20221111,-1000,0,36.50878906,2475.208663,-1823.749336,0,0,0,0.3333333333,0.6666666667,0,0,-1000,73.01757813,-73.01757813,0,6600.556435,-4863.331563,0,0,0,0,0,0,0,0,
