index,Parameter Name,Paper,a1,a2,a3,a4,a5,a6,a7,a8,Gamma1,Gamma2,Gamma3,Gamma4,u0,u1,u2,u3,u31,u32,u33,u34,y0,y3,y31,y32,y33,y34,
436,J-32L10K0ms_m0.95,20221111,-2187.5,5.740220104,0,6101.67717,-4516.519585,0,0,0,0.3333333333,0.6666666667,0,0,-2187.5,5.740220104,17.22066031,0,16271.13912,-12044.05223,0,0,0,0,0,0,0,0,
437,J-32L10K0ms_m1.0,20221111,-2187.5,0,0,6101.67717,-4495.754177,0,0,0,0.3333333333,0.6666666667,0,0,-2187.5,0,0,0,16271.13912,-11988.67781,0,0,0,0,0,0,0,0,
438,J-32L10K300ms_m0.6,20221111,-1250,72.70945465,0,2647.89764,-1577.824532,0,0,0,0.3333333333,0.6666666667,0,0,-1250,72.70945465,218.1283639,0,7061.060372,-4207.532086,0,0,0,0,0,0,0,0,
439,J-32L10K300ms_m0.65,20221111,-1250,58.72686721,0,2647.89764,-1527.242129,0,0,0,0.3333333333,0.6666666667,0,0,-1250,58.72686721,176.1806016,0,7061.060372,-4072.645677,0,0,0,0,0,0,0,0,
440,J-32L10K300ms_m0.7,20221111,-1250,46.74179227,0,2647.89764,-1483.885783,0,0,0,0.3333333333,0.6666666667,0,0,-1250,46.74179227,140.2253768,0,7061.060372,-3957.028754,0,0,0,0,0,0,0,0,
441,J-32L10K300ms_m0.75,20221111,-1250,36.35472732,0,2647.89764,-1446.310283,0,0,0,0.3333333333,0.6666666667,0,0,-1250,36.35472732,109.064182,0,7061.060372,-3856.827421,0,0,0,0,0,0,0,0,
442,J-32L10K300ms_m0.8,20221111,-1250,27.26604549,0,2647.89764,-1413.43172,0,0,0,0.3333333333,0.6666666667,0,0,-1250,27.26604549,81.79813648,0,7061.060372,-3769.151254,0,0,0,0,0,0,0,0,
443,J-32L10K300ms_m0.85,20221111,-1250,19.24662035,0,2647.89764,-1384.421224,0,0,0,0.3333333333,0.6666666667,0,0,-1250,19.24662035,57.73986104,0,7061.060372,-3691.789931,0,0,0,0,0,0,0,0,
444,J-32L10K300ms_m0.9,20221111,-1250,12.11824244,0,2647.89764,-1358.634116,0,0,0,0.3333333333,0.6666666667,0,0,-1250,12.11824244,36.35472732,0,7061.060372,-3623.02431,0,0,0,0,0,0,0,0,
445,J-32L10K300ms_m0.95,20221111,-1250,5.740220104,0,2647.89764,-1335.561441,0,0,0,0.3333333333,0.6666666667,0,0,-1250,5.740220104,17.22066031,0,7061.060372,-3561.497176,0,0,0,0,0,0,0,0,
446,J-32L10K300ms_m1.0,20221111,-1250,0,0,2647.89764,-1314.796033,0,0,0,0.3333333333,0.6666666667,0,0,-1250,0,0,0,7061.060372,-3506.122755,0,0,0,0,0,0,0,0,
447,J-32L10K600ms_m0.6,20221111,-312.5,72.70945465,0,-805.8818903,1603.133612,0,0,0,0.3333333333,0.6666666667,0,0,-312.5,72.70945465,218.1283639,0,-2149.018374,4275.022965,0,0,0,0,0,0,0,0,
448,J-32L10K600ms_m0.65,20221111,-312.5,58.72686721,0,-805.8818903,1653.716016,0,0,0,0.3333333333,0.6666666667,0,0,-312.5,58.72686721,176.1806016,0,-2149.018374,4409.909375,0,0,0,0,0,0,0,0,
449,J-32L10K600ms_m0.7,20221111,-312.5,46.74179227,0,-805.8818903,1697.072362,0,0,0,0.3333333333,0.6666666667,0,0,-312.5,46.74179227,140.2253768,0,-2149.018374,4525.526298,0,0,0,0,0,0,0,0,
450,J-32L10K600ms_m0.75,20221111,-312.5,36.35472732,0,-805.8818903,1734.647862,0,0,0,0.3333333333,0.6666666667,0,0,-312.5,36.35472732,109.064182,0,-2149.018374,4625.727631,0,0,0,0,0,0,0,0,
451,J-32L10K600ms_m0.8,20221111,-312.5,27.26604549,0,-805.8818903,1767.526424,0,0,0,0.3333333333,0.6666666667,0,0,-312.5,27.26604549,81.79813648,0,-2149.018374,4713.403798,0,0,0,0,0,0,0,0,
452,J-32L10K600ms_m0.85,20221111,-312.5,19.24662035,0,-805.8818903,1796.53692,0,0,0,0.3333333333,0.6666666667,0,0,-312.5,19.24662035,57.73986104,0,-2149.018374,4790.765121,0,0,0,0,0,0,0,0,
453,J-32L10K600ms_m0.9,20221111,-312.5,12.11824244,0,-805.8818903,1822.324028,0,0,0,0.3333333333,0.6666666667,0,0,-312.5,12.11824244,36.35472732,0,-2149.018374,4859.530742,0,0,0,0,0,0,0,0,
454,J-32L10K600ms_m0.95,20221111,-312.5,5.740220104,0,-805.8818903,1845.396704,0,0,0,0.3333333333,0.6666666667,0,0,-312.5,5.740220104,17.22066031,0,-2149.018374,4921.057876,0,0,0,0,0,0,0,0,
455,J-32L10K600ms_m1.0,20221111,-312.5,0,0,-805.8818903,1866.162111,0,0,0,0.3333333333,0.6666666667,0,0,-312.5,0,0,0,-2149.018374,4976.432297,0,0,0,0,0,0,0,0,
456,J-32L20K0ms_m0.6,20221111,-2375,72.70945465,0,6677.307091,-5182.910429,0,0,0,0.3333333333,0.6666666667,0,0,-2375,72.70945465,218.1283639,0,17806.15224,-13821.09448,0,0,0,0,0,0,0,0,
457,J-32L20K0ms_m0.65,20221111,-2375,58.72686721,0,6677.307091,-5132.328026,0,0,0,0.3333333333,0.6666666667,0,0,-2375,58.72686721,176.1806016,0,17806.15224,-13686.20807,0,0,0,0,0,0,0,0,
458,J-32L20K0ms_m0.7,20221111,-2375,46.74179227,0,6677.307091,-5088.97168,0,0,0,0.3333333333,0.6666666667,0,0,-2375,46.74179227,140.2253768,0,17806.15224,-13570.59115,0,0,0,0,0,0,0,0,
459,J-32L20K0ms_m0.75,20221111,-2375,36.35472732,0,6677.307091,-5051.39618,0,0,0,0.3333333333,0.6666666667,0,0,-2375,36.35472732,109.064182,0,17806.15224,-13470.38981,0,0,0,0,0,0,0,0,
460,J-32L20K0ms_m0.8,20221111,-2375,27.26604549,0,6677.307091,-5018.517617,0,0,0,0.3333333333,0.6666666667,0,0,-2375,27.26604549,81.79813648,0,17806.15224,-13382.71365,0,0,0,0,0,0,0,0,
461,J-32L20K0ms_m0.85,20221111,-2375,19.24662035,0,6677.307091,-4989.507121,0,0,0,0.3333333333,0.6666666667,0,0,-2375,19.24662035,57.73986104,0,17806.15224,-13305.35232,0,0,0,0,0,0,0,0,
462,J-32L20K0ms_m0.9,20221111,-2375,12.11824244,0,6677.307091,-4963.720013,0,0,0,0.3333333333,0.6666666667,0,0,-2375,12.11824244,36.35472732,0,17806.15224,-13236.5867,0,0,0,0,0,0,0,0,
463,J-32L20K0ms_m0.95,20221111,-2375,5.740220104,0,6677.307091,-4940.647338,0,0,0,0.3333333333,0.6666666667,0,0,-2375,5.740220104,17.22066031,0,17806.15224,-13175.05957,0,0,0,0,0,0,0,0,
464,J-32L20K0ms_m1.0,20221111,-2375,0,0,6677.307091,-4919.88193,0,0,0,0.3333333333,0.6666666667,0,0,-2375,0,0,0,17806.15224,-13119.68515,0,0,0,0,0,0,0,0,
465,J-32L20K300ms_m0.6,20221111,-1437.5,72.70945465,0,3223.527561,-2001.952285,0,0,0,0.3333333333,0.6666666667,0,0,-1437.5,72.70945465,218.1283639,0,8596.073497,-5338.539427,0,0,0,0,0,0,0,0,
466,J-32L20K300ms_m0.65,20221111,-1437.5,58.72686721,0,3223.527561,-1951.369881,0,0,0,0.3333333333,0.6666666667,0,0,-1437.5,58.72686721,176.1806016,0,8596.073497,-5203.653017,0,0,0,0,0,0,0,0,
467,J-32L20K300ms_m0.7,20221111,-1437.5,46.74179227,0,3223.527561,-1908.013535,0,0,0,0.3333333333,0.6666666667,0,0,-1437.5,46.74179227,140.2253768,0,8596.073497,-5088.036094,0,0,0,0,0,0,0,0,
468,J-32L20K300ms_m0.75,20221111,-1437.5,36.35472732,0,3223.527561,-1870.438035,0,0,0,0.3333333333,0.6666666667,0,0,-1437.5,36.35472732,109.064182,0,8596.073497,-4987.834761,0,0,0,0,0,0,0,0,
469,J-32L20K300ms_m0.8,20221111,-1437.5,27.26604549,0,3223.527561,-1837.559473,0,0,0,0.3333333333,0.6666666667,0,0,-1437.5,27.26604549,81.79813648,0,8596.073497,-4900.158594,0,0,0,0,0,0,0,0,
470,J-32L20K300ms_m0.85,20221111,-1437.5,19.24662035,0,3223.527561,-1808.548977,0,0,0,0.3333333333,0.6666666667,0,0,-1437.5,19.24662035,57.73986104,0,8596.073497,-4822.797271,0,0,0,0,0,0,0,0,
471,J-32L20K300ms_m0.9,20221111,-1437.5,12.11824244,0,3223.527561,-1782.761869,0,0,0,0.3333333333,0.6666666667,0,0,-1437.5,12.11824244,36.35472732,0,8596.073497,-4754.03165,0,0,0,0,0,0,0,0,
472,J-32L20K300ms_m0.95,20221111,-1437.5,5.740220104,0,3223.527561,-1759.689193,0,0,0,0.3333333333,0.6666666667,0,0,-1437.5,5.740220104,17.22066031,0,8596.073497,-4692.504516,0,0,0,0,0,0,0,0,
473,J-32L20K300ms_m1.0,20221111,-1437.5,0,0,3223.527561,-1738.923786,0,0,0,0.3333333333,0.6666666667,0,0,-1437.5,0,0,0,8596.073497,-4637.130095,0,0,0,0,0,0,0,0,
474,J-32L20K600ms_m0.6,20221111,-500,72.70945465,0,-230.2519687,1179.005859,0,0,0,0.3333333333,0.6666666667,0,0,-500,72.70945465,218.1283639,0,-614.0052498,3144.015625,0,0,0,0,0,0,0,0,
475,J-32L20K600ms_m0.65,20221111,-500,58.72686721,0,-230.2519687,1229.588263,0,0,0,0.3333333333,0.6666666667,0,0,-500,58.72686721,176.1806016,0,-614.0052498,3278.902035,0,0,0,0,0,0,0,0,
476,J-32L20K600ms_m0.7,20221111,-500,46.74179227,0,-230.2519687,1272.944609,0,0,0,0.3333333333,0.6666666667,0,0,-500,46.74179227,140.2253768,0,-614.0052498,3394.518958,0,0,0,0,0,0,0,0,
477,J-32L20K600ms_m0.75,20221111,-500,36.35472732,0,-230.2519687,1310.520109,0,0,0,0.3333333333,0.6666666667,0,0,-500,36.35472732,109.064182,0,-614.0052498,3494.720291,0,0,0,0,0,0,0,0,
478,J-32L20K600ms_m0.8,20221111,-500,27.26604549,0,-230.2519687,1343.398672,0,0,0,0.3333333333,0.6666666667,0,0,-500,27.26604549,81.79813648,0,-614.0052498,3582.396457,0,0,0,0,0,0,0,0,
479,J-32L20K600ms_m0.85,20221111,-500,19.24662035,0,-230.2519687,1372.409168,0,0,0,0.3333333333,0.6666666667,0,0,-500,19.24662035,57.73986104,0,-614.0052498,3659.757781,0,0,0,0,0,0,0,0,
480,J-32L20K600ms_m0.9,20221111,-500,12.11824244,0,-230.2519687,1398.196276,0,0,0,0.3333333333,0.6666666667,0,0,-500,12.11824244,36.35472732,0,-614.0052498,3728.523402,0,0,0,0,0,0,0,0,
481,J-32L20K600ms_m0.95,20221111,-500,5.740220104,0,-230.2519687,1421.268951,0,0,0,0.3333333333,0.6666666667,0,0,-500,5.740220104,17.22066031,0,-614.0052498,3790.050536,0,0,0,0,0,0,0,0,
482,J-32L20K600ms_m1.0,20221111,-500,0,0,-230.2519687,1442.034359,0,0,0,0.3333333333,0.6666666667,0,0,-500,0,0,0,-614.0052498,3845.424957,0,0,0,0,0,0,0,0,
483,J-31L-50K0ms_m0.6,20221111,-1000,72.70945465,0,2475.208663,-2086.777836,0,0,0,0.3333333333,0.6666666667,0,0,-1000,72.70945465,218.1283639,0,6600.556435,-5564.740895,0,0,0,0,0,0,0,0,
484,J-31L-50K0ms_m0.65,20221111,-1000,58.72686721,0,2475.208663,-2036.195432,0,0,0,0.3333333333,0.6666666667,0,0,-1000,58.72686721,176.1806016,0,6600.556435,-5429.854485,0,0,0,0,0,0,0,0,
485,J-31L-50K0ms_m0.7,20221111,-1000,46.74179227,0,2475.208663,-1992.839086,0,0,0,0.3333333333,0.6666666667,0,0,-1000,46.74179227,140.2253768,0,6600.556435,-5314.237562,0,0,0,0,0,0,0,0,
486,J-31L-50K0ms_m0.75,20221111,-1000,36.35472732,0,2475.208663,-1955.263586,0,0,0,0.3333333333,0.6666666667,0,0,-1000,36.35472732,109.064182,0,6600.556435,-5214.036229,0,0,0,0,0,0,0,0,
487,J-31L-50K0ms_m0.8,20221111,-1000,27.26604549,0,2475.208663,-1922.385023,0,0,0,0.3333333333,0.6666666667,0,0,-1000,27.26604549,81.79813648,0,6600.556435,-5126.360062,0,0,0,0,0,0,0,0,
488,J-31L-50K0ms_m0.85,20221111,-1000,19.24662035,0,2475.208663,-1893.374527,0,0,0,0.3333333333,0.6666666667,0,0,-1000,19.24662035,57.73986104,0,6600.556435,-5048.998739,0,0,0,0,0,0,0,0,
489,J-31L-50K0ms_m0.9,20221111,-1000,12.11824244,0,2475.208663,-1867.587419,0,0,0,0.3333333333,0.6666666667,0,0,-1000,12.11824244,36.35472732,0,6600.556435,-4980.233118,0,0,0,0,0,0,0,0,
490,J-31L-50K0ms_m0.95,20221111,-1000,5.740220104,0,2475.208663,-1844.514744,0,0,0,0.3333333333,0.6666666667,0,0,-1000,5.740220104,17.22066031,0,6600.556435,-4918.705984,0,0,0,0,0,0,0,0,
491,J-31L-50K0ms_m1.0,20221111,-1000,0,0,2475.208663,-1823.749336,0,0,0,0.3333333333,0.6666666667,0,0,-1000,0,0,0,6600.556435,-4863.331563,0,0,0,0,0,0,0,0,
492,J-31L-50K300ms_m0.6,20221111,-62.5,72.70945465,0,-978.5708668,1094.180309,0,0,0,0.3333333333,0.6666666667,0,0,-62.5,72.70945465,218.1283639,0,-2609.522312,2917.814157,0,0,0,0,0,0,0,0,
493,J-31L-50K300ms_m0.65,20221111,-62.5,58.72686721,0,-978.5708668,1144.762713,0,0,0,0.3333333333,0.6666666667,0,0,-62.5,58.72686721,176.1806016,0,-2609.522312,3052.700567,0,0,0,0,0,0,0,0,
494,J-31L-50K300ms_m0.7,20221111,-62.5,46.74179227,0,-978.5708668,1188.119059,0,0,0,0.3333333333,0.6666666667,0,0,-62.5,46.74179227,140.2253768,0,-2609.522312,3168.31749,0,0,0,0,0,0,0,0,
495,J-31L-50K300ms_m0.75,20221111,-62.5,36.35472732,0,-978.5708668,1225.694559,0,0,0,0.3333333333,0.6666666667,0,0,-62.5,36.35472732,109.064182,0,-2609.522312,3268.518823,0,0,0,0,0,0,0,0,
496,J-31L-50K300ms_m0.8,20221111,-62.5,27.26604549,0,-978.5708668,1258.573121,0,0,0,0.3333333333,0.6666666667,0,0,-62.5,27.26604549,81.79813648,0,-2609.522312,3356.194989,0,0,0,0,0,0,0,0,
497,J-31L-50K300ms_m0.85,20221111,-62.5,19.24662035,0,-978.5708668,1287.583617,0,0,0,0.3333333333,0.6666666667,0,0,-62.5,19.24662035,57.73986104,0,-2609.522312,3433.556313,0,0,0,0,0,0,0,0,
498,J-31L-50K300ms_m0.9,20221111,-62.5,12.11824244,0,-978.5708668,1313.370725,0,0,0,0.3333333333,0.6666666667,0,0,-62.5,12.11824244,36.35472732,0,-2609.522312,3502.321934,0,0,0,0,0,0,0,0,
499,J-31L-50K300ms_m0.95,20221111,-62.5,5.740220104,0,-978.5708668,1336.4434,0,0,0,0.3333333333,0.6666666667,0,0,-62.5,5.740220104,17.22066031,0,-2609.522312,3563.849068,0,0,0,0,0,0,0,0,
500,J-31L-50K300ms_m1.0,20221111,-62.5,0,0,-978.5708668,1357.208808,0,0,0,0.3333333333,0.6666666667,0,0,-62.5,0,0,0,-2609.522312,3619.223489,0,0,0,0,0,0,0,0,
501,J-31L-50K600ms_m0.6,20221111,875,72.70945465,0,-4432.350397,4275.138453,0,0,0,0.3333333333,0.6666666667,0,0,875,72.70945465,218.1283639,0,-11819.60106,11400.36921,0,0,0,0,0,0,0,0,
502,J-31L-50K600ms_m0.65,20221111,875,58.72686721,0,-4432.350397,4325.720857,0,0,0,0.3333333333,0.6666666667,0,0,875,58.72686721,176.1806016,0,-11819.60106,11535.25562,0,0,0,0,0,0,0,0,
503,J-31L-50K600ms_m0.7,20221111,875,46.74179227,0,-4432.350397,4369.077203,0,0,0,0.3333333333,0.6666666667,0,0,875,46.74179227,140.2253768,0,-11819.60106,11650.87254,0,0,0,0,0,0,0,0,
504,J-31L-50K600ms_m0.75,20221111,875,36.35472732,0,-4432.350397,4406.652703,0,0,0,0.3333333333,0.6666666667,0,0,875,36.35472732,109.064182,0,-11819.60106,11751.07387,0,0,0,0,0,0,0,0,
505,J-31L-50K600ms_m0.8,20221111,875,27.26604549,0,-4432.350397,4439.531265,0,0,0,0.3333333333,0.6666666667,0,0,875,27.26604549,81.79813648,0,-11819.60106,11838.75004,0,0,0,0,0,0,0,0,
506,J-31L-50K600ms_m0.85,20221111,875,19.24662035,0,-4432.350397,4468.541762,0,0,0,0.3333333333,0.6666666667,0,0,875,19.24662035,57.73986104,0,-11819.60106,11916.11136,0,0,0,0,0,0,0,0,
507,J-31L-50K600ms_m0.9,20221111,875,12.11824244,0,-4432.350397,4494.32887,0,0,0,0.3333333333,0.6666666667,0,0,875,12.11824244,36.35472732,0,-11819.60106,11984.87699,0,0,0,0,0,0,0,0,
508,J-31L-50K600ms_m0.95,20221111,875,5.740220104,0,-4432.350397,4517.401545,0,0,0,0.3333333333,0.6666666667,0,0,875,5.740220104,17.22066031,0,-11819.60106,12046.40412,0,0,0,0,0,0,0,0,
509,J-31L-50K600ms_m1.0,20221111,875,0,0,-4432.350397,4538.166953,0,0,0,0.3333333333,0.6666666667,0,0,875,0,0,0,-11819.60106,12101.77854,0,0,0,0,0,0,0,0,
510,J-31L-40K0ms_m0.6,20221111,-1187.5,72.70945465,0,3050.838585,-2510.905588,0,0,0,0.3333333333,0.6666666667,0,0,-1187.5,72.70945465,218.1283639,0,8135.569559,-6695.748235,0,0,0,0,0,0,0,0,
511,J-31L-40K0ms_m0.65,20221111,-1187.5,58.72686721,0,3050.838585,-2460.323184,0,0,0,0.3333333333,0.6666666667,0,0,-1187.5,58.72686721,176.1806016,0,8135.569559,-6560.861825,0,0,0,0,0,0,0,0,
512,J-31L-40K0ms_m0.7,20221111,-1187.5,46.74179227,0,3050.838585,-2416.966838,0,0,0,0.3333333333,0.6666666667,0,0,-1187.5,46.74179227,140.2253768,0,8135.569559,-6445.244902,0,0,0,0,0,0,0,0,
513,J-31L-40K0ms_m0.75,20221111,-1187.5,36.35472732,0,3050.838585,-2379.391338,0,0,0,0.3333333333,0.6666666667,0,0,-1187.5,36.35472732,109.064182,0,8135.569559,-6345.043569,0,0,0,0,0,0,0,0,
514,J-31L-40K0ms_m0.8,20221111,-1187.5,27.26604549,0,3050.838585,-2346.512776,0,0,0,0.3333333333,0.6666666667,0,0,-1187.5,27.26604549,81.79813648,0,8135.569559,-6257.367403,0,0,0,0,0,0,0,0,
515,J-31L-40K0ms_m0.85,20221111,-1187.5,19.24662035,0,3050.838585,-2317.50228,0,0,0,0.3333333333,0.6666666667,0,0,-1187.5,19.24662035,57.73986104,0,8135.569559,-6180.006079,0,0,0,0,0,0,0,0,
516,J-31L-40K0ms_m0.9,20221111,-1187.5,12.11824244,0,3050.838585,-2291.715172,0,0,0,0.3333333333,0.6666666667,0,0,-1187.5,12.11824244,36.35472732,0,8135.569559,-6111.240459,0,0,0,0,0,0,0,0,
517,J-31L-40K0ms_m0.95,20221111,-1187.5,5.740220104,0,3050.838585,-2268.642497,0,0,0,0.3333333333,0.6666666667,0,0,-1187.5,5.740220104,17.22066031,0,8135.569559,-6049.713324,0,0,0,0,0,0,0,0,
518,J-31L-40K0ms_m1.0,20221111,-1187.5,0,0,3050.838585,-2247.877089,0,0,0,0.3333333333,0.6666666667,0,0,-1187.5,0,0,0,8135.569559,-5994.338903,0,0,0,0,0,0,0,0,
519,J-31L-40K300ms_m0.6,20221111,-250,72.70945465,0,-402.9409452,670.0525563,0,0,0,0.3333333333,0.6666666667,0,0,-250,72.70945465,218.1283639,0,-1074.509187,1786.806817,0,0,0,0,0,0,0,0,
520,J-31L-40K300ms_m0.65,20221111,-250,58.72686721,0,-402.9409452,720.63496,0,0,0,0.3333333333,0.6666666667,0,0,-250,58.72686721,176.1806016,0,-1074.509187,1921.693227,0,0,0,0,0,0,0,0,
521,J-31L-40K300ms_m0.7,20221111,-250,46.74179227,0,-402.9409452,763.9913061,0,0,0,0.3333333333,0.6666666667,0,0,-250,46.74179227,140.2253768,0,-1074.509187,2037.31015,0,0,0,0,0,0,0,0,
522,J-31L-40K300ms_m0.75,20221111,-250,36.35472732,0,-402.9409452,801.566806,0,0,0,0.3333333333,0.6666666667,0,0,-250,36.35472732,109.064182,0,-1074.509187,2137.511483,0,0,0,0,0,0,0,0,
523,J-31L-40K300ms_m0.8,20221111,-250,27.26604549,0,-402.9409452,834.4453684,0,0,0,0.3333333333,0.6666666667,0,0,-250,27.26604549,81.79813648,0,-1074.509187,2225.187649,0,0,0,0,0,0,0,0,
524,J-31L-40K300ms_m0.85,20221111,-250,19.24662035,0,-402.9409452,863.4558647,0,0,0,0.3333333333,0.6666666667,0,0,-250,19.24662035,57.73986104,0,-1074.509187,2302.548973,0,0,0,0,0,0,0,0,
525,J-31L-40K300ms_m0.9,20221111,-250,12.11824244,0,-402.9409452,889.2429725,0,0,0,0.3333333333,0.6666666667,0,0,-250,12.11824244,36.35472732,0,-1074.509187,2371.314593,0,0,0,0,0,0,0,0,
526,J-31L-40K300ms_m0.95,20221111,-250,5.740220104,0,-402.9409452,912.3156479,0,0,0,0.3333333333,0.6666666667,0,0,-250,5.740220104,17.22066031,0,-1074.509187,2432.841728,0,0,0,0,0,0,0,0,
527,J-31L-40K300ms_m1.0,20221111,-250,0,0,-402.9409452,933.0810557,0,0,0,0.3333333333,0.6666666667,0,0,-250,0,0,0,-1074.509187,2488.216149,0,0,0,0,0,0,0,0,
528,J-31L-40K600ms_m0.6,20221111,687.5,72.70945465,0,-3856.720475,3851.010701,0,0,0,0.3333333333,0.6666666667,0,0,687.5,72.70945465,218.1283639,0,-10284.58793,10269.36187,0,0,0,0,0,0,0,0,
529,J-31L-40K600ms_m0.65,20221111,687.5,58.72686721,0,-3856.720475,3901.593104,0,0,0,0.3333333333,0.6666666667,0,0,687.5,58.72686721,176.1806016,0,-10284.58793,10404.24828,0,0,0,0,0,0,0,0,
530,J-31L-40K600ms_m0.7,20221111,687.5,46.74179227,0,-3856.720475,3944.949451,0,0,0,0.3333333333,0.6666666667,0,0,687.5,46.74179227,140.2253768,0,-10284.58793,10519.8652,0,0,0,0,0,0,0,0,
531,J-31L-40K600ms_m0.75,20221111,687.5,36.35472732,0,-3856.720475,3982.52495,0,0,0,0.3333333333,0.6666666667,0,0,687.5,36.35472732,109.064182,0,-10284.58793,10620.06653,0,0,0,0,0,0,0,0,
532,J-31L-40K600ms_m0.8,20221111,687.5,27.26604549,0,-3856.720475,4015.403513,0,0,0,0.3333333333,0.6666666667,0,0,687.5,27.26604549,81.79813648,0,-10284.58793,10707.7427,0,0,0,0,0,0,0,0,
533,J-31L-40K600ms_m0.85,20221111,687.5,19.24662035,0,-3856.720475,4044.414009,0,0,0,0.3333333333,0.6666666667,0,0,687.5,19.24662035,57.73986104,0,-10284.58793,10785.10402,0,0,0,0,0,0,0,0,
534,J-31L-40K600ms_m0.9,20221111,687.5,12.11824244,0,-3856.720475,4070.201117,0,0,0,0.3333333333,0.6666666667,0,0,687.5,12.11824244,36.35472732,0,-10284.58793,10853.86965,0,0,0,0,0,0,0,0,
535,J-31L-40K600ms_m0.95,20221111,687.5,5.740220104,0,-3856.720475,4093.273792,0,0,0,0.3333333333,0.6666666667,0,0,687.5,5.740220104,17.22066031,0,-10284.58793,10915.39678,0,0,0,0,0,0,0,0,
536,J-31L-40K600ms_m1.0,20221111,687.5,0,0,-3856.720475,4114.0392,0,0,0,0.3333333333,0.6666666667,0,0,687.5,0,0,0,-10284.58793,10970.7712,0,0,0,0,0,0,0,0,
537,J-31L-30K0ms_m0.6,20221111,-1375,72.70945465,0,3626.468506,-2935.033341,0,0,0,0.3333333333,0.6666666667,0,0,-1375,72.70945465,218.1283639,0,9670.582684,-7826.755575,0,0,0,0,0,0,0,0,
538,J-31L-30K0ms_m0.65,20221111,-1375,58.72686721,0,3626.468506,-2884.450937,0,0,0,0.3333333333,0.6666666667,0,0,-1375,58.72686721,176.1806016,0,9670.582684,-7691.869165,0,0,0,0,0,0,0,0,
539,J-31L-30K0ms_m0.7,20221111,-1375,46.74179227,0,3626.468506,-2841.094591,0,0,0,0.3333333333,0.6666666667,0,0,-1375,46.74179227,140.2253768,0,9670.582684,-7576.252243,0,0,0,0,0,0,0,0,
540,J-31L-30K0ms_m0.75,20221111,-1375,36.35472732,0,3626.468506,-2803.519091,0,0,0,0.3333333333,0.6666666667,0,0,-1375,36.35472732,109.064182,0,9670.582684,-7476.050909,0,0,0,0,0,0,0,0,
541,J-31L-30K0ms_m0.8,20221111,-1375,27.26604549,0,3626.468506,-2770.640529,0,0,0,0.3333333333,0.6666666667,0,0,-1375,27.26604549,81.79813648,0,9670.582684,-7388.374743,0,0,0,0,0,0,0,0,
542,J-31L-30K0ms_m0.85,20221111,-1375,19.24662035,0,3626.468506,-2741.630032,0,0,0,0.3333333333,0.6666666667,0,0,-1375,19.24662035,57.73986104,0,9670.582684,-7311.01342,0,0,0,0,0,0,0,0,
543,J-31L-30K0ms_m0.9,20221111,-1375,12.11824244,0,3626.468506,-2715.842925,0,0,0,0.3333333333,0.6666666667,0,0,-1375,12.11824244,36.35472732,0,9670.582684,-7242.247799,0,0,0,0,0,0,0,0,
544,J-31L-30K0ms_m0.95,20221111,-1375,5.740220104,0,3626.468506,-2692.770249,0,0,0,0.3333333333,0.6666666667,0,0,-1375,5.740220104,17.22066031,0,9670.582684,-7180.720664,0,0,0,0,0,0,0,0,
545,J-31L-30K0ms_m1.0,20221111,-1375,0,0,3626.468506,-2672.004841,0,0,0,0.3333333333,0.6666666667,0,0,-1375,0,0,0,9670.582684,-7125.346244,0,0,0,0,0,0,0,0,
546,J-31L-30K300ms_m0.6,20221111,-437.5,72.70945465,0,172.6889765,245.9248037,0,0,0,0.3333333333,0.6666666667,0,0,-437.5,72.70945465,218.1283639,0,460.5039373,655.7994766,0,0,0,0,0,0,0,0,
547,J-31L-30K300ms_m0.65,20221111,-437.5,58.72686721,0,172.6889765,296.5072075,0,0,0,0.3333333333,0.6666666667,0,0,-437.5,58.72686721,176.1806016,0,460.5039373,790.6858865,0,0,0,0,0,0,0,0,
548,J-31L-30K300ms_m0.7,20221111,-437.5,46.74179227,0,172.6889765,339.8635535,0,0,0,0.3333333333,0.6666666667,0,0,-437.5,46.74179227,140.2253768,0,460.5039373,906.3028093,0,0,0,0,0,0,0,0,
549,J-31L-30K300ms_m0.75,20221111,-437.5,36.35472732,0,172.6889765,377.4390534,0,0,0,0.3333333333,0.6666666667,0,0,-437.5,36.35472732,109.064182,0,460.5039373,1006.504142,0,0,0,0,0,0,0,0,
550,J-31L-30K300ms_m0.8,20221111,-437.5,27.26604549,0,172.6889765,410.3176158,0,0,0,0.3333333333,0.6666666667,0,0,-437.5,27.26604549,81.79813648,0,460.5039373,1094.180309,0,0,0,0,0,0,0,0,
551,J-31L-30K300ms_m0.85,20221111,-437.5,19.24662035,0,172.6889765,439.3281121,0,0,0,0.3333333333,0.6666666667,0,0,-437.5,19.24662035,57.73986104,0,460.5039373,1171.541632,0,0,0,0,0,0,0,0,
552,J-31L-30K300ms_m0.9,20221111,-437.5,12.11824244,0,172.6889765,465.1152199,0,0,0,0.3333333333,0.6666666667,0,0,-437.5,12.11824244,36.35472732,0,460.5039373,1240.307253,0,0,0,0,0,0,0,0,
553,J-31L-30K300ms_m0.95,20221111,-437.5,5.740220104,0,172.6889765,488.1878953,0,0,0,0.3333333333,0.6666666667,0,0,-437.5,5.740220104,17.22066031,0,460.5039373,1301.834387,0,0,0,0,0,0,0,0,
