index,Parameter Name,paper,a1,a2,a3,a4,a5,a6,a7,a8,gamma1,gamma2,gamma3,gamma4,u0,u1,u2,u3,u31,u32,J (MeV),L (MeV),K (MeV),m*/m
214,J-33L20K600ms_m0.9,20221111,-562.5000000000003,12.118242440885364,0.0,-57.56299216625472,1270.9579498068872,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-562.5000000000003,12.118242440885364,36.35472732265609,0,-153.5013124433459,3389.2211994850322,-33,20,600,0.9
215,J-33L20K600ms_m0.95,20221111,-562.5,5.740220103577268,0.0,-57.56299216625604,1294.0306251917675,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-562.5,5.740220103577268,17.220660310731805,0,-153.50131244334943,3450.748333844713,-33,20,600,0.95
216,J-33L20K600ms_m1.0,20221111,-562.5,0.0,0.0,-57.56299216625604,1314.7960330381582,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-562.5,0.0,0.0,0,-153.50131244334943,3506.1227547684216,-33,20,600,1.0
217,J-32L-50K0ms_m0.6,20221111,-1062.4999999999995,72.70945464531216,0.0,2647.897639647778,-2214.016161315209,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-1062.4999999999995,72.70945464531216,218.12836393593648,0,7061.060372394074,-5904.043096840557,-32,-50,0,0.6
218,J-32L-50K0ms_m0.65,20221111,-1062.5000000000002,58.72686721352134,0.0,2647.8976396477788,-2163.4337575868203,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-1062.5000000000002,58.72686721352134,176.18060164056402,0,7061.060372394077,-5769.156686898187,-32,-50,0,0.65
219,J-32L-50K0ms_m0.7,20221111,-1062.5,46.741792271986384,0.0,2647.8976396477774,-2120.0774115339154,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-1062.5,46.741792271986384,140.22537681595915,0,7061.060372394073,-5653.539764090441,-32,-50,0,0.7
220,J-32L-50K0ms_m0.75,20221111,-1062.5000000000002,36.35472732265607,0.0,2647.897639647778,-2082.5019116214,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-1062.5000000000002,36.35472732265607,109.06418196796821,0,7061.060372394074,-5553.3384309903995,-32,-50,0,0.75
221,J-32L-50K0ms_m0.8,20221111,-1062.4999999999995,27.266045491992056,0.0,2647.897639647777,-2049.623349197946,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-1062.4999999999995,27.266045491992056,81.79813647597616,0,7061.060372394071,-5465.662264527856,-32,-50,0,0.8
222,J-32L-50K0ms_m0.85,20221111,-1062.5000000000002,19.246620347288513,0.0,2647.8976396477788,-2020.6128529419595,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-1062.5000000000002,19.246620347288513,57.73986104186554,0,7061.060372394077,-5388.300941178559,-32,-50,0,0.85
223,J-32L-50K0ms_m0.9,20221111,-1062.5000000000002,12.118242440885364,0.0,2647.8976396477774,-1994.8257451588593,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-1062.5000000000002,12.118242440885364,36.35472732265609,0,7061.060372394073,-5319.535320423624,-32,-50,0,0.9
224,J-32L-50K0ms_m0.95,20221111,-1062.4999999999998,5.740220103577268,0.0,2647.897639647777,-1971.7530697739794,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-1062.4999999999998,5.740220103577268,17.220660310731805,0,7061.060372394071,-5258.008186063945,-32,-50,0,0.95
225,J-32L-50K0ms_m1.0,20221111,-1062.5,0.0,0.0,2647.8976396477774,-1950.9876619275894,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-1062.5,0.0,0.0,0,7061.060372394073,-5202.633765140238,-32,-50,0,1.0
226,J-32L-50K300ms_m0.6,20221111,-124.99999999999973,72.70945464531216,0.0,-805.8818903275842,966.9419831319476,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-124.99999999999973,72.70945464531216,218.12836393593648,0,-2149.018374206891,2578.511955018527,-32,-50,300,0.6
227,J-32L-50K300ms_m0.65,20221111,-125.00000000000027,58.72686721352134,0.0,-805.8818903275835,1017.5243868603362,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-125.00000000000027,58.72686721352134,176.18060164056402,0,-2149.0183742068893,2713.3983649608963,-32,-50,300,0.65
228,J-32L-50K300ms_m0.7,20221111,-124.99999999999991,46.741792271986384,0.0,-805.8818903275848,1060.8807329132412,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-124.99999999999991,46.741792271986384,140.22537681595915,0,-2149.0183742068925,2829.0152877686432,-32,-50,300,0.7
229,J-32L-50K300ms_m0.75,20221111,-125.00000000000009,36.35472732265607,0.0,-805.8818903275842,1098.456232825757,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-125.00000000000009,36.35472732265607,109.06418196796821,0,-2149.018374206891,2929.2166208686854,-32,-50,300,0.75
230,J-32L-50K300ms_m0.8,20221111,-124.99999999999964,27.266045491992056,0.0,-805.8818903275851,1131.3347952492106,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-124.99999999999964,27.266045491992056,81.79813647597616,0,-2149.0183742068934,3016.892787331228,-32,-50,300,0.8
231,J-32L-50K300ms_m0.85,20221111,-125.00000000000017,19.246620347288513,0.0,-805.8818903275838,1160.3452915051973,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-125.00000000000017,19.246620347288513,57.73986104186554,0,-2149.0183742068903,3094.254110680526,-32,-50,300,0.85
232,J-32L-50K300ms_m0.9,20221111,-125.00000000000017,12.118242440885364,0.0,-805.8818903275845,1186.1323992882974,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-125.00000000000017,12.118242440885364,36.35472732265609,0,-2149.018374206892,3163.0197314354596,-32,-50,300,0.9
233,J-32L-50K300ms_m0.95,20221111,-124.99999999999982,5.740220103577268,0.0,-805.8818903275851,1209.205074673177,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-124.99999999999982,5.740220103577268,17.220660310731805,0,-2149.0183742068934,3224.5468657951387,-32,-50,300,0.95
234,J-32L-50K300ms_m1.0,20221111,-125.0,0.0,0.0,-805.8818903275845,1229.9704825195672,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-125.0,0.0,0.0,0,-2149.018374206892,3279.9212867188457,-32,-50,300,1.0
235,J-32L-50K600ms_m0.6,20221111,812.5000000000003,72.70945464531216,0.0,-4259.661420302947,4147.900127579104,0,0,0,0.3333333333333333,0.6666666666666666,0,0,812.5000000000003,72.70945464531216,218.12836393593648,0,-11359.097120807857,11061.06700687761,-32,-50,600,0.6
236,J-32L-50K600ms_m0.65,20221111,812.4999999999997,58.72686721352134,0.0,-4259.661420302945,4198.4825313074925,0,0,0,0.3333333333333333,0.6666666666666666,0,0,812.4999999999997,58.72686721352134,176.18060164056402,0,-11359.097120807852,11195.953416819979,-32,-50,600,0.65
237,J-32L-50K600ms_m0.7,20221111,812.5,46.741792271986384,0.0,-4259.661420302947,4241.838877360397,0,0,0,0.3333333333333333,0.6666666666666666,0,0,812.5,46.741792271986384,140.22537681595915,0,-11359.097120807857,11311.570339627726,-32,-50,600,0.7
238,J-32L-50K600ms_m0.75,20221111,812.5,36.35472732265607,0.0,-4259.661420302947,4279.414377272914,0,0,0,0.3333333333333333,0.6666666666666666,0,0,812.5,36.35472732265607,109.06418196796821,0,-11359.097120807857,11411.77167272777,-32,-50,600,0.75
239,J-32L-50K600ms_m0.8,20221111,812.5000000000001,27.266045491992056,0.0,-4259.661420302947,4312.292939696366,0,0,0,0.3333333333333333,0.6666666666666666,0,0,812.5000000000001,27.266045491992056,81.79813647597616,0,-11359.097120807857,11499.44783919031,-32,-50,600,0.8
240,J-32L-50K600ms_m0.85,20221111,812.4999999999997,19.246620347288513,0.0,-4259.661420302945,4341.3034359523535,0,0,0,0.3333333333333333,0.6666666666666666,0,0,812.4999999999997,19.246620347288513,57.73986104186554,0,-11359.097120807852,11576.809162539608,-32,-50,600,0.85
241,J-32L-50K600ms_m0.9,20221111,812.4999999999997,12.118242440885364,0.0,-4259.661420302946,4367.090543735454,0,0,0,0.3333333333333333,0.6666666666666666,0,0,812.4999999999997,12.118242440885364,36.35472732265609,0,-11359.097120807855,11645.574783294544,-32,-50,600,0.9
242,J-32L-50K600ms_m0.95,20221111,812.5000000000001,5.740220103577268,0.0,-4259.661420302948,4390.163219120333,0,0,0,0.3333333333333333,0.6666666666666666,0,0,812.5000000000001,5.740220103577268,17.220660310731805,0,-11359.097120807859,11707.101917654221,-32,-50,600,0.95
243,J-32L-50K600ms_m1.0,20221111,812.5,0.0,0.0,-4259.661420302947,4410.928626966724,0,0,0,0.3333333333333333,0.6666666666666666,0,0,812.5,0.0,0.0,0,-11359.097120807857,11762.47633857793,-32,-50,600,1.0
244,J-32L-40K0ms_m0.6,20221111,-1249.9999999999995,72.70945464531216,0.0,3223.527561310338,-2638.143913908163,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-1249.9999999999995,72.70945464531216,218.12836393593648,0,8596.073496827568,-7035.050437088435,-32,-40,0,0.6
245,J-32L-40K0ms_m0.65,20221111,-1250.0000000000002,58.72686721352134,0.0,3223.527561310339,-2587.5615101797744,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-1250.0000000000002,58.72686721352134,176.18060164056402,0,8596.07349682757,-6900.164027146065,-32,-40,0,0.65
246,J-32L-40K0ms_m0.7,20221111,-1250.0,46.741792271986384,0.0,3223.527561310338,-2544.2051641268695,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-1250.0,46.741792271986384,140.22537681595915,0,8596.073496827568,-6784.547104338319,-32,-40,0,0.7
247,J-32L-40K0ms_m0.75,20221111,-1250.0000000000002,36.35472732265607,0.0,3223.5275613103386,-2506.629664214354,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-1250.0000000000002,36.35472732265607,109.06418196796821,0,8596.073496827568,-6684.345771238277,-32,-40,0,0.75
248,J-32L-40K0ms_m0.8,20221111,-1249.9999999999995,27.266045491992056,0.0,3223.527561310337,-2473.7511017909,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-1249.9999999999995,27.266045491992056,81.79813647597616,0,8596.073496827565,-6596.669604775733,-32,-40,0,0.8
249,J-32L-40K0ms_m0.85,20221111,-1250.0000000000002,19.246620347288513,0.0,3223.5275613103386,-2444.740605534914,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-1250.0000000000002,19.246620347288513,57.73986104186554,0,8596.073496827568,-6519.308281426436,-32,-40,0,0.85
250,J-32L-40K0ms_m0.9,20221111,-1250.0000000000002,12.118242440885364,0.0,3223.527561310338,-2418.9534977518133,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-1250.0000000000002,12.118242440885364,36.35472732265609,0,8596.073496827568,-6450.542660671502,-32,-40,0,0.9
251,J-32L-40K0ms_m0.95,20221111,-1249.9999999999998,5.740220103577268,0.0,3223.527561310338,-2395.880822366934,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-1249.9999999999998,5.740220103577268,17.220660310731805,0,8596.073496827568,-6389.015526311823,-32,-40,0,0.95
252,J-32L-40K0ms_m1.0,20221111,-1250.0,0.0,0.0,3223.527561310338,-2375.1154145205437,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-1250.0,0.0,0.0,0,8596.073496827568,-6333.641105388117,-32,-40,0,1.0
253,J-32L-40K300ms_m0.6,20221111,-312.4999999999997,72.70945464531216,0.0,-230.2519686650238,542.8142305389935,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-312.4999999999997,72.70945464531216,218.12836393593648,0,-614.0052497733968,1447.5046147706491,-32,-40,300,0.6
254,J-32L-40K300ms_m0.65,20221111,-312.5000000000003,58.72686721352134,0.0,-230.25196866502316,593.3966342673821,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-312.5000000000003,58.72686721352134,176.18060164056402,0,-614.005249773395,1582.3910247130189,-32,-40,300,0.65
255,J-32L-40K300ms_m0.7,20221111,-312.4999999999999,46.741792271986384,0.0,-230.25196866502446,636.752980320287,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-312.4999999999999,46.741792271986384,140.22537681595915,0,-614.0052497733985,1698.0079475207651,-32,-40,300,0.7
256,J-32L-40K300ms_m0.75,20221111,-312.50000000000006,36.35472732265607,0.0,-230.2519686650238,674.3284802328028,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-312.50000000000006,36.35472732265607,109.06418196796821,0,-614.0052497733968,1798.2092806208075,-32,-40,300,0.75
257,J-32L-40K300ms_m0.8,20221111,-312.49999999999966,27.266045491992056,0.0,-230.2519686650248,707.2070426562564,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-312.49999999999966,27.266045491992056,81.79813647597616,0,-614.0052497733994,1885.8854470833503,-32,-40,300,0.8
258,J-32L-40K300ms_m0.85,20221111,-312.50000000000017,19.246620347288513,0.0,-230.2519686650235,736.2175389122432,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-312.50000000000017,19.246620347288513,57.73986104186554,0,-614.0052497733959,1963.2467704326484,-32,-40,300,0.85
259,J-32L-40K300ms_m0.9,20221111,-312.50000000000017,12.118242440885364,0.0,-230.25196866502415,762.0046466953431,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-312.50000000000017,12.118242440885364,36.35472732265609,0,-614.0052497733977,2032.0123911875817,-32,-40,300,0.9
260,J-32L-40K300ms_m0.95,20221111,-312.49999999999983,5.740220103577268,0.0,-230.25196866502415,785.0773220802229,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-312.49999999999983,5.740220103577268,17.220660310731805,0,-614.0052497733977,2093.539525547261,-32,-40,300,0.95
261,J-32L-40K300ms_m1.0,20221111,-312.5,0.0,0.0,-230.25196866502415,805.842729926613,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-312.5,0.0,0.0,0,-614.0052497733977,2148.913946470968,-32,-40,300,1.0
262,J-32L-40K600ms_m0.6,20221111,625.0000000000003,72.70945464531216,0.0,-3684.0314986403864,3723.77237498615,0,0,0,0.3333333333333333,0.6666666666666666,0,0,625.0000000000003,72.70945464531216,218.12836393593648,0,-9824.083996374364,9930.059666629733,-32,-40,600,0.6
263,J-32L-40K600ms_m0.65,20221111,624.9999999999997,58.72686721352134,0.0,-3684.031498640385,3774.3547787145385,0,0,0,0.3333333333333333,0.6666666666666666,0,0,624.9999999999997,58.72686721352134,176.18060164056402,0,-9824.08399637436,10064.946076572101,-32,-40,600,0.65
264,J-32L-40K600ms_m0.7,20221111,625.0,46.741792271986384,0.0,-3684.0314986403864,3817.7111247674434,0,0,0,0.3333333333333333,0.6666666666666666,0,0,625.0,46.741792271986384,140.22537681595915,0,-9824.083996374364,10180.562999379848,-32,-40,600,0.7
265,J-32L-40K600ms_m0.75,20221111,625.0,36.35472732265607,0.0,-3684.0314986403864,3855.2866246799595,0,0,0,0.3333333333333333,0.6666666666666666,0,0,625.0,36.35472732265607,109.06418196796821,0,-9824.083996374364,10280.764332479892,-32,-40,600,0.75
266,J-32L-40K600ms_m0.8,20221111,625.0000000000001,27.266045491992056,0.0,-3684.0314986403864,3888.1651871034123,0,0,0,0.3333333333333333,0.6666666666666666,0,0,625.0000000000001,27.266045491992056,81.79813647597616,0,-9824.083996374364,10368.440498942433,-32,-40,600,0.8
267,J-32L-40K600ms_m0.85,20221111,624.9999999999997,19.246620347288513,0.0,-3684.031498640385,3917.175683359399,0,0,0,0.3333333333333333,0.6666666666666666,0,0,624.9999999999997,19.246620347288513,57.73986104186554,0,-9824.08399637436,10445.80182229173,-32,-40,600,0.85
268,J-32L-40K600ms_m0.9,20221111,624.9999999999997,12.118242440885364,0.0,-3684.0314986403855,3942.9627911424996,0,0,0,0.3333333333333333,0.6666666666666666,0,0,624.9999999999997,12.118242440885364,36.35472732265609,0,-9824.08399637436,10514.567443046664,-32,-40,600,0.9
269,J-32L-40K600ms_m0.95,20221111,625.0000000000001,5.740220103577268,0.0,-3684.0314986403864,3966.035466527379,0,0,0,0.3333333333333333,0.6666666666666666,0,0,625.0000000000001,5.740220103577268,17.220660310731805,0,-9824.083996374364,10576.094577406344,-32,-40,600,0.95
270,J-32L-40K600ms_m1.0,20221111,625.0,0.0,0.0,-3684.0314986403864,3986.8008743737696,0,0,0,0.3333333333333333,0.6666666666666666,0,0,625.0,0.0,0.0,0,-9824.083996374364,10631.468998330052,-32,-40,600,1.0
271,J-32L-30K0ms_m0.6,20221111,-1437.4999999999995,72.70945464531216,0.0,3799.1574829728984,-3062.2716665011176,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-1437.4999999999995,72.70945464531216,218.12836393593648,0,10131.086621261062,-8166.057777336313,-32,-30,0,0.6
272,J-32L-30K0ms_m0.65,20221111,-1437.5000000000002,58.72686721352134,0.0,3799.1574829728997,-3011.6892627727284,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-1437.5000000000002,58.72686721352134,176.18060164056402,0,10131.086621261065,-8031.171367393942,-32,-30,0,0.65
273,J-32L-30K0ms_m0.7,20221111,-1437.5,46.741792271986384,0.0,3799.1574829728984,-2968.3329167198235,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-1437.5,46.741792271986384,140.22537681595915,0,10131.086621261062,-7915.554444586196,-32,-30,0,0.7
274,J-32L-30K0ms_m0.75,20221111,-1437.5000000000002,36.35472732265607,0.0,3799.157482972899,-2930.7574168073083,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-1437.5000000000002,36.35472732265607,109.06418196796821,0,10131.086621261064,-7815.353111486155,-32,-30,0,0.75
275,J-32L-30K0ms_m0.8,20221111,-1437.4999999999995,27.266045491992056,0.0,3799.1574829728975,-2897.8788543838546,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-1437.4999999999995,27.266045491992056,81.79813647597616,0,10131.08662126106,-7727.676945023612,-32,-30,0,0.8
276,J-32L-30K0ms_m0.85,20221111,-1437.5000000000002,19.246620347288513,0.0,3799.157482972899,-2868.8683581278674,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-1437.5000000000002,19.246620347288513,57.73986104186554,0,10131.086621261064,-7650.315621674313,-32,-30,0,0.85
277,J-32L-30K0ms_m0.9,20221111,-1437.5000000000002,12.118242440885364,0.0,3799.1574829728984,-2843.081250344768,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-1437.5000000000002,12.118242440885364,36.35472732265609,0,10131.086621261062,-7581.55000091938,-32,-30,0,0.9
278,J-32L-30K0ms_m0.95,20221111,-1437.4999999999998,5.740220103577268,0.0,3799.1574829728984,-2820.0085749598884,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-1437.4999999999998,5.740220103577268,17.220660310731805,0,10131.086621261062,-7520.022866559702,-32,-30,0,0.95
279,J-32L-30K0ms_m1.0,20221111,-1437.5,0.0,0.0,3799.1574829728984,-2799.2431671134977,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-1437.5,0.0,0.0,0,10131.086621261062,-7464.648445635994,-32,-30,0,1.0
280,J-32L-30K300ms_m0.6,20221111,-499.9999999999997,72.70945464531216,0.0,345.3779529975365,118.68647794603923,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-499.9999999999997,72.70945464531216,218.12836393593648,0,921.0078746600973,316.49727452277125,-32,-30,300,0.6
281,J-32L-30K300ms_m0.65,20221111,-500.0000000000003,58.72686721352134,0.0,345.3779529975372,169.26888167442786,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-500.0000000000003,58.72686721352134,176.18060164056402,0,921.0078746600991,451.38368446514096,-32,-30,300,0.65
282,J-32L-30K300ms_m0.7,20221111,-499.9999999999999,46.741792271986384,0.0,345.3779529975359,212.6252277273327,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-499.9999999999999,46.741792271986384,140.22537681595915,0,921.0078746600957,567.0006072728872,-32,-30,300,0.7
283,J-32L-30K300ms_m0.75,20221111,-500.00000000000006,36.35472732265607,0.0,345.3779529975365,250.20072763984857,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-500.00000000000006,36.35472732265607,109.06418196796821,0,921.0078746600973,667.2019403729295,-32,-30,300,0.75
284,J-32L-30K300ms_m0.8,20221111,-499.99999999999966,27.266045491992056,0.0,345.37795299753554,283.0792900633021,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-499.99999999999966,27.266045491992056,81.79813647597616,0,921.0078746600948,754.8781068354722,-32,-30,300,0.8
285,J-32L-30K300ms_m0.85,20221111,-500.00000000000017,19.246620347288513,0.0,345.37795299753685,312.089786319289,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-500.00000000000017,19.246620347288513,57.73986104186554,0,921.0078746600982,832.2394301847705,-32,-30,300,0.85
286,J-32L-30K300ms_m0.9,20221111,-500.00000000000017,12.118242440885364,0.0,345.3779529975362,337.8768941023889,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-500.00000000000017,12.118242440885364,36.35472732265609,0,921.0078746600966,901.0050509397038,-32,-30,300,0.9
287,J-32L-30K300ms_m0.95,20221111,-499.99999999999983,5.740220103577268,0.0,345.3779529975362,360.9495694872684,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-499.99999999999983,5.740220103577268,17.220660310731805,0,921.0078746600966,962.5321852993823,-32,-30,300,0.95
288,J-32L-30K300ms_m1.0,20221111,-500.0,0.0,0.0,345.3779529975362,381.7149773336588,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-500.0,0.0,0.0,0,921.0078746600966,1017.9066062230901,-32,-30,300,1.0
289,J-32L-30K600ms_m0.6,20221111,437.50000000000034,72.70945464531216,0.0,-3108.4015769778257,3299.644622393196,0,0,0,0.3333333333333333,0.6666666666666666,0,0,437.50000000000034,72.70945464531216,218.12836393593648,0,-8289.070871940869,8799.052326381856,-32,-30,600,0.6
290,J-32L-30K600ms_m0.65,20221111,437.49999999999966,58.72686721352134,0.0,-3108.4015769778243,3350.227026121584,0,0,0,0.3333333333333333,0.6666666666666666,0,0,437.49999999999966,58.72686721352134,176.18060164056402,0,-8289.070871940865,8933.938736324224,-32,-30,600,0.65
291,J-32L-30K600ms_m0.7,20221111,437.5,46.741792271986384,0.0,-3108.4015769778257,3393.583372174489,0,0,0,0.3333333333333333,0.6666666666666666,0,0,437.5,46.741792271986384,140.22537681595915,0,-8289.070871940869,9049.55565913197,-32,-30,600,0.7
292,J-32L-30K600ms_m0.75,20221111,437.5,36.35472732265607,0.0,-3108.4015769778257,3431.1588720870054,0,0,0,0.3333333333333333,0.6666666666666666,0,0,437.5,36.35472732265607,109.06418196796821,0,-8289.070871940869,9149.756992232014,-32,-30,600,0.75
293,J-32L-30K600ms_m0.8,20221111,437.50000000000017,27.266045491992056,0.0,-3108.4015769778257,3464.0374345104583,0,0,0,0.3333333333333333,0.6666666666666666,0,0,437.50000000000017,27.266045491992056,81.79813647597616,0,-8289.070871940869,9237.433158694555,-32,-30,600,0.8
294,J-32L-30K600ms_m0.85,20221111,437.49999999999966,19.246620347288513,0.0,-3108.4015769778243,3493.047930766445,0,0,0,0.3333333333333333,0.6666666666666666,0,0,437.49999999999966,19.246620347288513,57.73986104186554,0,-8289.070871940865,9314.794482043853,-32,-30,600,0.85
295,J-32L-30K600ms_m0.9,20221111,437.49999999999966,12.118242440885364,0.0,-3108.4015769778252,3518.835038549545,0,0,0,0.3333333333333333,0.6666666666666666,0,0,437.49999999999966,12.118242440885364,36.35472732265609,0,-8289.070871940867,9383.560102798787,-32,-30,600,0.9
296,J-32L-30K600ms_m0.95,20221111,437.50000000000017,5.740220103577268,0.0,-3108.4015769778257,3541.907713934425,0,0,0,0.3333333333333333,0.6666666666666666,0,0,437.50000000000017,5.740220103577268,17.220660310731805,0,-8289.070871940869,9445.087237158466,-32,-30,600,0.95
297,J-32L-30K600ms_m1.0,20221111,437.5,0.0,0.0,-3108.4015769778257,3562.6731217808156,0,0,0,0.3333333333333333,0.6666666666666666,0,0,437.5,0.0,0.0,0,-8289.070871940869,9500.461658082175,-32,-30,600,1.0
298,J-32L-20K0ms_m0.6,20221111,-1624.9999999999995,72.70945464531216,0.0,4374.787404635458,-3486.399419094072,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-1624.9999999999995,72.70945464531216,218.12836393593648,0,11666.099745694555,-9297.065117584192,-32,-20,0,0.6
299,J-32L-20K0ms_m0.65,20221111,-1625.0000000000002,58.72686721352134,0.0,4374.78740463546,-3435.8170153656824,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-1625.0000000000002,58.72686721352134,176.18060164056402,0,11666.099745694559,-9162.178707641819,-32,-20,0,0.65
300,J-32L-20K0ms_m0.7,20221111,-1625.0,46.741792271986384,0.0,4374.787404635458,-3392.4606693127776,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-1625.0,46.741792271986384,140.22537681595915,0,11666.099745694555,-9046.561784834073,-32,-20,0,0.7
301,J-32L-20K0ms_m0.75,20221111,-1625.0,36.35472732265607,0.0,4374.787404635459,-3354.8851694002624,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-1625.0,36.35472732265607,109.06418196796821,0,11666.099745694557,-8946.360451734032,-32,-20,0,0.75
302,J-32L-20K0ms_m0.8,20221111,-1624.9999999999995,27.266045491992056,0.0,4374.787404635458,-3322.0066069768086,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-1624.9999999999995,27.266045491992056,81.79813647597616,0,11666.099745694555,-8858.684285271489,-32,-20,0,0.8
303,J-32L-20K0ms_m0.85,20221111,-1625.0000000000002,19.246620347288513,0.0,4374.787404635459,-3292.996110720822,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-1625.0000000000002,19.246620347288513,57.73986104186554,0,11666.099745694557,-8781.322961922191,-32,-20,0,0.85
304,J-32L-20K0ms_m0.9,20221111,-1625.0000000000002,12.118242440885364,0.0,4374.787404635458,-3267.2090029377214,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-1625.0000000000002,12.118242440885364,36.35472732265609,0,11666.099745694555,-8712.557341167256,-32,-20,0,0.9
305,J-32L-20K0ms_m0.95,20221111,-1625.0,5.740220103577268,0.0,4374.787404635458,-3244.1363275528424,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-1625.0,5.740220103577268,17.220660310731805,0,11666.099745694555,-8651.03020680758,-32,-20,0,0.95
306,J-32L-20K0ms_m1.0,20221111,-1625.0,0.0,0.0,4374.787404635458,-3223.370919706452,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-1625.0,0.0,0.0,0,11666.099745694555,-8595.655785883871,-32,-20,0,1.0
307,J-32L-20K300ms_m0.6,20221111,-687.4999999999998,72.70945464531216,0.0,921.0078746600968,-305.44127464691496,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-687.4999999999998,72.70945464531216,218.12836393593648,0,2456.0209990935914,-814.5100657251065,-32,-20,300,0.6
308,J-32L-20K300ms_m0.65,20221111,-687.5000000000002,58.72686721352134,0.0,921.0078746600975,-254.85887091852638,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-687.5000000000002,58.72686721352134,176.18060164056402,0,2456.020999093593,-679.6236557827369,-32,-20,300,0.65
309,J-32L-20K300ms_m0.7,20221111,-687.4999999999999,46.741792271986384,0.0,921.0078746600963,-211.5025248656215,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-687.4999999999999,46.741792271986384,140.22537681595915,0,2456.02099909359,-564.0067329749907,-32,-20,300,0.7
310,J-32L-20K300ms_m0.75,20221111,-687.5000000000001,36.35472732265607,0.0,921.0078746600968,-173.92702495310564,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-687.5000000000001,36.35472732265607,109.06418196796821,0,2456.0209990935914,-463.80539987494836,-32,-20,300,0.75
311,J-32L-20K300ms_m0.8,20221111,-687.4999999999997,27.266045491992056,0.0,921.0078746600959,-141.0484625296521,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-687.4999999999997,27.266045491992056,81.79813647597616,0,2456.020999093589,-376.1292334124056,-32,-20,300,0.8
