index,Parameter Name,J (MeV),L (MeV),K (MeV),m*/m,a1,a2,a3,a4,a5,a6,a7,a8,gamma1,gamma2,gamma3,gamma4,u0,u1,u2,u3,u31,u32
300,J-32L-20K0ms_m0.7,-32,-20,0,0.7,-319.8014685101045,46.741792271986384,0.0,467.70882048148667,-187.88088110606273,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-319.8014685101045,46.741792271986384,140.22537681595915,0,1247.2235212839644,-501.0156829495006
301,J-32L-20K0ms_m0.75,-32,-20,0,0.75,-306.5122532856369,36.35472732265607,0.0,448.2179714856007,-179.90735197138216,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-306.5122532856369,36.35472732265607,109.06418196796821,0,1195.2479239616018,-479.7529385903524
302,J-32L-20K0ms_m0.8,-32,-20,0,0.8,-294.8841899642276,27.266045491992056,0.0,431.16347861420047,-172.93051397853657,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-294.8841899642276,27.266045491992056,81.79813647597616,0,1149.7692763045345,-461.1480372760975
303,J-32L-20K0ms_m0.85,-32,-20,0,0.85,-284.624134092396,19.246620347288513,0.0,416.11539666884755,-166.7744804554376,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-284.624134092396,19.246620347288513,57.73986104186554,0,1109.6410577835934,-444.73194788116695
304,J-32L-20K0ms_m0.9,-32,-20,0,0.9,-275.5040844285457,12.118242440885364,0.0,402.7393238285336,-161.3024506571274,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-275.5040844285457,12.118242440885364,36.35472732265609,0,1073.9715302094228,-430.13986841900635
305,J-32L-20K0ms_m0.95,-32,-20,0,0.95,-267.344039992469,5.740220103577268,0.0,390.7712586556211,-156.40642399548133,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-267.344039992469,5.740220103577268,17.220660310731805,0,1042.056689748323,-417.08379732128355
306,J-32L-20K0ms_m1.0,-32,-20,0,1.0,-260.0,0.0,0.0,380.0,-152.0,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-260.0,0.0,0.0,0,1013.3333333333333,-405.3333333333333
307,J-32L-20K300ms_m0.6,-32,-20,300,0.6,-203.02450657127372,72.70945464531216,0.0,216.43594297120154,-57.81470394276428,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-203.02450657127372,72.70945464531216,218.12836393593648,0,577.1625145898707,-154.1725438473714
308,J-32L-20K300ms_m0.65,-32,-20,300,0.65,-185.13517838449033,58.72686721352134,0.0,190.19826163058588,-47.0811070306942,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-185.13517838449033,58.72686721352134,176.18060164056402,0,507.19536434822896,-125.54961874851786
309,J-32L-20K300ms_m0.7,-32,-20,300,0.7,-169.8014685101045,46.741792271986384,0.0,167.70882048148667,-37.88088110606273,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-169.8014685101045,46.741792271986384,140.22537681595915,0,447.22352128396443,-101.01568294950061
310,J-32L-20K300ms_m0.75,-32,-20,300,0.75,-156.5122532856369,36.35472732265607,0.0,148.21797148560069,-29.907351971382155,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-156.5122532856369,36.35472732265607,109.06418196796821,0,395.2479239616018,-79.75293859035241
311,J-32L-20K300ms_m0.8,-32,-20,300,0.8,-144.88418996422757,27.266045491992056,0.0,131.16347861420047,-22.930513978536567,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-144.88418996422757,27.266045491992056,81.79813647597616,0,349.76927630453457,-61.14803727609751
312,J-32L-20K300ms_m0.85,-32,-20,300,0.85,-134.62413409239602,19.246620347288513,0.0,116.11539666884755,-16.77448045543761,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-134.62413409239602,19.246620347288513,57.73986104186554,0,309.64105778359345,-44.73194788116696
313,J-32L-20K300ms_m0.9,-32,-20,300,0.9,-125.5040844285457,12.118242440885364,0.0,102.7393238285336,-11.302450657127395,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-125.5040844285457,12.118242440885364,36.35472732265609,0,273.9715302094229,-30.139868419006383
314,J-32L-20K300ms_m0.95,-32,-20,300,0.95,-117.34403999246896,5.740220103577268,0.0,90.77125865562112,-6.406423995481333,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-117.34403999246896,5.740220103577268,17.220660310731805,0,242.05668974832298,-17.083797321283555
315,J-32L-20K300ms_m1.0,-32,-20,300,1.0,-110.0,0.0,0.0,80.0,-2.0,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-110.0,0.0,0.0,0,213.33333333333331,-5.333333333333333
316,J-32L-20K600ms_m0.6,-32,-20,600,0.6,-53.02450657127372,72.70945464531216,0.0,-83.56405702879846,92.18529605723572,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-53.02450657127372,72.70945464531216,218.12836393593648,0,-222.8374854101292,245.82745615262857
317,J-32L-20K600ms_m0.65,-32,-20,600,0.65,-35.1351783844903,58.72686721352134,0.0,-109.80173836941418,102.91889296930583,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-35.1351783844903,58.72686721352134,176.18060164056402,0,-292.80463565177115,274.4503812514822
318,J-32L-20K600ms_m0.7,-32,-20,600,0.7,-19.801468510104485,46.741792271986384,0.0,-132.2911795185134,112.1191188939373,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-19.801468510104485,46.741792271986384,140.22537681595915,0,-352.7764787160357,298.98431705049944
319,J-32L-20K600ms_m0.75,-32,-20,600,0.75,-6.512253285636916,36.35472732265607,0.0,-151.78202851439926,120.09264802861782,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-6.512253285636916,36.35472732265607,109.06418196796821,0,-404.752076038398,320.2470614096475
320,J-32L-20K600ms_m0.8,-32,-20,600,0.8,5.1158100357724265,27.266045491992056,0.0,-168.83652138579953,127.06948602146343,0,0,0,0.3333333333333333,0.6666666666666666,0,0,5.1158100357724265,27.266045491992056,81.79813647597616,0,-450.2307236954654,338.8519627239025
321,J-32L-20K600ms_m0.85,-32,-20,600,0.85,15.375865907604009,19.246620347288513,0.0,-183.8846033311525,133.22551954456242,0,0,0,0.3333333333333333,0.6666666666666666,0,0,15.375865907604009,19.246620347288513,57.73986104186554,0,-490.35894221640666,355.2680521188331
322,J-32L-20K600ms_m0.9,-32,-20,600,0.9,24.495915571454304,12.118242440885364,0.0,-197.2606761714664,138.6975493428726,0,0,0,0.3333333333333333,0.6666666666666666,0,0,24.495915571454304,12.118242440885364,36.35472732265609,0,-526.028469790577,369.8601315809936
323,J-32L-20K600ms_m0.95,-32,-20,600,0.95,32.65596000753101,5.740220103577268,0.0,-209.22874134437882,143.59357600451864,0,0,0,0.3333333333333333,0.6666666666666666,0,0,32.65596000753101,5.740220103577268,17.220660310731805,0,-557.9433102516768,382.91620267871633
324,J-32L-20K600ms_m1.0,-32,-20,600,1.0,40.0,0.0,0.0,-220.0,148.0,0,0,0,0.3333333333333333,0.6666666666666666,0,0,40.0,0.0,0.0,0,-586.6666666666666,394.66666666666663
325,J-32L-10K0ms_m0.6,-32,-10,0,0.6,-383.0245065712737,72.70945464531216,0.0,566.4359429712015,-227.81470394276428,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-383.0245065712737,72.70945464531216,218.12836393593648,0,1510.4958479232039,-607.5058771807047
326,J-32L-10K0ms_m0.65,-32,-10,0,0.65,-365.1351783844903,58.72686721352134,0.0,540.1982616305859,-217.0811070306942,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-365.1351783844903,58.72686721352134,176.18060164056402,0,1440.5286976815623,-578.8829520818512
327,J-32L-10K0ms_m0.7,-32,-10,0,0.7,-349.8014685101045,46.741792271986384,0.0,517.7088204814867,-207.88088110606273,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-349.8014685101045,46.741792271986384,140.22537681595915,0,1380.5568546172976,-554.3490162828339
328,J-32L-10K0ms_m0.75,-32,-10,0,0.75,-336.5122532856369,36.35472732265607,0.0,498.21797148560074,-199.90735197138216,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-336.5122532856369,36.35472732265607,109.06418196796821,0,1328.5812572949353,-533.0862719236857
329,J-32L-10K0ms_m0.8,-32,-10,0,0.8,-324.8841899642276,27.266045491992056,0.0,481.16347861420047,-192.93051397853657,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-324.8841899642276,27.266045491992056,81.79813647597616,0,1283.1026096378678,-514.4813706094308
330,J-32L-10K0ms_m0.85,-32,-10,0,0.85,-314.624134092396,19.246620347288513,0.0,466.11539666884755,-186.7744804554376,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-314.624134092396,19.246620347288513,57.73986104186554,0,1242.9743911169267,-498.06528121450026
331,J-32L-10K0ms_m0.9,-32,-10,0,0.9,-305.5040844285457,12.118242440885364,0.0,452.7393238285336,-181.3024506571274,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-305.5040844285457,12.118242440885364,36.35472732265609,0,1207.3048635427563,-483.4732017523397
332,J-32L-10K0ms_m0.95,-32,-10,0,0.95,-297.344039992469,5.740220103577268,0.0,440.7712586556211,-176.40642399548133,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-297.344039992469,5.740220103577268,17.220660310731805,0,1175.3900230816562,-470.41713065461687
333,J-32L-10K0ms_m1.0,-32,-10,0,1.0,-290.0,0.0,0.0,430.0,-172.0,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-290.0,0.0,0.0,0,1146.6666666666665,-458.66666666666663
334,J-32L-10K300ms_m0.6,-32,-10,300,0.6,-233.02450657127372,72.70945464531216,0.0,266.4359429712015,-77.81470394276428,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-233.02450657127372,72.70945464531216,218.12836393593648,0,710.4958479232039,-207.50587718070474
335,J-32L-10K300ms_m0.65,-32,-10,300,0.65,-215.13517838449033,58.72686721352134,0.0,240.19826163058593,-67.0811070306942,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-215.13517838449033,58.72686721352134,176.18060164056402,0,640.5286976815624,-178.8829520818512
336,J-32L-10K300ms_m0.7,-32,-10,300,0.7,-199.8014685101045,46.741792271986384,0.0,217.70882048148667,-57.88088110606273,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-199.8014685101045,46.741792271986384,140.22537681595915,0,580.5568546172977,-154.34901628283393
337,J-32L-10K300ms_m0.75,-32,-10,300,0.75,-186.5122532856369,36.35472732265607,0.0,198.21797148560074,-49.907351971382155,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-186.5122532856369,36.35472732265607,109.06418196796821,0,528.5812572949353,-133.08627192368573
338,J-32L-10K300ms_m0.8,-32,-10,300,0.8,-174.88418996422757,27.266045491992056,0.0,181.16347861420047,-42.93051397853657,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-174.88418996422757,27.266045491992056,81.79813647597616,0,483.1026096378679,-114.48137060943084
339,J-32L-10K300ms_m0.85,-32,-10,300,0.85,-164.62413409239602,19.246620347288513,0.0,166.11539666884755,-36.77448045543761,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-164.62413409239602,19.246620347288513,57.73986104186554,0,442.97439111692677,-98.06528121450029
340,J-32L-10K300ms_m0.9,-32,-10,300,0.9,-155.5040844285457,12.118242440885364,0.0,152.7393238285336,-31.302450657127395,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-155.5040844285457,12.118242440885364,36.35472732265609,0,407.30486354275627,-83.47320175233972
341,J-32L-10K300ms_m0.95,-32,-10,300,0.95,-147.34403999246896,5.740220103577268,0.0,140.77125865562112,-26.406423995481333,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-147.34403999246896,5.740220103577268,17.220660310731805,0,375.3900230816563,-70.41713065461688
342,J-32L-10K300ms_m1.0,-32,-10,300,1.0,-140.0,0.0,0.0,130.0,-22.0,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-140.0,0.0,0.0,0,346.66666666666663,-58.666666666666664
343,J-32L-10K600ms_m0.6,-32,-10,600,0.6,-83.02450657127372,72.70945464531216,0.0,-33.564057028798516,72.18529605723572,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-83.02450657127372,72.70945464531216,218.12836393593648,0,-89.50415207679603,192.49412281929523
344,J-32L-10K600ms_m0.65,-32,-10,600,0.65,-65.1351783844903,58.72686721352134,0.0,-59.801738369414124,82.91889296930583,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-65.1351783844903,58.72686721352134,176.18060164056402,0,-159.47130231843767,221.11704791814887
345,J-32L-10K600ms_m0.7,-32,-10,600,0.7,-49.801468510104485,46.741792271986384,0.0,-82.29117951851339,92.1191188939373,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-49.801468510104485,46.741792271986384,140.22537681595915,0,-219.44314538270237,245.65098371716613
346,J-32L-10K600ms_m0.75,-32,-10,600,0.75,-36.512253285636916,36.35472732265607,0.0,-101.7820285143992,100.09264802861782,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-36.512253285636916,36.35472732265607,109.06418196796821,0,-271.4187427050645,266.91372807631416
347,J-32L-10K600ms_m0.8,-32,-10,600,0.8,-24.884189964227573,27.266045491992056,0.0,-118.83652138579953,107.06948602146343,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-24.884189964227573,27.266045491992056,81.79813647597616,0,-316.89739036213206,285.5186293905691
348,J-32L-10K600ms_m0.85,-32,-10,600,0.85,-14.624134092395991,19.246620347288513,0.0,-133.8846033311525,113.22551954456242,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-14.624134092395991,19.246620347288513,57.73986104186554,0,-357.02560888307335,301.93471878549974
349,J-32L-10K600ms_m0.9,-32,-10,600,0.9,-5.504084428545696,12.118242440885364,0.0,-147.2606761714664,118.6975493428726,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-5.504084428545696,12.118242440885364,36.35472732265609,0,-392.69513645724373,316.5267982476603
350,J-32L-10K600ms_m0.95,-32,-10,600,0.95,2.6559600075310072,5.740220103577268,0.0,-159.22874134437882,123.59357600451864,0,0,0,0.3333333333333333,0.6666666666666666,0,0,2.6559600075310072,5.740220103577268,17.220660310731805,0,-424.6099769183435,329.582869345383
351,J-32L-10K600ms_m1.0,-32,-10,600,1.0,10.0,0.0,0.0,-170.0,128.0,0,0,0,0.3333333333333333,0.6666666666666666,0,0,10.0,0.0,0.0,0,-453.3333333333333,341.3333333333333
352,J-32L0K0ms_m0.6,-32,0,0,0.6,-413.0245065712737,72.70945464531216,0.0,616.4359429712015,-247.81470394276428,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-413.0245065712737,72.70945464531216,218.12836393593648,0,1643.8291812565371,-660.8392105140381
353,J-32L0K0ms_m0.65,-32,0,0,0.65,-395.1351783844903,58.72686721352134,0.0,590.1982616305859,-237.0811070306942,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-395.1351783844903,58.72686721352134,176.18060164056402,0,1573.8620310148956,-632.2162854151845
354,J-32L0K0ms_m0.7,-32,0,0,0.7,-379.8014685101045,46.741792271986384,0.0,567.7088204814867,-227.88088110606273,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-379.8014685101045,46.741792271986384,140.22537681595915,0,1513.8901879506311,-607.6823496161672
355,J-32L0K0ms_m0.75,-32,0,0,0.75,-366.5122532856369,36.35472732265607,0.0,548.2179714856007,-219.90735197138216,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-366.5122532856369,36.35472732265607,109.06418196796821,0,1461.9145906282686,-586.419605257019
356,J-32L0K0ms_m0.8,-32,0,0,0.8,-354.8841899642276,27.266045491992056,0.0,531.1634786142005,-212.93051397853657,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-354.8841899642276,27.266045491992056,81.79813647597616,0,1416.4359429712013,-567.8147039427641
357,J-32L0K0ms_m0.85,-32,0,0,0.85,-344.624134092396,19.246620347288513,0.0,516.1153966688476,-206.7744804554376,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-344.624134092396,19.246620347288513,57.73986104186554,0,1376.3077244502601,-551.3986145478336
358,J-32L0K0ms_m0.9,-32,0,0,0.9,-335.5040844285457,12.118242440885364,0.0,502.7393238285336,-201.3024506571274,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-335.5040844285457,12.118242440885364,36.35472732265609,0,1340.6381968760895,-536.806535085673
359,J-32L0K0ms_m0.95,-32,0,0,0.95,-327.344039992469,5.740220103577268,0.0,490.7712586556211,-196.40642399548133,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-327.344039992469,5.740220103577268,17.220660310731805,0,1308.7233564149897,-523.7504639879502
360,J-32L0K0ms_m1.0,-32,0,0,1.0,-320.0,0.0,0.0,480.0,-192.0,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-320.0,0.0,0.0,0,1280.0,-512.0
361,J-32L0K300ms_m0.6,-32,0,300,0.6,-263.0245065712737,72.70945464531216,0.0,316.4359429712015,-97.81470394276428,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-263.0245065712737,72.70945464531216,218.12836393593648,0,843.8291812565373,-260.8392105140381
362,J-32L0K300ms_m0.65,-32,0,300,0.65,-245.13517838449033,58.72686721352134,0.0,290.19826163058593,-87.0811070306942,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-245.13517838449033,58.72686721352134,176.18060164056402,0,773.8620310148958,-232.21628541518453
363,J-32L0K300ms_m0.7,-32,0,300,0.7,-229.8014685101045,46.741792271986384,0.0,267.7088204814867,-77.88088110606273,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-229.8014685101045,46.741792271986384,140.22537681595915,0,713.8901879506312,-207.68234961616727
364,J-32L0K300ms_m0.75,-32,0,300,0.75,-216.5122532856369,36.35472732265607,0.0,248.21797148560069,-69.90735197138216,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-216.5122532856369,36.35472732265607,109.06418196796821,0,661.9145906282685,-186.41960525701907
365,J-32L0K300ms_m0.8,-32,0,300,0.8,-204.88418996422757,27.266045491992056,0.0,231.16347861420047,-62.93051397853657,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-204.88418996422757,27.266045491992056,81.79813647597616,0,616.4359429712013,-167.81470394276417
366,J-32L0K300ms_m0.85,-32,0,300,0.85,-194.62413409239602,19.246620347288513,0.0,216.1153966688476,-56.77448045543761,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-194.62413409239602,19.246620347288513,57.73986104186554,0,576.3077244502603,-151.39861454783363
367,J-32L0K300ms_m0.9,-32,0,300,0.9,-185.5040844285457,12.118242440885364,0.0,202.7393238285336,-51.302450657127395,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-185.5040844285457,12.118242440885364,36.35472732265609,0,540.6381968760895,-136.80653508567303
368,J-32L0K300ms_m0.95,-32,0,300,0.95,-177.34403999246896,5.740220103577268,0.0,190.77125865562112,-46.40642399548133,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-177.34403999246896,5.740220103577268,17.220660310731805,0,508.72335641498967,-123.75046398795021
369,J-32L0K300ms_m1.0,-32,0,300,1.0,-170.0,0.0,0.0,180.0,-42.0,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-170.0,0.0,0.0,0,480.0,-112.0
370,J-32L0K600ms_m0.6,-32,0,600,0.6,-113.02450657127372,72.70945464531216,0.0,16.435942971201484,52.18529605723572,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-113.02450657127372,72.70945464531216,218.12836393593648,0,43.82918125653729,139.1607894859619
371,J-32L0K600ms_m0.65,-32,0,600,0.65,-95.1351783844903,58.72686721352134,0.0,-9.801738369414124,62.91889296930583,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-95.1351783844903,58.72686721352134,176.18060164056402,0,-26.13796898510433,167.78371458481553
372,J-32L0K600ms_m0.7,-32,0,600,0.7,-79.80146851010448,46.741792271986384,0.0,-32.29117951851333,72.1191188939373,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-79.80146851010448,46.741792271986384,140.22537681595915,0,-86.10981204936888,192.31765038383278
373,J-32L0K600ms_m0.75,-32,0,600,0.75,-66.51225328563692,36.35472732265607,0.0,-51.78202851439926,80.09264802861782,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-66.51225328563692,36.35472732265607,109.06418196796821,0,-138.08540937173134,213.58039474298084
374,J-32L0K600ms_m0.8,-32,0,600,0.8,-54.88418996422757,27.266045491992056,0.0,-68.83652138579953,87.06948602146343,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-54.88418996422757,27.266045491992056,81.79813647597616,0,-183.56405702879874,232.1852960572358
375,J-32L0K600ms_m0.85,-32,0,600,0.85,-44.62413409239599,19.246620347288513,0.0,-83.88460333115245,93.22551954456242,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-44.62413409239599,19.246620347288513,57.73986104186554,0,-223.69227554973986,248.60138545216643
376,J-32L0K600ms_m0.9,-32,0,600,0.9,-35.504084428545696,12.118242440885364,0.0,-97.2606761714664,98.6975493428726,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-35.504084428545696,12.118242440885364,36.35472732265609,0,-259.36180312391036,263.1934649143269
377,J-32L0K600ms_m0.95,-32,0,600,0.95,-27.344039992468993,5.740220103577268,0.0,-109.22874134437882,103.59357600451864,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-27.344039992468993,5.740220103577268,17.220660310731805,0,-291.27664358501016,276.2495360120497
378,J-32L0K600ms_m1.0,-32,0,600,1.0,-20.0,0.0,0.0,-120.0,108.0,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-20.0,0.0,0.0,0,-320.0,288.0
379,J-32L10K0ms_m0.6,-32,10,0,0.6,-443.0245065712737,72.70945464531216,0.0,666.4359429712015,-267.8147039427643,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-443.0245065712737,72.70945464531216,218.12836393593648,0,1777.1625145898706,-714.1725438473715
380,J-32L10K0ms_m0.65,-32,10,0,0.65,-425.1351783844903,58.72686721352134,0.0,640.1982616305859,-257.08110703069417,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-425.1351783844903,58.72686721352134,176.18060164056402,0,1707.1953643482288,-685.5496187485178
381,J-32L10K0ms_m0.7,-32,10,0,0.7,-409.8014685101045,46.741792271986384,0.0,617.7088204814867,-247.88088110606273,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-409.8014685101045,46.741792271986384,140.22537681595915,0,1647.2235212839644,-661.0156829495006
382,J-32L10K0ms_m0.75,-32,10,0,0.75,-396.5122532856369,36.35472732265607,0.0,598.2179714856007,-239.90735197138216,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-396.5122532856369,36.35472732265607,109.06418196796821,0,1595.2479239616018,-639.7529385903524
383,J-32L10K0ms_m0.8,-32,10,0,0.8,-384.8841899642276,27.266045491992056,0.0,581.1634786142005,-232.93051397853657,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-384.8841899642276,27.266045491992056,81.79813647597616,0,1549.7692763045345,-621.1480372760975
384,J-32L10K0ms_m0.85,-32,10,0,0.85,-374.624134092396,19.246620347288513,0.0,566.1153966688476,-226.7744804554376,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-374.624134092396,19.246620347288513,57.73986104186554,0,1509.6410577835934,-604.7319478811669
385,J-32L10K0ms_m0.9,-32,10,0,0.9,-365.5040844285457,12.118242440885364,0.0,552.7393238285337,-221.3024506571274,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-365.5040844285457,12.118242440885364,36.35472732265609,0,1473.971530209423,-590.1398684190063
386,J-32L10K0ms_m0.95,-32,10,0,0.95,-357.344039992469,5.740220103577268,0.0,540.7712586556212,-216.40642399548133,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-357.344039992469,5.740220103577268,17.220660310731805,0,1442.0566897483232,-577.0837973212836
387,J-32L10K0ms_m1.0,-32,10,0,1.0,-350.0,0.0,0.0,530.0,-212.0,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-350.0,0.0,0.0,0,1413.3333333333333,-565.3333333333333
388,J-32L10K300ms_m0.6,-32,10,300,0.6,-293.0245065712737,72.70945464531216,0.0,366.4359429712015,-117.81470394276431,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-293.0245065712737,72.70945464531216,218.12836393593648,0,977.1625145898706,-314.17254384737146
389,J-32L10K300ms_m0.65,-32,10,300,0.65,-275.13517838449036,58.72686721352134,0.0,340.19826163058593,-107.0811070306942,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-275.13517838449036,58.72686721352134,176.18060164056402,0,907.1953643482291,-285.54961874851784
390,J-32L10K300ms_m0.7,-32,10,300,0.7,-259.80146851010454,46.741792271986384,0.0,317.7088204814867,-97.88088110606273,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-259.80146851010454,46.741792271986384,140.22537681595915,0,847.2235212839646,-261.0156829495006
391,J-32L10K300ms_m0.75,-32,10,300,0.75,-246.5122532856369,36.35472732265607,0.0,298.2179714856007,-89.90735197138216,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-246.5122532856369,36.35472732265607,109.06418196796821,0,795.2479239616018,-239.75293859035241
392,J-32L10K300ms_m0.8,-32,10,300,0.8,-234.88418996422757,27.266045491992056,0.0,281.16347861420047,-82.93051397853657,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-234.88418996422757,27.266045491992056,81.79813647597616,0,749.7692763045345,-221.1480372760975
393,J-32L10K300ms_m0.85,-32,10,300,0.85,-224.62413409239602,19.246620347288513,0.0,266.1153966688476,-76.77448045543761,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-224.62413409239602,19.246620347288513,57.73986104186554,0,709.6410577835936,-204.73194788116695
394,J-32L10K300ms_m0.9,-32,10,300,0.9,-215.5040844285457,12.118242440885364,0.0,252.73932382853366,-71.3024506571274,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-215.5040844285457,12.118242440885364,36.35472732265609,0,673.971530209423,-190.13986841900638
395,J-32L10K300ms_m0.95,-32,10,300,0.95,-207.34403999246896,5.740220103577268,0.0,240.77125865562112,-66.40642399548133,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-207.34403999246896,5.740220103577268,17.220660310731805,0,642.0566897483229,-177.08379732128355
396,J-32L10K300ms_m1.0,-32,10,300,1.0,-200.0,0.0,0.0,230.0,-62.0,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-200.0,0.0,0.0,0,613.3333333333333,-165.33333333333331
397,J-32L10K600ms_m0.6,-32,10,600,0.6,-143.02450657127372,72.70945464531216,0.0,66.43594297120148,32.18529605723569,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-143.02450657127372,72.70945464531216,218.12836393593648,0,177.16251458987063,85.8274561526285
398,J-32L10K600ms_m0.65,-32,10,600,0.65,-125.1351783844903,58.72686721352134,0.0,40.198261630585876,42.91889296930583,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-125.1351783844903,58.72686721352134,176.18060164056402,0,107.19536434822899,114.45038125148221
399,J-32L10K600ms_m0.7,-32,10,600,0.7,-109.80146851010448,46.741792271986384,0.0,17.70882048148667,52.1191188939373,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-109.80146851010448,46.741792271986384,140.22537681595915,0,47.223521283964445,138.98431705049944
400,J-32L10K600ms_m0.75,-32,10,600,0.75,-96.51225328563692,36.35472732265607,0.0,-1.7820285143992578,60.092648028617816,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-96.51225328563692,36.35472732265607,109.06418196796821,0,-4.7520760383980205,160.2470614096475
401,J-32L10K600ms_m0.8,-32,10,600,0.8,-84.88418996422757,27.266045491992056,0.0,-18.83652138579953,67.06948602146343,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-84.88418996422757,27.266045491992056,81.79813647597616,0,-50.23072369546541,178.8519627239025
